Node_15,Node_2,20,692
Node_7,Node_23,400,699
Node_1,Node_18,20,704
Node_22,Node_21,20,712
Node_21,Node_2,70,688
Node_13,Node_2,10,689
Node_18,Node_10,20,690
Node_2,Node_19,10,695
Node_13,Node_14,90,706
Node_5,Node_19,20,702
Node_21,Node_18,50,688
Node_23,Node_18,50,701
Node_2,Node_18,60,682
Node_25,Node_2,30,686
Node_22,Node_9,40,699
Node_23,Node_25,230,682
Node_4,Node_18,30,703
Node_3,Node_24,10,704
Node_0,Node_22,100,708
Node_18,Node_10,60,719
Node_25,Node_23,270,689
Node_24,Node_9,80,683
Node_20,Node_2,60,711
Node_7,Node_24,30,712
Node_18,Node_5,100,692
Node_18,Node_9,100,696
Node_24,Node_2,10,680
Node_9,Node_18,100,695
Node_7,Node_2,70,691
Node_7,Node_25,140,692
Node_18,Node_17,10,693
Node_18,Node_14,30,685
Node_18,Node_5,60,695
Node_18,Node_2,40,695
Node_23,Node_18,50,689
Node_2,Node_18,40,697
Node_24,Node_18,90,683
Node_24,Node_21,10,700
Node_12,Node_1,350,705
Node_11,Node_22,80,691
Node_21,Node_12,90,702
Node_24,Node_13,50,698
Node_2,Node_22,60,703
Node_1,Node_7,130,689
Node_18,Node_21,100,708
Node_10,Node_25,70,689
Node_17,Node_21,10,717
Node_8,Node_11,40,678
Node_2,Node_13,30,687
Node_22,Node_2,30,723
Node_2,Node_10,80,710
Node_12,Node_25,320,708
Node_24,Node_4,80,684
Node_24,Node_17,80,683
Node_1,Node_25,80,699
Node_15,Node_8,70,694
Node_25,Node_2,270,693
Node_12,Node_23,40,705
Node_14,Node_18,20,696
Node_6,Node_2,70,693
Node_11,Node_4,40,693
Node_2,Node_12,220,695
Node_6,Node_18,40,689
Node_12,Node_1,230,700
Node_3,Node_2,80,700
Node_18,Node_16,90,679
Node_24,Node_10,10,703
Node_18,Node_20,40,691
Node_2,Node_18,380,709
Node_1,Node_24,20,704
Node_15,Node_18,70,702
Node_25,Node_18,400,693
Node_18,Node_2,40,687
Node_25,Node_2,80,693
Node_23,Node_6,50,703
Node_23,Node_25,310,694
Node_11,Node_24,100,713
Node_13,Node_2,80,696
Node_6,Node_24,40,699
Node_2,Node_18,20,713
Node_7,Node_12,120,705
Node_12,Node_25,110,701
Node_10,Node_5,80,698
Node_18,Node_11,60,712
Node_18,Node_3,20,708
Node_5,Node_2,90,690
Node_22,Node_0,100,699
Node_14,Node_18,70,707
Node_15,Node_0,90,700
Node_21,Node_22,60,702
Node_22,Node_18,80,705
Node_17,Node_18,100,689
Node_22,Node_2,30,704
Node_24,Node_14,90,708
Node_0,Node_11,40,695
Node_2,Node_3,90,699
Node_25,Node_24,60,704
Node_23,Node_2,30,711
Node_2,Node_16,10,698
Node_2,Node_18,190,701
Node_24,Node_10,70,704
Node_7,Node_18,150,687
Node_2,Node_24,20,710
Node_8,Node_24,90,692
Node_23,Node_21,20,686
Node_24,Node_14,80,703
Node_8,Node_10,10,709
Node_18,Node_8,60,685
Node_18,Node_24,20,696
Node_3,Node_24,70,706
Node_21,Node_2,20,684
Node_13,Node_20,10,705
Node_3,Node_18,10,714
Node_20,Node_2,60,693
Node_22,Node_18,50,696
Node_12,Node_7,70,702
Node_23,Node_24,100,696
Node_20,Node_19,60,695
Node_3,Node_6,70,707
Node_1,Node_25,240,680
Node_19,Node_21,20,704
Node_1,Node_7,110,696
Node_14,Node_3,70,688
Node_24,Node_22,20,713
Node_2,Node_17,80,696
Node_7,Node_2,60,687
Node_3,Node_20,70,685
Node_21,Node_2,10,694
Node_10,Node_18,20,711
Node_22,Node_1,60,692
Node_18,Node_5,100,694
Node_6,Node_2,70,703
Node_22,Node_18,20,680
Node_24,Node_14,20,701
Node_5,Node_24,20,692
Node_7,Node_21,100,689
Node_0,Node_18,60,718
Node_18,Node_25,320,707
Node_24,Node_8,100,714
Node_21,Node_18,10,702
Node_7,Node_24,90,689
Node_24,Node_11,50,686
Node_18,Node_7,80,686
Node_2,Node_24,80,703
Node_5,Node_2,80,696
Node_24,Node_21,80,701
Node_23,Node_7,260,693
Node_18,Node_12,30,693
Node_1,Node_2,90,690
Node_17,Node_2,10,717
Node_18,Node_14,20,692
Node_10,Node_24,50,699
Node_7,Node_18,90,708
Node_2,Node_13,60,702
Node_14,Node_2,20,691
Node_12,Node_2,190,703
Node_6,Node_18,20,681
Node_7,Node_2,260,704
Node_0,Node_16,10,695
Node_2,Node_1,320,689
Node_18,Node_1,290,686
Node_8,Node_18,50,710
Node_18,Node_1,140,696
Node_14,Node_8,10,703
Node_24,Node_21,20,708
Node_10,Node_24,20,699
Node_23,Node_25,190,698
Node_23,Node_24,40,687
Node_2,Node_6,80,696
Node_17,Node_11,10,703
Node_12,Node_18,40,694
Node_24,Node_20,10,675
Node_24,Node_15,50,694
Node_18,Node_2,60,703
Node_17,Node_19,60,699
Node_17,Node_1,80,689
Node_8,Node_3,20,673
Node_12,Node_25,350,696
Node_3,Node_18,100,704
Node_3,Node_2,70,697
Node_14,Node_6,80,689
Node_16,Node_24,10,689
Node_2,Node_12,70,709
Node_6,Node_24,30,706
Node_24,Node_6,70,384
Node_2,Node_12,360,408
Node_18,Node_12,140,403
Node_18,Node_7,20,385
Node_18,Node_17,100,413
Node_17,Node_24,40,399
Node_24,Node_18,30,406
Node_2,Node_21,80,393
Node_6,Node_18,20,408
Node_7,Node_18,80,395
Node_19,Node_24,40,395
Node_2,Node_14,20,408
Node_18,Node_10,70,399
Node_14,Node_2,90,402
Node_2,Node_18,50,394
Node_23,Node_18,370,407
Node_22,Node_6,60,399
Node_18,Node_0,10,410
Node_2,Node_24,60,400
Node_20,Node_21,50,394
Node_2,Node_18,30,398
Node_18,Node_14,90,405
Node_21,Node_18,90,414
Node_18,Node_8,60,407
Node_24,Node_25,40,394
Node_12,Node_1,350,406
Node_2,Node_22,10,405
Node_18,Node_5,50,410
Node_5,Node_23,60,391
Node_1,Node_18,10,400
Node_18,Node_25,100,400
Node_24,Node_3,10,399
Node_22,Node_17,50,407
Node_0,Node_24,20,388
Node_6,Node_22,70,398
Node_23,Node_18,100,388
Node_18,Node_1,90,410
Node_18,Node_19,60,412
Node_25,Node_18,160,395
Node_7,Node_25,100,416
Node_1,Node_24,70,399
Node_24,Node_16,70,394
Node_18,Node_25,100,402
Node_7,Node_14,50,404
Node_15,Node_18,50,384
Node_18,Node_22,10,420
Node_2,Node_17,30,393
Node_6,Node_24,20,414
Node_2,Node_1,300,400
Node_7,Node_0,80,407
Node_24,Node_25,90,410
Node_24,Node_3,70,412
Node_3,Node_24,50,406
Node_2,Node_18,100,391
Node_2,Node_14,80,388
Node_21,Node_22,100,404
Node_24,Node_0,10,407
Node_24,Node_23,10,387
Node_2,Node_23,390,395
Node_16,Node_18,10,399
Node_23,Node_18,330,396
Node_13,Node_2,40,397
Node_9,Node_18,100,400
Node_18,Node_24,80,406
Node_18,Node_10,100,381
Node_8,Node_18,100,391
Node_5,Node_18,10,388
Node_18,Node_1,400,386
Node_7,Node_17,90,395
Node_12,Node_18,360,407
Node_25,Node_16,20,402
Node_19,Node_2,50,405
Node_25,Node_23,260,378
Node_4,Node_18,90,408
Node_12,Node_25,160,398
Node_2,Node_4,50,400
Node_7,Node_25,90,409
Node_2,Node_6,10,400
Node_2,Node_5,60,406
Node_20,Node_6,10,391
Node_7,Node_2,20,406
Node_23,Node_2,90,389
Node_10,Node_24,40,395
Node_7,Node_2,360,400
Node_1,Node_18,80,411
Node_11,Node_24,30,404
Node_18,Node_20,100,398
Node_4,Node_2,100,400
Node_7,Node_25,60,377
Node_2,Node_13,20,391
Node_20,Node_2,60,405
Node_1,Node_2,80,380
Node_24,Node_9,40,409
Node_2,Node_13,90,395
Node_18,Node_15,30,388
Node_2,Node_15,80,396
Node_15,Node_17,90,396
Node_18,Node_21,20,399
Node_18,Node_12,10,394
Node_2,Node_11,60,407
Node_25,Node_23,210,418
Node_11,Node_18,30,392
Node_24,Node_22,40,393
Node_23,Node_25,250,404
Node_8,Node_24,60,403
Node_24,Node_2,20,402
Node_4,Node_14,10,395
Node_6,Node_16,60,401
Node_18,Node_9,20,406
Node_25,Node_2,100,404
Node_9,Node_24,100,408
Node_2,Node_22,40,398
Node_17,Node_20,60,397
Node_2,Node_20,40,396
Node_18,Node_23,40,399
Node_24,Node_6,80,385
Node_2,Node_18,100,391
Node_24,Node_3,30,386
Node_1,Node_24,80,401
Node_16,Node_18,20,387
Node_10,Node_14,70,415
Node_23,Node_18,350,406
Node_13,Node_24,50,400
Node_24,Node_4,80,412
Node_18,Node_23,30,390
Node_1,Node_25,370,407
Node_0,Node_2,70,388
Node_7,Node_23,70,403
Node_23,Node_17,60,397
Node_24,Node_12,50,395
Node_7,Node_24,20,395
Node_9,Node_23,100,397
Node_8,Node_20,20,398
Node_13,Node_17,50,395
Node_9,Node_15,80,394
Node_8,Node_5,70,386
Node_8,Node_18,20,418
Node_24,Node_14,60,387
Node_24,Node_2,100,399
Node_24,Node_18,40,399
Node_18,Node_7,20,407
Node_25,Node_24,90,404
Node_2,Node_24,40,388
Node_5,Node_22,30,407
Node_2,Node_15,90,392
Node_24,Node_23,10,404
Node_20,Node_4,80,384
Node_4,Node_2,100,396
Node_2,Node_11,30,385
Node_18,Node_15,100,412
Node_15,Node_16,100,396
Node_3,Node_2,100,389
Node_24,Node_8,70,402
Node_2,Node_0,90,396
Node_17,Node_6,30,401
Node_18,Node_1,70,400
Node_1,Node_7,310,393
Node_2,Node_24,90,398
Node_2,Node_17,20,399
Node_11,Node_10,20,394
Node_18,Node_2,170,418
Node_25,Node_12,380,404
Node_23,Node_2,70,396
Node_18,Node_3,60,399
Node_18,Node_2,60,394
Node_23,Node_2,20,402
Node_24,Node_25,80,385
Node_12,Node_20,90,399
Node_24,Node_0,70,393
Node_14,Node_22,50,392
Node_2,Node_24,100,396
Node_2,Node_20,90,390
Node_2,Node_6,90,419
Node_1,Node_20,70,399
Node_18,Node_1,40,400
Node_7,Node_1,210,400
Node_18,Node_5,90,406
Node_2,Node_8,70,403
Node_1,Node_7,80,416
Node_18,Node_24,70,387
Node_25,Node_18,60,417
Node_18,Node_6,50,412
Node_10,Node_2,100,386
Node_18,Node_2,100,391
Node_18,Node_1,270,402
Node_18,Node_21,90,387
Node_2,Node_4,10,398
Node_25,Node_18,90,388
Node_24,Node_3,80,418
Node_15,Node_24,30,382
Node_2,Node_20,30,391
Node_17,Node_18,50,398
Node_18,Node_4,10,404
Node_25,Node_18,390,398
Node_18,Node_1,10,411
Node_12,Node_7,180,410
Node_9,Node_3,60,419
Node_22,Node_24,30,401
Node_18,Node_12,120,407
Node_10,Node_9,60,390
Node_18,Node_20,70,385
Node_18,Node_21,10,406
Node_20,Node_2,50,418
Node_2,Node_1,60,408
Node_10,Node_9,20,392
Node_7,Node_18,100,394
Node_18,Node_13,20,410
Node_12,Node_1,180,383
Node_22,Node_18,80,404
Node_1,Node_13,20,395
Node_1,Node_2,390,400
Node_7,Node_24,90,405
Node_2,Node_1,50,399
Node_24,Node_4,50,409
Node_1,Node_7,220,398
Node_24,Node_18,10,384
Node_24,Node_20,40,405
Node_2,Node_23,70,411
Node_12,Node_2,290,405
Node_2,Node_16,70,395
Node_18,Node_24,100,385
Node_24,Node_1,60,394
Node_18,Node_12,140,416
Node_14,Node_21,70,395
Node_15,Node_5,100,397
Node_2,Node_7,150,379
Node_18,Node_1,240,410
Node_18,Node_15,30,408
Node_24,Node_2,50,404
Node_24,Node_5,90,400
Node_17,Node_2,50,394
Node_24,Node_16,40,392
Node_18,Node_14,30,412
Node_2,Node_11,20,398
Node_24,Node_25,60,409
Node_10,Node_18,30,401
Node_6,Node_24,40,405
Node_2,Node_1,10,410
Node_2,Node_18,260,400
Node_2,Node_25,230,382
Node_24,Node_5,40,609
Node_5,Node_24,40,608
Node_23,Node_25,200,584
Node_2,Node_22,60,620
Node_24,Node_18,70,584
Node_12,Node_25,10,592
Node_2,Node_24,80,590
Node_16,Node_24,30,596
Node_24,Node_7,50,609
Node_4,Node_0,20,607
Node_19,Node_22,40,585
Node_7,Node_25,340,601
Node_11,Node_24,40,600
Node_24,Node_25,30,582
Node_23,Node_2,330,608
Node_1,Node_18,400,595
Node_21,Node_24,60,596
Node_23,Node_7,150,603
Node_24,Node_22,40,599
Node_5,Node_24,20,614
Node_2,Node_24,100,595
Node_25,Node_7,270,603
Node_18,Node_2,10,601
Node_18,Node_22,100,586
Node_11,Node_18,70,599
Node_11,Node_18,70,587
Node_18,Node_25,350,599
Node_11,Node_2,10,589
Node_25,Node_2,160,609
Node_1,Node_6,20,608
Node_24,Node_17,80,597
Node_1,Node_7,380,593
Node_22,Node_0,70,585
Node_18,Node_6,10,593
Node_6,Node_24,40,609
Node_0,Node_2,90,607
Node_10,Node_24,70,594
Node_10,Node_24,70,614
Node_23,Node_18,50,596
Node_15,Node_2,50,596
Node_24,Node_2,60,605
Node_13,Node_18,50,590
Node_3,Node_2,40,611
Node_1,Node_25,300,604
Node_8,Node_2,20,596
Node_7,Node_18,10,608
Node_14,Node_18,70,622
Node_2,Node_10,90,583
Node_16,Node_18,70,597
Node_6,Node_18,20,601
Node_4,Node_18,40,610
Node_11,Node_20,10,593
Node_12,Node_2,10,590
Node_3,Node_6,50,586
Node_21,Node_2,80,577
Node_24,Node_2,80,613
Node_17,Node_12,100,606
Node_19,Node_7,40,600
Node_2,Node_16,70,594
Node_18,Node_3,10,581
Node_7,Node_18,60,593
Node_17,Node_20,70,617
Node_12,Node_23,130,592
Node_3,Node_0,80,605
Node_20,Node_24,70,602
Node_18,Node_14,60,598
Node_17,Node_8,30,576
Node_24,Node_16,40,604
Node_24,Node_11,70,587
Node_4,Node_2,40,611
Node_18,Node_19,90,617
Node_25,Node_24,70,599
Node_22,Node_1,50,600
Node_2,Node_12,240,595
Node_2,Node_16,40,614
Node_22,Node_20,40,594
Node_23,Node_7,190,585
Node_2,Node_15,20,599
Node_24,Node_10,60,610
Node_4,Node_24,80,594
Node_6,Node_12,30,608
Node_18,Node_2,60,608
Node_2,Node_14,70,596
Node_12,Node_18,130,592
Node_6,Node_24,20,603
Node_18,Node_13,60,604
Node_5,Node_24,50,600
Node_12,Node_15,10,594
Node_24,Node_18,80,594
Node_23,Node_9,90,607
Node_2,Node_11,80,611
Node_24,Node_8,10,607
Node_7,Node_2,170,607
Node_22,Node_2,90,606
Node_2,Node_4,80,598
Node_18,Node_25,100,603
Node_12,Node_24,40,596
Node_15,Node_18,60,590
Node_8,Node_12,20,599
Node_4,Node_6,20,602
Node_13,Node_14,60,590
Node_24,Node_1,50,591
Node_12,Node_15,10,588
Node_21,Node_18,90,603
Node_18,Node_13,90,590
Node_12,Node_2,100,597
Node_24,Node_18,40,602
Node_18,Node_8,10,608
Node_1,Node_2,30,610
Node_2,Node_9,50,597
Node_18,Node_20,10,602
Node_2,Node_14,50,596
Node_24,Node_9,80,601
Node_9,Node_12,30,597
Node_18,Node_6,30,595
Node_11,Node_18,40,586
Node_11,Node_23,90,612
Node_17,Node_18,40,610
Node_24,Node_10,10,601
Node_25,Node_2,70,595
Node_2,Node_0,90,695
Node_7,Node_25,70,700
Node_13,Node_2,60,698
Node_2,Node_8,100,701
Node_16,Node_2,60,716
Node_5,Node_24,80,671
Node_24,Node_8,50,696
Node_4,Node_24,70,705
Node_19,Node_2,90,682
Node_2,Node_3,30,701
Node_2,Node_22,50,708
Node_18,Node_11,10,701
Node_2,Node_21,50,687
Node_24,Node_13,40,688
Node_17,Node_16,70,705
Node_24,Node_5,20,708
Node_2,Node_24,100,697
Node_2,Node_18,70,713
Node_10,Node_0,30,694
Node_18,Node_23,100,704
Node_6,Node_2,40,703
Node_16,Node_24,10,700
Node_1,Node_18,370,706
Node_5,Node_24,10,701
Node_1,Node_18,120,695
Node_2,Node_12,40,697
Node_18,Node_9,60,708
Node_14,Node_24,20,682
Node_2,Node_25,100,705
Node_11,Node_2,100,700
Node_10,Node_18,50,698
Node_18,Node_6,80,680
Node_1,Node_2,310,724
Node_22,Node_24,10,691
Node_1,Node_6,80,699
Node_24,Node_5,60,691
Node_12,Node_25,70,698
Node_8,Node_18,50,703
Node_9,Node_17,100,690
Node_18,Node_12,240,695
Node_18,Node_22,80,716
Node_18,Node_2,50,709
Node_11,Node_18,20,693
Node_7,Node_25,180,701
Node_25,Node_18,70,692
Node_18,Node_0,30,684
Node_24,Node_13,70,694
Node_25,Node_8,40,692
Node_5,Node_2,20,709
Node_18,Node_25,320,717
Node_5,Node_24,100,695
Node_2,Node_10,10,690
Node_24,Node_25,60,696
Node_15,Node_11,80,702
Node_19,Node_24,100,678
Node_24,Node_11,10,713
Node_2,Node_15,50,703
Node_12,Node_2,20,704
Node_2,Node_1,90,689
Node_18,Node_8,70,695
Node_24,Node_6,70,684
Node_18,Node_13,10,698
Node_18,Node_16,70,707
Node_24,Node_25,100,686
Node_18,Node_14,60,691
Node_14,Node_24,80,688
Node_20,Node_2,100,697
Node_3,Node_18,60,708
Node_24,Node_11,40,702
Node_18,Node_1,100,716
Node_18,Node_17,40,702
Node_19,Node_24,50,686
Node_14,Node_2,90,693
Node_18,Node_25,330,716
Node_19,Node_20,70,689
Node_24,Node_5,40,673
Node_17,Node_16,30,689
Node_18,Node_23,220,699
Node_12,Node_23,370,678
Node_23,Node_1,330,697
Node_25,Node_1,90,688
Node_12,Node_24,40,691
Node_10,Node_13,60,704
Node_2,Node_11,60,695
Node_2,Node_0,10,702
Node_12,Node_1,50,713
Node_18,Node_22,50,697
Node_2,Node_25,400,705
Node_1,Node_25,220,696
Node_2,Node_10,90,689
Node_19,Node_2,100,712
Node_2,Node_23,20,696
Node_25,Node_18,30,696
Node_19,Node_5,40,696
Node_18,Node_2,280,705
Node_2,Node_8,80,714
Node_21,Node_16,20,695
Node_24,Node_14,80,712
Node_9,Node_24,20,694
Node_7,Node_8,90,687
Node_24,Node_16,50,677
Node_24,Node_17,100,694
Node_2,Node_0,90,702
Node_1,Node_23,70,705
Node_18,Node_0,40,713
Node_0,Node_16,80,704
Node_4,Node_2,20,701
Node_15,Node_2,50,695
Node_24,Node_12,30,706
Node_18,Node_2,30,701
Node_2,Node_25,220,693
Node_14,Node_18,90,678
Node_2,Node_9,10,699
Node_2,Node_10,30,720
Node_8,Node_21,50,680
Node_6,Node_24,50,687
Node_24,Node_19,40,689
Node_12,Node_18,300,697
Node_11,Node_8,10,701
Node_2,Node_23,330,710
Node_18,Node_12,10,400
Node_19,Node_2,100,392
Node_1,Node_18,70,406
Node_18,Node_12,40,390
Node_25,Node_2,30,391
Node_4,Node_18,20,391
Node_1,Node_23,110,387
Node_6,Node_19,80,409
Node_14,Node_18,20,403
Node_18,Node_4,50,412
Node_4,Node_24,60,410
Node_1,Node_15,20,395
Node_25,Node_1,230,396
Node_2,Node_12,80,403
Node_7,Node_18,210,405
Node_18,Node_20,30,404
Node_14,Node_1,10,401
Node_2,Node_25,20,415
Node_20,Node_18,30,392
Node_12,Node_24,10,386
Node_1,Node_12,60,391
Node_18,Node_2,180,407
Node_12,Node_18,270,400
Node_12,Node_7,100,409
Node_2,Node_21,60,394
Node_11,Node_24,50,393
Node_18,Node_13,50,405
Node_2,Node_21,30,422
Node_19,Node_18,80,403
Node_9,Node_20,100,405
Node_2,Node_9,70,396
Node_23,Node_5,100,404
Node_3,Node_6,90,403
Node_2,Node_12,30,415
Node_24,Node_6,100,399
Node_13,Node_14,40,400
Node_24,Node_8,10,390
Node_4,Node_16,20,397
Node_10,Node_25,50,393
Node_15,Node_0,50,408
Node_18,Node_7,280,392
Node_25,Node_1,190,412
Node_2,Node_20,70,403
Node_18,Node_8,40,394
Node_2,Node_14,70,408
Node_18,Node_11,80,400
Node_10,Node_8,90,432
Node_18,Node_25,20,395
Node_3,Node_19,20,407
Node_2,Node_15,80,396
Node_24,Node_2,80,404
Node_7,Node_2,20,413
Node_24,Node_18,90,404
Node_2,Node_11,80,406
Node_9,Node_12,70,397
Node_18,Node_6,50,406
Node_2,Node_25,110,397
Node_6,Node_2,30,410
Node_2,Node_22,40,395
Node_20,Node_0,60,404
Node_2,Node_16,60,398
Node_23,Node_11,10,394
Node_24,Node_7,70,415
Node_2,Node_12,280,412
Node_7,Node_24,50,402
Node_2,Node_24,80,404
Node_18,Node_19,20,394
Node_18,Node_1,10,390
Node_1,Node_24,40,386
Node_25,Node_2,40,405
Node_2,Node_17,20,400
Node_25,Node_23,160,398
Node_6,Node_24,70,397
Node_20,Node_2,60,402
Node_4,Node_18,80,382
Node_25,Node_6,50,391
Node_13,Node_2,60,404
Node_7,Node_24,20,392
Node_25,Node_13,10,398
Node_6,Node_18,50,400
Node_2,Node_18,50,400
Node_10,Node_0,10,398
Node_21,Node_18,90,396
Node_22,Node_4,100,413
Node_25,Node_23,220,406
Node_10,Node_5,90,386
Node_24,Node_0,100,404
Node_7,Node_17,100,396
Node_24,Node_21,90,391
Node_3,Node_24,40,399
Node_17,Node_2,90,407
Node_18,Node_5,30,391
Node_18,Node_20,60,411
Node_24,Node_1,80,415
Node_2,Node_11,30,395
Node_16,Node_2,40,395
Node_2,Node_23,100,392
Node_25,Node_18,40,397
Node_3,Node_8,50,390
Node_18,Node_15,30,390
Node_9,Node_19,20,400
Node_25,Node_23,40,398
Node_9,Node_0,90,406
Node_2,Node_4,40,396
Node_16,Node_21,50,409
Node_2,Node_1,10,375
Node_2,Node_1,80,407
Node_12,Node_18,30,409
Node_15,Node_2,40,403
Node_15,Node_18,50,398
Node_17,Node_18,50,415
Node_23,Node_1,190,397
Node_14,Node_18,90,394
Node_22,Node_8,30,396
Node_11,Node_8,90,397
Node_23,Node_22,50,417
Node_7,Node_24,30,401
Node_17,Node_18,100,410
Node_2,Node_9,40,397
Node_8,Node_18,80,399
Node_3,Node_19,70,709
Node_7,Node_21,100,692
Node_1,Node_18,20,701
Node_24,Node_18,10,712
Node_22,Node_2,90,707
Node_2,Node_23,200,712
Node_12,Node_20,30,691
Node_24,Node_7,20,691
Node_24,Node_20,20,702
Node_20,Node_24,80,698
Node_18,Node_7,40,713
Node_18,Node_1,30,717
Node_9,Node_2,80,710
Node_25,Node_24,80,713
Node_13,Node_2,30,695
Node_17,Node_2,80,696
Node_18,Node_1,20,704
Node_20,Node_4,30,703
Node_6,Node_18,10,702
Node_24,Node_14,40,706
Node_8,Node_24,90,710
Node_24,Node_12,70,704
Node_18,Node_25,390,699
Node_3,Node_15,70,718
Node_18,Node_13,60,696
Node_10,Node_18,40,682
Node_12,Node_2,220,719
Node_24,Node_18,80,689
Node_18,Node_6,40,706
Node_4,Node_21,40,696
Node_19,Node_18,40,707
Node_12,Node_2,60,693
Node_22,Node_2,30,693
Node_18,Node_11,30,702
Node_24,Node_22,50,701
Node_17,Node_2,60,714
Node_24,Node_17,70,687
Node_18,Node_1,300,704
Node_2,Node_17,70,700
Node_7,Node_12,350,713
Node_18,Node_8,40,695
Node_18,Node_17,20,707
Node_21,Node_2,30,704
Node_6,Node_2,90,701
Node_16,Node_24,50,689
Node_0,Node_18,30,695
Node_6,Node_18,50,694
Node_2,Node_8,10,711
Node_16,Node_1,60,709
Node_1,Node_24,60,704
Node_2,Node_10,40,692
Node_24,Node_5,100,697
Node_0,Node_18,10,691
Node_2,Node_14,90,709
Node_18,Node_21,60,714
Node_12,Node_18,50,688
Node_24,Node_18,10,697
Node_18,Node_20,60,704
Node_11,Node_2,60,701
Node_2,Node_10,60,694
Node_1,Node_20,90,403
Node_2,Node_16,60,404
Node_23,Node_18,50,394
Node_7,Node_18,350,414
Node_1,Node_18,10,409
Node_12,Node_25,130,394
Node_2,Node_13,80,400
Node_19,Node_24,100,398
Node_9,Node_16,40,396
Node_19,Node_2,40,382
Node_12,Node_2,180,400
Node_2,Node_24,30,408
Node_12,Node_24,20,393
Node_9,Node_23,50,397
Node_18,Node_16,80,395
Node_18,Node_9,30,409
Node_12,Node_24,70,394
Node_18,Node_0,30,396
Node_18,Node_0,90,407
Node_21,Node_24,80,403
Node_11,Node_2,30,393
Node_18,Node_23,60,406
Node_12,Node_6,30,402
Node_22,Node_19,80,402
Node_3,Node_18,10,407
Node_24,Node_12,50,399
Node_3,Node_12,20,405
Node_7,Node_2,80,389
Node_0,Node_17,90,411
Node_12,Node_18,370,411
Node_2,Node_4,20,405
Node_22,Node_24,60,387
Node_15,Node_24,90,387
Node_2,Node_22,50,419
Node_0,Node_2,30,402
Node_7,Node_25,340,401
Node_9,Node_25,50,404
Node_18,Node_22,50,408
Node_11,Node_8,60,396
Node_24,Node_4,70,398
Node_23,Node_7,90,403
Node_12,Node_22,40,406
Node_1,Node_2,350,402
Node_18,Node_7,260,398
Node_25,Node_12,330,418
Node_5,Node_24,90,416
Node_18,Node_4,50,401
Node_24,Node_16,50,394
Node_2,Node_10,60,406
Node_24,Node_4,80,398
Node_17,Node_24,40,404
Node_2,Node_12,90,391
Node_12,Node_7,40,408
Node_20,Node_2,70,399
Node_5,Node_2,30,393
Node_2,Node_9,20,402
Node_23,Node_2,100,384
Node_16,Node_18,70,395
Node_18,Node_22,30,382
Node_7,Node_24,20,398
Node_25,Node_2,60,287
Node_25,Node_5,60,293
Node_2,Node_18,160,309
Node_5,Node_24,60,297
Node_23,Node_2,10,296
Node_18,Node_2,70,312
Node_22,Node_18,50,291
Node_19,Node_14,80,311
Node_18,Node_15,60,282
Node_7,Node_13,50,293
Node_2,Node_4,90,306
Node_12,Node_1,230,283
Node_25,Node_2,220,282
Node_18,Node_2,60,298
Node_5,Node_3,100,303
Node_24,Node_18,60,293
Node_17,Node_7,100,295
Node_18,Node_15,80,292
Node_25,Node_1,340,298
Node_24,Node_2,100,301
Node_23,Node_2,170,315
Node_24,Node_0,60,304
Node_25,Node_18,80,306
Node_7,Node_12,110,307
Node_2,Node_24,80,285
Node_17,Node_21,50,281
Node_24,Node_6,100,299
Node_24,Node_15,40,301
Node_12,Node_24,100,289
Node_3,Node_18,10,298
Node_25,Node_2,50,294
Node_3,Node_18,80,311
Node_24,Node_20,40,288
Node_1,Node_23,350,301
Node_2,Node_6,70,302
Node_5,Node_2,20,290
Node_24,Node_3,70,300
Node_23,Node_24,10,315
Node_8,Node_24,70,315
Node_14,Node_2,70,304
Node_25,Node_23,250,304
Node_24,Node_10,100,287
Node_18,Node_5,90,294
Node_2,Node_3,30,305
Node_18,Node_23,90,310
Node_24,Node_15,10,312
Node_13,Node_8,70,298
Node_7,Node_18,350,292
Node_24,Node_17,40,311
Node_14,Node_18,90,292
Node_20,Node_24,60,310
Node_6,Node_24,60,301
Node_2,Node_14,70,290
Node_22,Node_17,90,303
Node_2,Node_1,210,298
Node_19,Node_11,30,281
Node_16,Node_2,70,304
Node_21,Node_24,80,294
Node_18,Node_0,40,275
Node_2,Node_17,10,295
Node_12,Node_24,50,299
Node_11,Node_24,30,290
Node_18,Node_25,310,304
Node_2,Node_22,60,308
Node_13,Node_24,10,291
Node_20,Node_18,70,299
Node_17,Node_24,20,299
Node_8,Node_2,70,301
Node_0,Node_2,40,313
Node_18,Node_7,350,306
Node_7,Node_18,50,292
Node_6,Node_18,30,326
Node_13,Node_2,90,319
Node_18,Node_0,50,294
Node_14,Node_18,70,299
Node_7,Node_18,50,308
Node_3,Node_24,30,287
Node_18,Node_24,80,289
Node_15,Node_12,30,291
Node_24,Node_18,20,298
Node_16,Node_18,30,311
Node_2,Node_20,40,297
Node_2,Node_1,300,303
Node_3,Node_5,60,302
Node_7,Node_24,100,303
Node_2,Node_19,50,300
Node_18,Node_0,10,285
Node_24,Node_23,90,294
Node_19,Node_2,10,315
Node_16,Node_10,50,302
Node_24,Node_2,50,303
Node_20,Node_23,70,296
Node_25,Node_1,300,304
Node_15,Node_18,40,311
Node_2,Node_19,10,291
Node_16,Node_22,30,322
