Node_2,Node_18,70,710
Node_6,Node_0,90,702
Node_2,Node_1,360,700
Node_4,Node_24,10,687
Node_18,Node_0,40,699
Node_13,Node_2,60,713
Node_15,Node_24,90,712
Node_12,Node_18,40,694
Node_18,Node_2,100,691
Node_24,Node_2,30,697
Node_18,Node_7,230,689
Node_6,Node_7,30,704
Node_2,Node_15,20,708
Node_11,Node_2,20,694
Node_4,Node_1,20,685
Node_18,Node_6,50,701
Node_24,Node_20,60,720
Node_24,Node_11,100,694
Node_18,Node_24,60,693
Node_10,Node_24,100,689
Node_12,Node_18,370,697
Node_7,Node_22,50,710
Node_18,Node_8,20,689
Node_24,Node_11,50,700
Node_24,Node_8,50,700
Node_3,Node_0,90,703
Node_13,Node_2,50,709
Node_20,Node_6,80,676
Node_13,Node_12,80,705
Node_24,Node_14,50,713
Node_21,Node_18,60,688
Node_1,Node_18,50,703
Node_5,Node_24,100,694
Node_10,Node_2,80,596
Node_15,Node_6,60,609
Node_14,Node_24,30,606
Node_25,Node_2,190,587
Node_18,Node_7,40,593
Node_2,Node_19,10,600
Node_19,Node_18,90,622
Node_3,Node_17,20,608
Node_24,Node_9,90,593
Node_24,Node_8,40,610
Node_16,Node_11,70,605
Node_2,Node_19,90,593
Node_4,Node_2,70,591
Node_0,Node_18,30,596
Node_22,Node_24,10,610
Node_24,Node_22,60,591
Node_7,Node_25,30,606
Node_17,Node_2,80,599
Node_24,Node_18,100,588
Node_17,Node_4,30,597
Node_18,Node_6,10,596
Node_7,Node_2,50,610
Node_23,Node_1,170,601
Node_20,Node_24,10,602
Node_24,Node_23,30,582
Node_7,Node_16,50,581
Node_3,Node_4,20,587
Node_12,Node_25,200,602
Node_24,Node_20,10,601
Node_2,Node_9,100,608
Node_20,Node_25,80,602
Node_23,Node_11,100,588
Node_24,Node_12,10,610
Node_24,Node_6,20,597
Node_15,Node_8,90,606
Node_24,Node_12,90,616
Node_4,Node_18,20,588
Node_12,Node_25,60,584
Node_9,Node_2,100,610
Node_16,Node_2,20,597
Node_2,Node_0,90,609
Node_1,Node_25,60,617
Node_2,Node_12,80,596
Node_3,Node_17,40,604
Node_20,Node_9,70,601
Node_24,Node_3,90,594
Node_19,Node_24,20,593
Node_24,Node_12,30,583
Node_0,Node_2,70,598
Node_23,Node_1,100,616
Node_18,Node_9,60,596
Node_17,Node_18,10,602
Node_18,Node_5,30,606
Node_25,Node_2,50,586
Node_6,Node_2,60,605
Node_24,Node_3,20,600
Node_2,Node_18,230,595
Node_23,Node_7,220,602
Node_13,Node_24,80,613
Node_24,Node_22,60,608
Node_2,Node_7,190,594
Node_18,Node_24,10,590
Node_18,Node_7,100,608
Node_18,Node_8,60,608
Node_24,Node_20,100,610
Node_2,Node_13,60,618
Node_18,Node_24,90,590
Node_7,Node_25,100,595
Node_2,Node_24,80,607
Node_7,Node_23,390,610
Node_2,Node_21,40,589
Node_0,Node_24,80,599
Node_24,Node_23,30,607
Node_1,Node_18,70,588
Node_9,Node_24,40,600
Node_6,Node_2,10,609
Node_9,Node_2,30,585
Node_8,Node_18,60,597
Node_18,Node_1,50,606
Node_18,Node_5,100,596
Node_2,Node_10,90,608
Node_5,Node_8,100,597
Node_25,Node_1,120,592
Node_18,Node_20,60,584
Node_12,Node_2,20,594
Node_18,Node_4,30,590
Node_14,Node_25,40,604
Node_22,Node_17,40,607
Node_18,Node_2,380,602
Node_12,Node_7,120,616
Node_18,Node_1,90,614
Node_24,Node_18,100,599
Node_11,Node_18,40,589
Node_12,Node_13,40,586
Node_12,Node_2,210,606
Node_0,Node_18,10,591
Node_9,Node_5,20,600
Node_13,Node_2,30,622
Node_2,Node_23,270,588
Node_21,Node_24,80,600
Node_21,Node_18,30,594
Node_2,Node_11,20,590
Node_25,Node_12,340,586
Node_19,Node_10,60,610
Node_2,Node_19,80,602
Node_2,Node_12,370,598
Node_18,Node_24,80,589
Node_17,Node_24,20,604
Node_2,Node_25,140,606
Node_2,Node_0,60,604
Node_5,Node_24,50,604
Node_13,Node_24,30,604
Node_13,Node_15,80,611
Node_2,Node_0,30,620
Node_18,Node_6,70,579
Node_20,Node_2,90,588
Node_15,Node_25,50,604
Node_2,Node_13,60,611
Node_18,Node_20,20,587
Node_2,Node_8,100,593
Node_17,Node_22,80,801
Node_1,Node_2,380,806
Node_2,Node_18,70,802
Node_22,Node_24,70,787
Node_6,Node_23,40,797
Node_2,Node_0,50,792
Node_1,Node_25,320,787
Node_24,Node_1,30,813
Node_1,Node_12,270,806
Node_21,Node_2,10,807
Node_13,Node_0,30,803
Node_8,Node_5,90,798
Node_15,Node_2,70,804
Node_2,Node_1,100,809
Node_9,Node_13,60,771
Node_21,Node_18,100,792
Node_24,Node_5,10,801
Node_10,Node_24,60,805
Node_2,Node_1,50,807
Node_2,Node_17,100,799
Node_14,Node_2,90,805
Node_23,Node_7,60,806
Node_2,Node_18,10,778
Node_20,Node_9,20,793
Node_5,Node_22,40,802
Node_2,Node_9,60,807
Node_25,Node_18,70,819
Node_24,Node_1,40,802
Node_3,Node_2,100,804
Node_24,Node_17,30,820
Node_24,Node_10,100,810
Node_2,Node_22,30,801
Node_24,Node_10,10,827
Node_22,Node_18,20,794
Node_23,Node_2,50,782
Node_18,Node_25,90,794
Node_24,Node_17,20,797
Node_25,Node_24,70,799
Node_11,Node_2,40,803
Node_14,Node_1,70,791
Node_19,Node_18,20,825
Node_0,Node_18,60,788
Node_13,Node_18,20,793
Node_1,Node_24,40,812
Node_2,Node_18,50,806
Node_24,Node_20,80,790
Node_6,Node_2,20,794
Node_24,Node_5,20,787
Node_24,Node_4,60,803
Node_2,Node_21,10,805
Node_21,Node_2,40,795
Node_3,Node_18,20,806
Node_24,Node_23,50,814
Node_14,Node_18,20,799
Node_22,Node_24,70,812
Node_23,Node_12,90,798
Node_15,Node_13,20,801
Node_14,Node_2,20,798
Node_2,Node_8,30,806
Node_1,Node_17,40,806
Node_3,Node_14,40,691
Node_18,Node_10,60,711
Node_18,Node_5,50,703
Node_13,Node_22,100,691
Node_4,Node_18,90,683
Node_24,Node_10,20,693
Node_7,Node_23,270,684
Node_7,Node_1,180,684
Node_3,Node_2,90,692
Node_24,Node_2,20,698
Node_21,Node_1,30,706
Node_6,Node_3,40,722
Node_21,Node_10,80,703
Node_1,Node_2,290,699
Node_2,Node_6,60,702
Node_18,Node_8,100,712
Node_12,Node_24,90,704
Node_18,Node_25,80,701
Node_22,Node_18,50,691
Node_18,Node_7,70,681
Node_7,Node_24,20,702
Node_18,Node_7,10,688
Node_0,Node_18,70,696
Node_2,Node_3,90,706
Node_12,Node_23,20,709
Node_2,Node_7,190,704
Node_13,Node_18,10,697
Node_13,Node_2,40,695
Node_0,Node_2,40,710
Node_12,Node_1,70,712
Node_24,Node_9,100,698
Node_7,Node_18,100,702
Node_14,Node_2,20,685
Node_12,Node_7,80,691
Node_7,Node_2,40,692
Node_18,Node_23,150,685
Node_13,Node_23,90,692
Node_0,Node_18,40,707
Node_18,Node_7,60,716
Node_0,Node_18,40,684
Node_2,Node_20,70,699
Node_25,Node_12,120,687
Node_3,Node_15,90,698
Node_14,Node_18,60,696
Node_0,Node_17,20,690
Node_2,Node_1,350,695
Node_5,Node_21,40,704
Node_2,Node_5,10,704
Node_8,Node_18,100,688
Node_14,Node_18,10,694
Node_17,Node_24,70,704
Node_11,Node_24,40,700
Node_11,Node_8,10,712
Node_2,Node_18,60,701
Node_19,Node_24,30,710
Node_24,Node_16,70,705
Node_19,Node_2,20,706
Node_19,Node_18,30,694
Node_2,Node_24,70,704
Node_6,Node_2,60,701
Node_18,Node_2,380,586
Node_2,Node_4,10,600
Node_9,Node_15,70,601
Node_24,Node_0,30,608
Node_14,Node_24,20,613
Node_18,Node_5,90,578
Node_18,Node_2,90,609
Node_14,Node_18,30,588
Node_3,Node_2,50,616
Node_10,Node_24,10,600
Node_6,Node_2,20,609
Node_2,Node_1,110,591
Node_12,Node_4,100,587
Node_22,Node_24,40,603
Node_13,Node_8,80,593
Node_12,Node_1,270,589
Node_24,Node_12,20,604
Node_18,Node_23,300,577
Node_24,Node_15,10,587
Node_20,Node_24,20,572
Node_11,Node_4,30,598
Node_9,Node_2,10,583
Node_2,Node_22,40,587
Node_24,Node_22,40,599
Node_2,Node_17,10,611
Node_25,Node_2,50,593
Node_14,Node_13,40,597
Node_24,Node_2,30,599
Node_2,Node_18,50,588
Node_7,Node_18,40,590
Node_6,Node_2,80,600
Node_9,Node_2,90,587
Node_23,Node_7,70,590
Node_24,Node_11,60,594
Node_6,Node_17,80,604
Node_24,Node_8,40,605
Node_18,Node_11,40,590
Node_18,Node_9,100,597
Node_2,Node_24,40,606
Node_8,Node_11,20,605
Node_2,Node_18,300,600
Node_12,Node_18,40,599
Node_2,Node_24,30,605
Node_12,Node_1,350,597
Node_12,Node_18,150,603
Node_18,Node_2,170,602
Node_2,Node_14,70,607
Node_23,Node_25,170,613
Node_4,Node_18,90,593
Node_6,Node_16,40,597
Node_24,Node_20,100,606
Node_9,Node_18,100,605
Node_0,Node_23,20,597
Node_24,Node_9,10,598
Node_24,Node_18,60,602
Node_24,Node_21,40,601
Node_18,Node_7,90,611
Node_24,Node_9,100,608
Node_24,Node_6,100,600
Node_24,Node_3,80,586
Node_24,Node_25,50,803
Node_2,Node_7,370,802
Node_14,Node_19,40,790
Node_0,Node_18,70,786
Node_1,Node_2,70,805
Node_0,Node_15,30,784
Node_3,Node_24,10,795
Node_13,Node_11,80,797
Node_24,Node_18,20,799
Node_18,Node_24,90,789
Node_18,Node_19,100,781
Node_21,Node_18,70,803
Node_18,Node_4,90,794
Node_18,Node_8,40,790
Node_14,Node_24,90,806
Node_9,Node_2,70,807
Node_2,Node_5,40,803
Node_22,Node_11,60,809
Node_21,Node_24,100,815
Node_1,Node_24,40,809
Node_18,Node_1,90,797
Node_7,Node_23,80,794
Node_12,Node_7,260,796
Node_17,Node_24,90,801
Node_13,Node_2,40,791
Node_2,Node_15,60,801
Node_3,Node_6,50,804
Node_2,Node_17,50,787
Node_18,Node_1,160,815
Node_2,Node_11,70,785
Node_4,Node_24,70,785
Node_24,Node_18,50,814
Node_24,Node_17,10,803
Node_8,Node_14,10,797
Node_9,Node_16,80,796
Node_15,Node_18,60,788
Node_18,Node_20,60,805
Node_11,Node_1,30,801
Node_24,Node_3,80,803
Node_24,Node_19,30,800
Node_23,Node_7,150,793
Node_18,Node_9,20,791
Node_24,Node_7,10,806
Node_18,Node_14,90,819
Node_18,Node_2,70,790
Node_18,Node_16,20,814
Node_2,Node_6,60,794
Node_18,Node_3,90,796
Node_5,Node_2,80,784
Node_15,Node_2,70,798
Node_24,Node_12,30,811
Node_24,Node_1,60,805
Node_20,Node_18,80,789
Node_2,Node_5,80,806
Node_12,Node_23,400,790
Node_18,Node_24,80,803
Node_15,Node_2,30,808
Node_0,Node_18,50,791
Node_12,Node_24,30,813
Node_25,Node_1,190,785
Node_1,Node_23,90,694
Node_17,Node_15,100,714
Node_8,Node_2,40,693
Node_2,Node_25,80,693
Node_18,Node_2,50,700
Node_18,Node_1,160,694
Node_2,Node_20,80,713
Node_2,Node_13,20,703
Node_24,Node_5,70,701
Node_12,Node_24,30,713
Node_18,Node_23,370,708
Node_5,Node_6,100,692
Node_2,Node_11,60,684
Node_1,Node_12,390,703
Node_24,Node_10,80,682
Node_1,Node_7,400,706
Node_2,Node_25,80,686
Node_6,Node_4,30,696
Node_7,Node_1,160,706
Node_23,Node_25,310,693
Node_24,Node_13,40,708
Node_20,Node_18,40,708
Node_2,Node_13,20,699
Node_2,Node_5,100,689
Node_18,Node_1,40,694
Node_1,Node_23,270,707
Node_18,Node_2,20,692
Node_18,Node_2,40,702
Node_0,Node_13,40,686
Node_24,Node_2,70,703
Node_1,Node_18,20,692
Node_13,Node_17,80,712
Node_18,Node_25,60,697
Node_19,Node_2,30,696
Node_23,Node_17,40,695
Node_9,Node_24,50,703
Node_23,Node_7,230,698
Node_12,Node_8,80,695
Node_2,Node_20,20,706
Node_18,Node_2,70,691
Node_18,Node_12,190,697
Node_2,Node_4,80,694
Node_18,Node_12,40,688
Node_2,Node_6,40,697
Node_23,Node_7,380,709
Node_7,Node_19,80,686
Node_15,Node_2,90,693
Node_5,Node_2,40,714
Node_18,Node_12,120,695
Node_0,Node_2,70,679
Node_23,Node_7,90,695
Node_18,Node_13,100,693
Node_7,Node_2,240,699
Node_1,Node_7,290,702
Node_14,Node_2,40,690
Node_25,Node_18,60,697
Node_25,Node_18,20,704
Node_7,Node_12,360,705
Node_18,Node_24,70,694
Node_18,Node_13,20,699
Node_2,Node_1,230,686
Node_17,Node_24,100,692
Node_10,Node_2,10,706
Node_2,Node_1,120,712
Node_2,Node_8,30,702
Node_4,Node_2,50,702
Node_24,Node_18,30,693
Node_23,Node_2,80,696
Node_25,Node_2,100,689
Node_24,Node_17,100,703
Node_16,Node_7,30,685
Node_2,Node_24,70,706
Node_24,Node_12,60,699
Node_2,Node_7,70,705
Node_24,Node_15,80,705
Node_18,Node_24,10,682
Node_1,Node_23,220,709
Node_18,Node_2,60,686
Node_16,Node_9,50,692
Node_7,Node_2,320,699
Node_12,Node_23,160,692
Node_18,Node_12,360,694
Node_13,Node_2,20,681
Node_2,Node_16,90,702
Node_2,Node_25,70,692
Node_2,Node_23,390,694
Node_25,Node_0,10,704
Node_18,Node_20,20,691
Node_21,Node_11,80,702
Node_3,Node_16,20,703
Node_5,Node_23,20,693
Node_18,Node_23,330,678
Node_23,Node_18,180,699
Node_24,Node_11,40,704
Node_23,Node_18,200,715
Node_8,Node_15,80,713
Node_24,Node_18,80,688
Node_24,Node_23,40,688
Node_11,Node_16,90,705
Node_24,Node_13,80,694
Node_9,Node_18,50,695
Node_9,Node_19,60,697
Node_22,Node_6,80,697
Node_3,Node_24,50,708
Node_15,Node_17,80,692
Node_11,Node_12,100,696
Node_7,Node_10,100,703
Node_16,Node_18,60,691
Node_18,Node_12,10,708
Node_1,Node_12,290,708
Node_4,Node_24,30,702
Node_16,Node_2,70,694
Node_2,Node_22,100,710
Node_20,Node_23,20,703
Node_8,Node_23,60,696
Node_8,Node_7,100,707
Node_22,Node_1,30,696
Node_16,Node_24,50,713
Node_2,Node_1,60,693
Node_1,Node_2,60,683
Node_24,Node_4,70,595
Node_16,Node_14,100,605
Node_24,Node_7,60,589
Node_25,Node_24,50,587
Node_5,Node_2,30,598
Node_16,Node_24,100,602
Node_22,Node_25,70,611
Node_23,Node_7,80,596
Node_23,Node_18,360,601
Node_4,Node_24,20,592
Node_12,Node_1,220,596
Node_16,Node_24,40,576
Node_17,Node_24,70,623
Node_22,Node_17,80,604
Node_25,Node_13,100,576
Node_25,Node_7,50,595
Node_2,Node_5,40,609
Node_20,Node_4,20,597
Node_17,Node_18,10,592
Node_25,Node_18,230,601
Node_23,Node_18,400,611
Node_18,Node_24,100,602
Node_16,Node_2,10,599
Node_21,Node_3,70,585
Node_23,Node_18,320,589
Node_5,Node_1,70,615
Node_18,Node_10,50,616
Node_5,Node_25,70,588
Node_7,Node_24,40,597
Node_18,Node_13,40,605
Node_1,Node_12,330,597
Node_5,Node_1,30,599
Node_24,Node_16,100,593
Node_18,Node_22,60,578
Node_17,Node_0,50,606
Node_18,Node_13,60,617
Node_18,Node_10,70,593
Node_18,Node_21,60,585
Node_24,Node_18,100,604
Node_24,Node_10,90,587
Node_4,Node_24,40,612
Node_24,Node_12,50,602
Node_16,Node_2,20,600
Node_5,Node_24,50,596
Node_12,Node_24,70,603
Node_4,Node_5,20,600
Node_24,Node_9,80,584
Node_13,Node_2,50,594
Node_3,Node_24,60,588
Node_10,Node_24,40,593
Node_24,Node_21,80,613
Node_1,Node_2,400,592
Node_5,Node_18,100,606
Node_25,Node_18,170,605
Node_21,Node_16,80,600
Node_24,Node_7,70,582
Node_2,Node_11,10,616
Node_1,Node_23,110,589
Node_12,Node_14,70,586
Node_7,Node_10,50,595
Node_2,Node_12,110,607
Node_0,Node_14,80,591
Node_3,Node_2,80,610
Node_2,Node_22,20,606
Node_18,Node_13,100,598
Node_1,Node_18,60,581
Node_8,Node_18,40,593
Node_18,Node_25,20,605
Node_18,Node_14,80,600
Node_14,Node_18,100,607
Node_21,Node_5,80,616
Node_3,Node_2,100,585
Node_18,Node_4,40,594
Node_1,Node_6,80,604
Node_2,Node_4,10,595
Node_25,Node_24,40,580
Node_6,Node_18,10,602
Node_18,Node_1,340,592
Node_21,Node_9,60,592
Node_21,Node_18,10,595
Node_3,Node_18,50,617
Node_14,Node_18,60,593
Node_2,Node_23,170,606
Node_13,Node_22,10,614
Node_24,Node_6,100,596
Node_18,Node_2,20,612
Node_24,Node_25,60,603
Node_19,Node_18,70,600
Node_18,Node_24,50,598
Node_12,Node_25,130,607
Node_25,Node_16,90,585
Node_19,Node_2,100,608
Node_24,Node_10,90,592
Node_2,Node_19,70,608
Node_23,Node_18,60,595
Node_2,Node_22,20,595
Node_5,Node_6,80,600
Node_13,Node_11,10,604
Node_17,Node_12,40,603
Node_1,Node_18,100,600
Node_8,Node_9,40,584
Node_10,Node_24,10,608
Node_2,Node_25,130,605
Node_8,Node_24,50,586
Node_9,Node_22,70,603
Node_17,Node_23,30,611
Node_18,Node_25,80,598
Node_0,Node_24,100,605
Node_10,Node_1,10,593
Node_18,Node_12,60,597
Node_9,Node_5,40,594
Node_18,Node_12,20,587
Node_2,Node_22,50,599
Node_23,Node_2,310,603
Node_19,Node_24,60,620
Node_8,Node_18,60,606
Node_14,Node_2,70,605
Node_21,Node_24,50,592
Node_12,Node_23,90,596
Node_18,Node_21,30,603
Node_11,Node_6,80,812
Node_12,Node_18,100,811
Node_18,Node_12,100,789
Node_0,Node_11,50,813
Node_24,Node_17,20,795
Node_13,Node_1,90,800
Node_18,Node_6,20,805
Node_8,Node_10,40,802
Node_25,Node_18,70,796
Node_2,Node_11,70,797
Node_18,Node_24,10,810
Node_24,Node_23,70,797
Node_17,Node_8,50,804
Node_2,Node_13,60,796
Node_2,Node_13,80,795
Node_18,Node_23,210,812
Node_23,Node_7,310,803
Node_16,Node_15,100,784
Node_22,Node_1,20,812
Node_19,Node_24,100,818
Node_0,Node_2,100,802
Node_23,Node_2,90,807
Node_1,Node_7,180,786
Node_7,Node_23,230,808
Node_14,Node_2,70,793
Node_6,Node_18,30,809
Node_2,Node_10,30,806
Node_2,Node_18,60,790
Node_23,Node_25,110,794
Node_2,Node_23,370,796
Node_18,Node_9,90,798
Node_18,Node_24,10,792
Node_14,Node_24,90,805
Node_22,Node_12,30,817
Node_2,Node_18,230,781
Node_3,Node_24,80,816
Node_16,Node_18,30,787
Node_0,Node_2,90,798
Node_18,Node_25,40,806
Node_12,Node_2,50,808
Node_22,Node_6,30,788
Node_18,Node_0,80,802
Node_24,Node_15,70,811
Node_24,Node_16,90,810
Node_24,Node_9,20,792
Node_18,Node_20,20,799
Node_14,Node_2,90,787
Node_18,Node_14,60,806
Node_2,Node_18,10,794
Node_11,Node_24,80,795
Node_22,Node_23,80,801
Node_17,Node_1,20,802
Node_1,Node_24,30,804
Node_2,Node_11,70,790
Node_10,Node_18,60,786
Node_6,Node_16,60,801
Node_4,Node_15,80,802
Node_4,Node_24,80,802
Node_21,Node_18,70,807
Node_9,Node_18,50,811
Node_21,Node_24,70,701
Node_20,Node_6,80,702
Node_18,Node_11,10,700
Node_18,Node_25,30,689
Node_0,Node_2,50,699
Node_21,Node_8,80,692
Node_22,Node_17,90,695
Node_7,Node_24,90,699
Node_21,Node_7,40,692
Node_1,Node_2,80,697
Node_25,Node_7,220,686
Node_24,Node_5,80,698
Node_23,Node_5,90,681
Node_23,Node_25,380,708
Node_6,Node_2,90,694
Node_18,Node_25,270,700
Node_2,Node_23,50,691
Node_9,Node_5,40,698
Node_17,Node_6,30,686
Node_24,Node_2,10,685
Node_24,Node_21,60,698
Node_24,Node_5,70,703
Node_23,Node_1,140,690
Node_1,Node_18,160,718
Node_18,Node_12,60,709
Node_23,Node_18,10,692
Node_2,Node_23,50,701
Node_24,Node_16,10,708
Node_18,Node_4,100,686
Node_2,Node_6,20,712
Node_13,Node_6,50,706
Node_18,Node_8,80,706
Node_1,Node_18,40,702
Node_23,Node_2,90,692
Node_3,Node_2,10,683
Node_18,Node_16,80,690
Node_18,Node_8,50,692
Node_20,Node_13,70,681
Node_16,Node_0,80,679
Node_12,Node_1,390,702
Node_2,Node_23,70,694
Node_4,Node_18,100,692
Node_9,Node_2,90,686
Node_23,Node_24,40,710
Node_0,Node_24,90,706
Node_2,Node_10,10,706
Node_9,Node_24,10,700
Node_9,Node_10,30,701
Node_4,Node_18,50,708
Node_6,Node_18,10,691
Node_14,Node_24,10,710
Node_10,Node_2,80,691
Node_2,Node_24,60,698
Node_2,Node_4,100,711
Node_18,Node_17,50,689
Node_7,Node_24,50,706
Node_18,Node_2,20,709
Node_23,Node_24,60,685
Node_5,Node_18,30,695
Node_6,Node_24,40,698
Node_16,Node_24,60,591
Node_23,Node_12,370,611
Node_23,Node_7,70,590
Node_16,Node_18,100,609
Node_25,Node_12,260,600
Node_18,Node_12,70,597
Node_20,Node_11,30,605
Node_11,Node_24,100,594
Node_2,Node_3,40,604
Node_18,Node_15,10,588
Node_2,Node_12,10,577
Node_18,Node_23,390,584
Node_12,Node_1,400,605
Node_14,Node_2,60,602
Node_12,Node_2,90,605
Node_1,Node_17,60,609
Node_15,Node_14,90,598
Node_12,Node_1,150,603
Node_12,Node_3,50,586
Node_24,Node_19,80,589
Node_18,Node_21,10,612
Node_24,Node_7,100,581
Node_8,Node_3,30,612
Node_6,Node_24,60,593
Node_14,Node_24,90,605
Node_24,Node_23,50,591
Node_25,Node_6,10,587
Node_4,Node_24,30,614
Node_20,Node_18,60,587
Node_17,Node_25,90,587
Node_18,Node_15,100,585
Node_2,Node_24,80,590
Node_2,Node_23,100,586
Node_24,Node_11,60,603
Node_1,Node_18,350,583
Node_24,Node_2,100,594
Node_18,Node_6,40,598
Node_2,Node_8,90,596
Node_24,Node_22,90,596
Node_24,Node_23,20,612
Node_6,Node_24,90,607
Node_7,Node_18,230,599
Node_11,Node_2,70,600
Node_2,Node_9,100,584
Node_0,Node_24,70,601
Node_5,Node_18,80,587
Node_12,Node_2,80,606
Node_12,Node_18,60,617
Node_13,Node_25,60,587
Node_10,Node_24,10,603
Node_25,Node_2,30,594
Node_2,Node_24,30,594
Node_24,Node_18,40,594
Node_2,Node_14,40,597
Node_19,Node_18,90,591
Node_18,Node_24,70,599
Node_2,Node_12,100,613
Node_3,Node_23,80,589
Node_25,Node_2,360,599
Node_2,Node_23,90,601
Node_25,Node_13,50,698
Node_8,Node_18,20,707
Node_12,Node_7,200,698
Node_18,Node_10,70,688
Node_24,Node_2,60,705
Node_18,Node_24,20,719
Node_24,Node_22,40,712
Node_12,Node_25,230,678
Node_24,Node_10,80,698
Node_5,Node_8,30,686
Node_2,Node_21,10,703
Node_15,Node_24,20,714
Node_18,Node_10,80,691
Node_14,Node_10,40,703
Node_1,Node_7,260,693
Node_14,Node_18,30,688
Node_11,Node_2,50,697
Node_19,Node_24,30,703
Node_24,Node_25,60,716
Node_24,Node_11,70,689
Node_18,Node_13,10,705
Node_23,Node_7,60,695
Node_11,Node_2,20,692
Node_23,Node_2,390,703
Node_2,Node_12,10,689
Node_15,Node_0,20,702
Node_15,Node_5,60,701
Node_18,Node_7,70,709
Node_25,Node_1,50,709
Node_11,Node_2,10,697
Node_16,Node_18,40,686
Node_18,Node_1,50,703
Node_24,Node_2,60,702
Node_18,Node_11,20,680
Node_13,Node_2,10,691
Node_2,Node_7,40,702
Node_25,Node_23,260,714
Node_18,Node_1,210,691
Node_23,Node_7,390,701
Node_4,Node_6,80,711
Node_14,Node_24,100,715
Node_25,Node_5,30,707
Node_7,Node_2,40,698
Node_2,Node_15,60,704
Node_20,Node_24,100,705
Node_18,Node_17,80,694
Node_22,Node_20,70,702
Node_11,Node_2,100,704
Node_7,Node_24,20,697
Node_5,Node_2,20,697
Node_2,Node_1,380,704
Node_4,Node_2,60,698
Node_24,Node_2,100,696
Node_24,Node_21,30,696
Node_12,Node_24,100,713
Node_14,Node_13,10,698
Node_24,Node_2,90,701
Node_15,Node_18,60,698
Node_18,Node_21,70,706
Node_10,Node_9,20,712
Node_18,Node_3,40,398
Node_13,Node_16,60,400
Node_16,Node_9,30,396
Node_14,Node_2,30,410
Node_8,Node_18,40,402
Node_5,Node_24,10,399
Node_24,Node_0,10,399
Node_17,Node_2,20,386
Node_2,Node_18,60,397
Node_2,Node_20,10,412
Node_3,Node_16,20,403
Node_20,Node_24,100,404
Node_16,Node_14,70,389
Node_7,Node_25,70,381
Node_10,Node_24,50,400
Node_18,Node_17,20,407
Node_3,Node_24,70,396
Node_18,Node_9,100,391
Node_19,Node_4,70,388
Node_0,Node_2,60,410
Node_24,Node_11,90,384
Node_14,Node_3,40,388
Node_5,Node_18,70,392
Node_2,Node_21,70,406
Node_12,Node_4,70,412
Node_12,Node_18,60,402
Node_0,Node_18,80,405
Node_2,Node_10,70,388
Node_21,Node_6,70,397
Node_7,Node_18,100,406
Node_2,Node_22,70,412
Node_17,Node_2,50,410
Node_18,Node_21,60,396
Node_11,Node_15,100,383
Node_12,Node_18,170,387
Node_24,Node_16,70,401
Node_24,Node_7,80,403
Node_10,Node_24,100,395
Node_2,Node_10,30,400
Node_15,Node_24,10,404
Node_23,Node_25,230,405
Node_18,Node_21,40,396
Node_23,Node_21,90,392
Node_25,Node_21,90,397
Node_23,Node_7,170,381
Node_18,Node_7,20,407
Node_6,Node_22,100,403
Node_2,Node_8,100,375
Node_23,Node_7,300,394
Node_2,Node_18,60,397
Node_25,Node_7,290,406
Node_12,Node_18,30,411
Node_24,Node_10,30,406
Node_12,Node_24,90,407
Node_11,Node_18,100,394
Node_12,Node_3,100,387
Node_18,Node_13,60,393
Node_4,Node_0,10,398
Node_21,Node_23,50,402
Node_17,Node_3,20,398
Node_1,Node_2,80,495
Node_12,Node_25,110,479
Node_1,Node_7,270,501
Node_24,Node_20,30,507
Node_1,Node_2,150,481
Node_18,Node_8,40,500
Node_1,Node_19,90,499
Node_24,Node_14,70,509
Node_1,Node_23,370,505
Node_9,Node_24,20,510
Node_15,Node_22,100,493
Node_20,Node_24,90,504
Node_18,Node_23,250,506
Node_24,Node_18,80,486
Node_18,Node_16,70,492
Node_1,Node_2,40,498
Node_1,Node_7,350,499
Node_10,Node_16,100,517
Node_18,Node_6,20,483
Node_24,Node_6,80,492
Node_24,Node_5,60,480
Node_1,Node_20,30,521
Node_24,Node_22,40,491
Node_18,Node_5,100,493
Node_24,Node_16,10,500
Node_24,Node_17,80,509
Node_18,Node_24,50,489
Node_14,Node_2,60,492
Node_23,Node_2,30,508
Node_8,Node_0,50,511
Node_21,Node_18,70,513
Node_24,Node_1,20,498
Node_12,Node_1,50,503
Node_24,Node_19,40,489
Node_6,Node_8,60,499
Node_24,Node_2,80,497
Node_2,Node_1,140,497
Node_2,Node_7,90,510
Node_2,Node_3,80,492
Node_24,Node_13,20,504
Node_23,Node_18,100,517
Node_23,Node_2,150,485
Node_24,Node_20,70,496
Node_18,Node_20,100,484
Node_2,Node_18,350,508
Node_0,Node_24,20,494
Node_1,Node_25,170,498
Node_0,Node_5,50,500
Node_7,Node_24,10,486
Node_14,Node_4,50,497
Node_12,Node_2,10,501
Node_16,Node_24,30,491
Node_12,Node_25,190,512
Node_7,Node_24,60,494
Node_24,Node_8,100,487
Node_10,Node_18,100,468
Node_9,Node_2,40,506
Node_8,Node_24,80,499
Node_24,Node_9,70,505
Node_12,Node_1,190,507
Node_1,Node_24,20,387
Node_2,Node_17,60,406
Node_23,Node_7,170,396
Node_2,Node_15,100,400
Node_1,Node_12,180,395
Node_7,Node_12,170,397
Node_18,Node_24,100,395
