Node_2,Node_8,50,685
Node_3,Node_4,90,699
Node_25,Node_7,80,706
Node_2,Node_1,110,700
Node_18,Node_16,100,710
Node_6,Node_17,20,714
Node_7,Node_18,20,702
Node_16,Node_2,80,696
Node_16,Node_19,90,683
Node_25,Node_12,60,700
Node_15,Node_4,50,691
Node_25,Node_12,150,713
Node_1,Node_10,100,698
Node_2,Node_8,20,693
Node_24,Node_1,70,690
Node_10,Node_24,40,715
Node_10,Node_13,30,695
Node_2,Node_18,230,677
Node_12,Node_18,370,789
Node_5,Node_24,30,805
Node_2,Node_24,70,801
Node_2,Node_25,300,803
Node_6,Node_20,40,808
Node_1,Node_25,50,796
Node_15,Node_20,60,802
Node_12,Node_2,140,797
Node_18,Node_19,20,789
Node_7,Node_2,20,801
Node_22,Node_13,50,800
Node_18,Node_7,30,797
Node_2,Node_12,140,796
Node_8,Node_20,20,798
Node_15,Node_2,70,794
Node_2,Node_7,200,811
Node_18,Node_25,180,800
Node_16,Node_18,30,797
Node_18,Node_5,80,798
Node_19,Node_24,20,787
Node_13,Node_18,80,814
Node_10,Node_2,30,793
Node_22,Node_18,80,806
Node_24,Node_8,90,805
Node_24,Node_13,80,799
Node_2,Node_22,100,794
Node_18,Node_0,90,800
Node_2,Node_18,30,798
Node_18,Node_2,300,803
Node_2,Node_19,50,801
Node_7,Node_18,150,804
Node_3,Node_24,50,789
Node_1,Node_25,330,798
Node_2,Node_12,230,800
Node_24,Node_7,90,816
Node_16,Node_7,80,815
Node_5,Node_23,80,800
Node_8,Node_18,70,802
Node_24,Node_10,40,788
Node_10,Node_2,30,804
Node_14,Node_12,30,786
Node_3,Node_24,10,795
Node_18,Node_13,60,809
Node_12,Node_23,330,789
Node_12,Node_5,30,813
Node_11,Node_0,40,823
Node_17,Node_24,60,803
Node_18,Node_7,160,806
Node_4,Node_5,80,796
Node_7,Node_23,70,781
Node_23,Node_24,60,802
Node_4,Node_18,10,813
Node_2,Node_19,30,804
Node_24,Node_21,90,790
Node_2,Node_4,20,784
Node_17,Node_18,30,788
Node_14,Node_12,40,791
Node_23,Node_24,70,811
Node_19,Node_23,100,806
Node_19,Node_18,60,789
Node_4,Node_24,40,800
Node_18,Node_22,40,817
Node_18,Node_15,10,797
Node_5,Node_2,80,796
Node_24,Node_7,70,806
Node_23,Node_2,130,787
Node_12,Node_25,190,791
Node_16,Node_25,70,796
Node_18,Node_12,50,797
Node_2,Node_11,50,803
Node_24,Node_2,60,807
Node_7,Node_23,160,794
Node_2,Node_12,270,804
Node_24,Node_18,70,787
Node_15,Node_24,20,802
Node_24,Node_17,80,802
Node_18,Node_10,40,801
Node_12,Node_18,330,801
Node_24,Node_14,70,796
Node_22,Node_21,80,796
Node_23,Node_2,100,820
Node_1,Node_7,350,817
Node_5,Node_2,50,815
Node_0,Node_2,40,795
Node_18,Node_23,130,811
Node_9,Node_24,90,809
Node_18,Node_9,10,804
Node_12,Node_23,80,814
Node_4,Node_6,20,804
Node_18,Node_14,30,801
Node_20,Node_18,70,788
Node_2,Node_18,30,797
Node_22,Node_1,50,795
Node_18,Node_8,100,799
Node_2,Node_7,90,813
Node_11,Node_2,60,792
Node_19,Node_21,60,801
Node_2,Node_18,250,814
Node_24,Node_21,60,798
Node_11,Node_14,20,796
Node_22,Node_24,20,808
Node_17,Node_18,20,794
Node_11,Node_17,10,786
Node_23,Node_24,80,805
Node_17,Node_9,10,805
Node_2,Node_1,70,809
Node_17,Node_24,30,806
Node_2,Node_18,100,796
Node_6,Node_2,10,796
Node_18,Node_3,100,787
Node_1,Node_7,160,803
Node_24,Node_21,50,810
Node_8,Node_24,70,812
Node_15,Node_7,10,805
Node_24,Node_18,30,804
Node_18,Node_23,50,791
Node_8,Node_24,50,797
Node_5,Node_24,100,804
Node_2,Node_24,40,794
Node_7,Node_16,40,815
Node_13,Node_24,50,597
Node_16,Node_2,30,605
Node_1,Node_0,90,606
Node_7,Node_24,80,601
Node_24,Node_10,70,585
Node_18,Node_8,100,613
Node_14,Node_18,70,605
Node_4,Node_2,60,596
Node_24,Node_12,50,602
Node_18,Node_15,80,593
Node_10,Node_24,30,614
Node_24,Node_16,10,610
Node_2,Node_18,60,601
Node_6,Node_25,90,602
Node_14,Node_1,10,602
Node_19,Node_2,90,605
Node_13,Node_2,100,611
Node_2,Node_24,20,587
Node_18,Node_24,80,598
Node_2,Node_24,10,584
Node_13,Node_2,40,595
Node_22,Node_24,10,596
Node_18,Node_2,50,606
Node_13,Node_2,20,584
Node_18,Node_8,80,598
Node_21,Node_2,10,598
Node_24,Node_4,100,603
Node_2,Node_24,60,616
Node_24,Node_19,10,603
Node_25,Node_12,310,609
Node_2,Node_24,50,600
Node_25,Node_24,100,608
Node_24,Node_2,10,602
Node_25,Node_5,20,598
Node_12,Node_24,30,587
Node_24,Node_14,100,594
Node_19,Node_12,70,597
Node_24,Node_20,90,602
Node_24,Node_3,60,613
Node_24,Node_16,10,592
Node_18,Node_24,80,590
Node_7,Node_25,370,620
Node_18,Node_24,30,618
Node_18,Node_4,40,600
Node_18,Node_11,80,610
Node_3,Node_2,90,594
Node_17,Node_24,50,619
Node_4,Node_24,100,612
Node_15,Node_1,60,601
Node_12,Node_18,380,581
Node_7,Node_18,190,601
Node_2,Node_6,30,581
Node_25,Node_12,300,609
Node_24,Node_20,70,601
Node_1,Node_18,90,592
Node_13,Node_20,70,608
Node_2,Node_7,120,579
Node_24,Node_21,100,592
Node_23,Node_22,50,583
Node_25,Node_18,40,601
Node_10,Node_16,30,814
Node_23,Node_1,310,781
Node_1,Node_7,100,798
Node_24,Node_2,80,796
Node_18,Node_2,10,807
Node_2,Node_7,80,806
Node_2,Node_23,90,809
Node_10,Node_7,20,813
Node_7,Node_24,100,802
Node_16,Node_18,100,808
Node_1,Node_2,50,804
Node_2,Node_13,90,800
Node_18,Node_20,100,810
Node_8,Node_2,100,802
Node_25,Node_1,40,805
Node_18,Node_14,90,799
Node_24,Node_13,70,797
Node_4,Node_9,80,796
Node_2,Node_11,40,794
Node_15,Node_24,70,811
Node_24,Node_5,80,801
Node_18,Node_11,80,799
Node_21,Node_25,70,804
Node_10,Node_18,90,805
Node_25,Node_2,260,801
Node_12,Node_25,340,789
Node_18,Node_8,90,801
Node_23,Node_25,340,802
Node_24,Node_3,90,806
Node_18,Node_2,320,798
Node_24,Node_20,90,790
Node_18,Node_24,100,810
Node_2,Node_22,40,790
Node_17,Node_2,60,806
Node_15,Node_25,40,802
Node_2,Node_23,60,799
Node_10,Node_24,40,791
Node_23,Node_25,30,805
Node_24,Node_0,30,809
Node_18,Node_4,40,809
Node_24,Node_10,70,803
Node_13,Node_17,30,793
Node_3,Node_24,100,794
Node_7,Node_5,80,778
Node_16,Node_24,40,808
Node_18,Node_23,200,802
Node_25,Node_24,90,805
Node_22,Node_5,30,808
Node_9,Node_1,30,797
Node_1,Node_25,150,803
Node_21,Node_2,20,803
Node_18,Node_7,30,805
Node_18,Node_3,40,799
Node_18,Node_15,90,793
Node_6,Node_18,60,794
Node_2,Node_6,50,783
Node_12,Node_18,100,797
Node_2,Node_5,40,804
Node_7,Node_1,390,783
Node_9,Node_4,60,806
Node_25,Node_1,270,598
Node_18,Node_17,90,607
Node_2,Node_15,20,599
Node_0,Node_1,70,592
Node_19,Node_10,60,570
Node_1,Node_9,70,609
Node_20,Node_18,50,589
Node_24,Node_12,80,609
Node_16,Node_5,40,598
Node_16,Node_2,30,590
Node_14,Node_17,20,598
Node_5,Node_19,60,613
Node_12,Node_18,60,603
Node_12,Node_24,80,601
Node_1,Node_23,130,586
Node_12,Node_18,80,598
Node_18,Node_2,50,600
Node_24,Node_4,90,590
Node_19,Node_24,60,609
Node_22,Node_2,70,589
Node_9,Node_24,50,602
Node_0,Node_21,60,595
Node_6,Node_3,50,611
Node_2,Node_17,60,587
Node_4,Node_2,30,584
Node_25,Node_17,20,592
Node_11,Node_8,20,597
Node_4,Node_25,20,590
Node_1,Node_2,60,588
Node_5,Node_20,50,615
Node_21,Node_18,20,595
Node_1,Node_7,380,597
Node_2,Node_16,40,596
Node_17,Node_22,10,598
Node_15,Node_18,40,599
Node_11,Node_24,70,587
Node_18,Node_14,30,599
Node_16,Node_17,40,602
Node_24,Node_11,80,603
Node_24,Node_21,70,584
Node_22,Node_2,40,610
Node_18,Node_17,70,606
Node_14,Node_24,30,602
Node_2,Node_23,60,606
Node_2,Node_25,350,602
Node_9,Node_2,10,592
Node_12,Node_18,320,598
Node_5,Node_20,100,596
Node_18,Node_24,40,596
Node_4,Node_2,30,604
Node_24,Node_13,50,614
Node_4,Node_2,60,606
Node_2,Node_14,30,601
Node_24,Node_21,70,607
Node_9,Node_24,100,601
Node_2,Node_24,20,598
Node_15,Node_5,70,601
Node_1,Node_2,50,615
Node_7,Node_24,80,611
Node_23,Node_24,30,597
Node_24,Node_11,30,685
Node_7,Node_24,70,692
Node_7,Node_18,190,700
Node_12,Node_13,30,705
Node_23,Node_25,150,711
Node_1,Node_2,280,697
Node_12,Node_18,290,687
Node_18,Node_22,40,703
Node_2,Node_12,70,714
Node_21,Node_18,10,701
Node_20,Node_21,70,691
Node_2,Node_10,50,700
Node_2,Node_8,30,699
Node_17,Node_24,60,716
Node_2,Node_10,10,699
Node_2,Node_6,10,703
Node_2,Node_8,80,697
Node_2,Node_24,60,705
Node_18,Node_15,40,707
Node_2,Node_23,160,717
Node_1,Node_21,40,715
Node_18,Node_8,70,700
Node_4,Node_8,40,705
Node_17,Node_2,100,697
Node_19,Node_18,100,678
Node_18,Node_25,130,697
Node_18,Node_24,60,692
Node_11,Node_1,100,710
Node_2,Node_12,180,688
Node_14,Node_18,40,699
Node_4,Node_24,20,716
Node_2,Node_6,70,713
Node_3,Node_24,40,710
Node_2,Node_19,80,693
Node_14,Node_2,60,705
Node_2,Node_14,30,701
Node_23,Node_11,80,694
Node_2,Node_8,60,714
Node_24,Node_1,70,708
Node_22,Node_18,60,717
Node_24,Node_12,100,700
Node_12,Node_23,40,695
Node_15,Node_4,40,704
Node_17,Node_10,40,701
Node_24,Node_9,10,715
Node_2,Node_23,130,723
Node_25,Node_2,290,693
Node_6,Node_2,10,707
Node_23,Node_7,220,702
Node_12,Node_25,360,693
Node_11,Node_18,30,703
Node_8,Node_24,10,690
Node_24,Node_8,30,709
Node_0,Node_10,100,717
Node_18,Node_1,50,709
Node_23,Node_7,10,701
Node_2,Node_6,10,702
Node_5,Node_18,60,698
Node_2,Node_15,10,705
Node_18,Node_0,60,702
Node_18,Node_13,70,795
Node_18,Node_24,60,801
Node_23,Node_12,370,793
Node_18,Node_24,30,792
Node_3,Node_24,100,796
Node_18,Node_9,50,811
Node_18,Node_7,280,797
Node_18,Node_24,100,803
Node_20,Node_9,20,808
Node_23,Node_7,140,785
Node_22,Node_25,100,813
Node_12,Node_7,70,801
Node_4,Node_16,20,786
Node_7,Node_2,90,801
Node_11,Node_19,40,791
Node_3,Node_18,20,813
Node_18,Node_7,90,811
Node_9,Node_18,40,802
Node_18,Node_21,50,785
Node_24,Node_18,90,793
Node_18,Node_19,10,804
Node_18,Node_17,80,809
Node_2,Node_19,100,808
Node_23,Node_18,100,817
Node_24,Node_8,60,804
Node_18,Node_25,20,807
Node_2,Node_9,10,805
Node_2,Node_7,310,811
Node_2,Node_14,50,792
Node_1,Node_23,190,810
Node_2,Node_18,90,823
Node_11,Node_1,10,786
Node_5,Node_2,60,779
Node_19,Node_24,60,799
Node_13,Node_18,50,800
Node_10,Node_4,50,826
Node_18,Node_7,200,806
Node_24,Node_17,50,806
Node_25,Node_3,20,803
Node_10,Node_23,30,802
Node_14,Node_24,10,815
Node_24,Node_7,10,799
Node_21,Node_24,90,784
Node_18,Node_24,50,799
Node_2,Node_3,40,793
Node_25,Node_1,270,788
Node_21,Node_10,90,801
Node_2,Node_18,30,805
Node_18,Node_10,10,787
Node_7,Node_1,120,801
Node_0,Node_2,20,796
Node_18,Node_3,90,806
Node_17,Node_19,70,807
Node_24,Node_25,30,788
Node_24,Node_14,70,805
Node_3,Node_9,50,808
Node_18,Node_10,20,805
Node_22,Node_18,100,807
Node_24,Node_18,20,804
Node_18,Node_8,40,792
Node_11,Node_24,80,587
Node_18,Node_23,80,589
Node_15,Node_18,100,582
Node_18,Node_6,40,590
Node_18,Node_20,80,593
Node_2,Node_8,60,593
Node_12,Node_18,100,603
Node_2,Node_18,50,595
Node_23,Node_25,40,595
Node_24,Node_2,50,585
Node_0,Node_21,90,593
Node_24,Node_18,10,595
Node_18,Node_12,160,602
Node_11,Node_15,70,590
Node_2,Node_22,40,618
Node_25,Node_18,310,596
Node_18,Node_19,90,597
Node_25,Node_12,60,606
Node_18,Node_23,20,595
Node_12,Node_18,70,599
Node_2,Node_0,80,591
Node_1,Node_18,270,611
Node_18,Node_0,100,601
Node_12,Node_23,350,613
Node_18,Node_11,80,610
Node_2,Node_22,10,598
Node_23,Node_25,350,601
Node_24,Node_23,60,589
Node_18,Node_15,80,582
Node_21,Node_24,90,594
Node_2,Node_24,90,585
Node_12,Node_25,350,585
Node_18,Node_2,70,620
Node_24,Node_9,80,612
Node_14,Node_9,30,603
Node_22,Node_21,40,584
Node_2,Node_24,50,632
Node_24,Node_22,70,594
Node_10,Node_9,60,581
Node_2,Node_18,100,600
Node_11,Node_9,60,596
Node_18,Node_20,10,588
Node_1,Node_25,290,584
Node_24,Node_4,100,595
Node_2,Node_7,330,603
Node_2,Node_23,10,597
Node_2,Node_19,30,609
Node_18,Node_21,60,607
Node_1,Node_12,50,598
Node_23,Node_0,60,588
Node_4,Node_8,100,584
Node_1,Node_23,170,609
Node_8,Node_24,40,597
Node_24,Node_14,100,604
Node_7,Node_9,60,600
Node_2,Node_11,90,612
Node_25,Node_7,220,576
Node_18,Node_3,30,614
Node_25,Node_23,240,593
Node_2,Node_23,200,595
Node_20,Node_24,20,799
Node_18,Node_13,30,789
Node_23,Node_2,180,805
Node_13,Node_2,100,788
Node_24,Node_12,90,797
Node_19,Node_18,70,800
Node_19,Node_7,80,794
Node_12,Node_23,320,797
Node_4,Node_20,50,785
Node_24,Node_19,100,787
Node_2,Node_5,100,821
Node_6,Node_15,80,809
Node_2,Node_7,310,786
Node_2,Node_20,40,803
Node_25,Node_7,100,811
Node_2,Node_23,70,796
Node_7,Node_25,170,796
Node_18,Node_10,10,808
Node_25,Node_24,10,804
Node_8,Node_16,50,788
Node_12,Node_2,20,793
Node_5,Node_18,20,792
Node_22,Node_3,10,797
Node_18,Node_25,150,801
Node_2,Node_22,20,785
Node_25,Node_12,310,807
Node_11,Node_18,30,814
Node_16,Node_3,90,799
Node_3,Node_18,90,791
Node_12,Node_7,400,783
Node_6,Node_24,70,794
Node_5,Node_6,100,809
Node_7,Node_25,260,797
Node_1,Node_18,60,805
Node_15,Node_16,40,806
Node_18,Node_25,210,784
Node_2,Node_10,10,806
Node_23,Node_18,330,791
Node_6,Node_18,80,796
Node_12,Node_24,70,796
Node_18,Node_1,250,786
Node_2,Node_6,20,798
Node_20,Node_18,60,799
Node_21,Node_18,30,794
Node_12,Node_18,210,799
Node_8,Node_18,50,792
Node_2,Node_24,40,802
Node_18,Node_2,90,804
Node_5,Node_18,50,801
Node_2,Node_23,50,806
Node_2,Node_14,40,778
Node_9,Node_24,80,801
Node_3,Node_2,40,805
Node_18,Node_22,50,790
Node_24,Node_6,50,793
Node_12,Node_18,20,792
Node_14,Node_3,100,782
Node_2,Node_11,80,797
Node_23,Node_25,180,795
Node_18,Node_25,80,795
Node_2,Node_18,90,594
Node_24,Node_20,100,595
Node_24,Node_21,40,600
Node_5,Node_18,80,591
Node_2,Node_3,50,606
Node_2,Node_6,70,593
Node_8,Node_2,80,608
Node_2,Node_18,80,595
Node_22,Node_2,50,594
Node_2,Node_14,60,593
Node_21,Node_13,100,594
Node_7,Node_9,20,612
Node_18,Node_5,30,609
Node_22,Node_18,70,591
Node_18,Node_22,70,605
Node_16,Node_1,40,594
Node_18,Node_0,30,586
Node_25,Node_8,70,605
Node_7,Node_25,160,582
Node_24,Node_8,60,596
Node_24,Node_13,40,602
Node_8,Node_18,100,595
Node_11,Node_2,20,609
Node_3,Node_17,70,612
Node_24,Node_12,60,584
Node_18,Node_20,100,610
Node_18,Node_2,40,598
Node_0,Node_2,30,605
Node_10,Node_18,100,597
Node_11,Node_18,30,620
Node_15,Node_18,80,611
Node_24,Node_6,90,600
Node_23,Node_24,60,595
Node_18,Node_4,60,603
Node_2,Node_7,60,619
Node_18,Node_13,80,599
Node_9,Node_7,100,590
Node_24,Node_12,40,589
Node_19,Node_24,60,604
Node_18,Node_16,10,602
Node_18,Node_12,20,607
Node_24,Node_20,90,587
Node_8,Node_18,50,589
Node_23,Node_24,20,593
Node_23,Node_24,80,605
Node_7,Node_25,330,608
Node_18,Node_22,100,597
Node_2,Node_1,70,607
Node_2,Node_17,50,624
Node_2,Node_20,70,597
Node_20,Node_2,80,595
Node_18,Node_15,40,595
Node_24,Node_3,100,621
Node_23,Node_18,160,607
Node_12,Node_24,20,588
Node_5,Node_3,60,585
Node_18,Node_24,60,601
Node_12,Node_1,250,615
Node_6,Node_4,90,602
Node_18,Node_13,90,602
Node_24,Node_17,90,802
Node_24,Node_5,70,800
Node_14,Node_2,100,802
Node_2,Node_7,30,800
Node_9,Node_20,10,806
Node_2,Node_25,30,802
Node_14,Node_16,30,828
Node_25,Node_21,40,802
Node_18,Node_13,100,783
Node_5,Node_7,10,792
Node_18,Node_1,80,802
Node_25,Node_8,50,792
Node_19,Node_7,100,797
Node_12,Node_1,160,806
Node_7,Node_24,50,799
Node_18,Node_3,80,800
Node_18,Node_4,70,783
Node_2,Node_11,100,812
Node_18,Node_1,240,813
Node_24,Node_8,80,799
Node_0,Node_24,30,803
Node_3,Node_9,70,794
Node_1,Node_18,50,798
Node_21,Node_12,70,794
Node_17,Node_23,100,804
Node_24,Node_11,80,792
Node_20,Node_5,90,804
Node_23,Node_18,260,808
Node_23,Node_7,290,796
Node_2,Node_10,30,799
Node_18,Node_4,40,793
Node_13,Node_2,20,794
Node_12,Node_17,30,790
Node_9,Node_2,70,802
Node_17,Node_18,30,816
Node_11,Node_2,20,806
Node_24,Node_25,30,808
Node_18,Node_16,60,798
Node_2,Node_19,90,788
Node_2,Node_22,20,804
Node_2,Node_13,100,793
Node_24,Node_14,10,796
Node_18,Node_2,80,784
Node_24,Node_2,90,802
Node_24,Node_13,50,801
Node_24,Node_14,70,787
Node_2,Node_19,50,791
Node_1,Node_24,100,807
Node_24,Node_2,30,784
Node_24,Node_9,30,790
Node_7,Node_3,100,791
Node_3,Node_25,80,813
Node_10,Node_15,50,797
Node_9,Node_24,20,793
Node_18,Node_12,180,803
Node_13,Node_18,10,805
Node_0,Node_18,40,801
Node_7,Node_23,170,791
Node_12,Node_2,70,785
Node_1,Node_18,200,808
Node_22,Node_18,40,600
Node_11,Node_24,60,593
Node_25,Node_16,80,613
Node_13,Node_20,70,609
Node_7,Node_24,20,603
Node_18,Node_0,80,585
Node_1,Node_18,60,601
Node_18,Node_24,40,586
Node_6,Node_7,90,595
Node_2,Node_12,50,602
Node_24,Node_14,30,594
Node_18,Node_9,40,609
Node_24,Node_2,30,590
Node_2,Node_24,80,597
Node_7,Node_2,60,616
Node_2,Node_10,20,603
Node_8,Node_18,100,605
Node_7,Node_2,220,602
Node_7,Node_2,20,600
Node_4,Node_24,50,588
Node_20,Node_18,70,599
Node_20,Node_22,60,604
Node_25,Node_17,30,598
Node_25,Node_1,300,602
Node_2,Node_23,100,606
Node_24,Node_16,30,604
Node_4,Node_15,30,603
Node_24,Node_22,70,595
Node_4,Node_2,10,598
Node_18,Node_5,60,598
Node_2,Node_18,80,603
Node_3,Node_4,50,600
Node_20,Node_2,50,613
Node_18,Node_24,20,592
Node_25,Node_2,330,600
Node_14,Node_6,20,586
Node_21,Node_14,80,598
Node_8,Node_2,50,610
Node_24,Node_5,50,595
Node_2,Node_13,20,596
Node_2,Node_23,200,599
Node_2,Node_5,20,609
Node_23,Node_2,370,586
Node_2,Node_10,100,591
Node_2,Node_18,60,597
Node_18,Node_3,20,601
Node_19,Node_25,50,587
Node_12,Node_2,40,599
Node_22,Node_4,60,601
Node_17,Node_18,70,593
Node_2,Node_12,20,595
Node_24,Node_3,10,605
Node_11,Node_2,100,595
Node_1,Node_19,50,608
Node_18,Node_7,320,585
Node_21,Node_18,90,601
Node_11,Node_3,100,593
Node_2,Node_24,50,600
Node_3,Node_9,90,591
Node_8,Node_0,30,591
Node_19,Node_4,10,794
Node_6,Node_24,80,787
Node_18,Node_14,10,793
Node_2,Node_17,20,817
Node_14,Node_2,80,812
Node_24,Node_21,20,806
Node_18,Node_2,70,801
Node_23,Node_24,30,804
Node_12,Node_7,200,786
Node_2,Node_6,90,809
Node_6,Node_2,60,802
Node_7,Node_1,60,798
Node_9,Node_4,80,810
Node_6,Node_2,100,791
Node_23,Node_2,230,810
Node_12,Node_11,80,786
Node_15,Node_2,30,805
Node_2,Node_0,20,806
Node_2,Node_10,50,800
Node_18,Node_6,50,808
Node_24,Node_0,40,805
Node_16,Node_4,50,798
Node_1,Node_2,360,807
Node_24,Node_22,40,783
Node_2,Node_14,60,785
Node_18,Node_7,50,785
Node_18,Node_25,30,791
Node_7,Node_2,10,805
Node_9,Node_11,20,804
Node_7,Node_15,50,811
Node_18,Node_2,400,781
Node_7,Node_16,90,789
Node_2,Node_24,10,795
Node_1,Node_23,50,797
Node_14,Node_22,30,788
Node_2,Node_25,50,799
Node_15,Node_9,40,803
Node_18,Node_23,80,798
Node_2,Node_12,50,787
Node_6,Node_24,90,798
Node_24,Node_25,40,794
Node_18,Node_12,250,796
Node_2,Node_1,90,815
Node_3,Node_2,60,788
Node_22,Node_24,80,805
Node_0,Node_9,10,799
Node_22,Node_18,30,806
Node_24,Node_18,70,806
Node_7,Node_2,50,791
Node_18,Node_25,60,799
Node_15,Node_25,60,807
Node_18,Node_2,60,794
Node_24,Node_19,20,805
Node_13,Node_2,40,788
Node_0,Node_24,60,796
Node_18,Node_6,50,818
Node_7,Node_18,50,796
Node_2,Node_24,100,790
Node_4,Node_24,10,809
Node_24,Node_12,50,791
Node_18,Node_24,80,800
Node_7,Node_18,40,804
Node_22,Node_4,40,796
Node_7,Node_23,250,804
Node_20,Node_14,50,793
Node_25,Node_22,70,800
Node_2,Node_8,80,802
Node_9,Node_15,70,790
Node_18,Node_22,90,803
Node_22,Node_0,60,803
Node_24,Node_10,70,785
Node_15,Node_24,20,796
Node_2,Node_24,40,793
Node_3,Node_14,30,799
Node_11,Node_2,100,812
Node_2,Node_4,100,819
Node_7,Node_25,120,795
Node_18,Node_21,60,808
Node_2,Node_1,400,806
Node_2,Node_17,80,792
Node_13,Node_18,90,806
Node_22,Node_18,40,799
Node_24,Node_21,50,790
Node_18,Node_17,30,798
Node_24,Node_18,20,777
Node_23,Node_24,50,792
Node_14,Node_24,30,795
Node_7,Node_14,10,781
Node_16,Node_18,80,804
Node_18,Node_4,100,791
Node_16,Node_5,70,803
Node_6,Node_18,50,796
Node_17,Node_23,30,811
Node_24,Node_13,90,798
Node_12,Node_0,40,795
Node_4,Node_2,30,781
Node_1,Node_20,40,792
Node_18,Node_16,70,800
Node_18,Node_1,70,812
Node_24,Node_17,40,800
Node_11,Node_20,70,792
Node_25,Node_18,340,790
Node_18,Node_12,30,784
Node_1,Node_18,80,784
Node_18,Node_12,40,811
Node_9,Node_2,10,806
Node_13,Node_20,80,778
Node_1,Node_18,40,784
Node_3,Node_2,90,799
Node_10,Node_18,20,799
Node_24,Node_2,10,809
Node_1,Node_2,20,790
Node_18,Node_7,60,799
Node_2,Node_12,80,793
Node_20,Node_24,20,785
Node_18,Node_19,90,796
Node_3,Node_18,40,819
Node_23,Node_18,20,807
Node_11,Node_17,20,801
Node_23,Node_1,370,778
Node_7,Node_1,190,591
Node_20,Node_8,20,604
Node_11,Node_2,90,593
Node_9,Node_10,40,604
Node_20,Node_23,20,581
Node_23,Node_25,150,583
Node_6,Node_2,80,608
Node_18,Node_24,20,604
Node_14,Node_2,30,610
Node_14,Node_2,80,582
Node_11,Node_1,70,601
Node_24,Node_18,20,605
Node_12,Node_20,60,609
Node_3,Node_8,40,599
Node_12,Node_18,90,608
Node_15,Node_2,100,589
Node_2,Node_25,50,579
Node_12,Node_24,50,594
Node_18,Node_0,60,613
Node_18,Node_1,70,590
Node_23,Node_19,50,593
Node_7,Node_23,60,596
Node_18,Node_11,50,596
Node_15,Node_17,100,598
Node_2,Node_15,60,595
Node_20,Node_24,30,604
Node_18,Node_6,100,596
Node_24,Node_5,70,604
Node_18,Node_21,10,608
Node_2,Node_3,50,604
Node_10,Node_2,100,603
Node_2,Node_23,310,589
Node_7,Node_2,20,590
Node_12,Node_1,80,601
Node_24,Node_14,80,589
Node_2,Node_20,90,581
Node_18,Node_13,70,603
Node_12,Node_18,40,585
Node_21,Node_18,80,604
Node_7,Node_4,90,602
Node_18,Node_13,80,604
Node_24,Node_2,100,611
Node_24,Node_20,40,606
Node_6,Node_24,100,593
Node_3,Node_13,10,577
Node_4,Node_24,90,590
Node_3,Node_12,30,591
Node_17,Node_24,30,604
Node_18,Node_13,60,605
Node_2,Node_23,70,598
Node_24,Node_23,60,611
Node_11,Node_18,50,606
Node_19,Node_24,50,599
Node_18,Node_2,40,600
Node_20,Node_18,10,606
Node_2,Node_14,30,605
Node_4,Node_2,30,591
Node_18,Node_22,40,617
Node_1,Node_2,120,580
Node_0,Node_24,50,583
Node_6,Node_24,60,396
Node_19,Node_24,80,406
Node_24,Node_14,10,419
Node_2,Node_22,100,383
Node_3,Node_2,70,398
Node_5,Node_2,90,406
Node_18,Node_0,40,391
Node_18,Node_15,90,395
Node_24,Node_19,70,410
Node_17,Node_18,30,395
Node_12,Node_0,20,396
Node_2,Node_24,100,407
Node_16,Node_5,40,393
Node_2,Node_24,50,392
Node_24,Node_3,50,401
Node_18,Node_1,350,405
Node_3,Node_23,30,402
Node_25,Node_18,130,390
Node_24,Node_12,40,397
Node_2,Node_18,80,395
Node_15,Node_16,10,401
Node_15,Node_2,50,407
Node_1,Node_7,370,415
Node_18,Node_8,70,405
Node_17,Node_18,60,405
Node_24,Node_17,70,394
Node_2,Node_18,70,405
Node_13,Node_17,20,397
Node_2,Node_11,30,409
Node_7,Node_12,60,387
Node_1,Node_18,40,407
Node_3,Node_21,90,400
Node_0,Node_24,40,392
Node_24,Node_25,20,406
Node_2,Node_1,80,382
Node_13,Node_5,50,399
Node_1,Node_21,50,385
Node_9,Node_18,100,390
Node_2,Node_4,70,387
Node_16,Node_23,40,397
Node_16,Node_18,10,413
Node_20,Node_24,90,400
Node_17,Node_2,90,401
Node_16,Node_18,30,402
Node_12,Node_2,220,419
Node_2,Node_20,50,402
Node_2,Node_1,260,410
Node_1,Node_18,70,393
Node_4,Node_18,100,393
Node_2,Node_18,10,397
Node_12,Node_2,20,408
Node_24,Node_7,80,387
Node_18,Node_20,100,407
Node_1,Node_18,200,406
Node_12,Node_7,270,391
Node_24,Node_9,80,417
Node_24,Node_1,90,407
Node_2,Node_8,90,388
Node_24,Node_9,70,405
Node_21,Node_12,30,396
Node_8,Node_24,70,393
Node_3,Node_23,100,406
Node_18,Node_22,90,408
Node_18,Node_16,100,403
Node_4,Node_24,20,405
Node_9,Node_16,100,407
Node_14,Node_15,40,399
Node_10,Node_22,70,397
Node_18,Node_7,100,384
Node_24,Node_22,40,392
Node_22,Node_24,10,401
Node_25,Node_12,390,399
Node_12,Node_2,100,389
Node_13,Node_3,20,399
Node_24,Node_17,60,389
Node_2,Node_22,80,401
Node_12,Node_24,20,392
Node_23,Node_2,370,416
Node_18,Node_24,90,373
Node_12,Node_7,100,405
Node_2,Node_13,70,399
Node_25,Node_12,340,400
