Node_5,Node_2,30,803
Node_12,Node_24,20,803
Node_18,Node_13,100,506
Node_23,Node_3,60,503
Node_23,Node_25,280,494
Node_18,Node_23,120,504
Node_2,Node_17,40,497
Node_20,Node_2,90,496
Node_24,Node_15,100,507
Node_16,Node_18,80,486
Node_7,Node_22,30,512
Node_18,Node_6,100,493
Node_18,Node_5,100,494
Node_2,Node_9,10,495
Node_18,Node_8,50,490
Node_23,Node_14,10,501
Node_11,Node_24,90,499
Node_0,Node_12,50,504
Node_2,Node_23,370,500
Node_18,Node_20,10,505
Node_2,Node_18,10,500
Node_3,Node_18,40,489
Node_12,Node_1,250,492
Node_24,Node_2,100,509
Node_7,Node_2,10,501
Node_20,Node_19,100,507
Node_18,Node_14,90,517
Node_11,Node_4,20,508
Node_23,Node_12,310,488
Node_8,Node_18,60,487
Node_24,Node_1,80,497
Node_11,Node_18,60,498
Node_18,Node_3,10,508
Node_11,Node_23,10,499
Node_18,Node_5,100,501
Node_18,Node_3,60,494
Node_2,Node_18,60,510
Node_18,Node_8,90,484
Node_12,Node_9,50,502
Node_19,Node_2,10,500
Node_2,Node_6,80,492
Node_14,Node_18,100,485
Node_20,Node_2,10,518
Node_19,Node_18,70,506
Node_9,Node_25,70,487
Node_18,Node_3,80,499
Node_18,Node_24,50,498
Node_2,Node_0,80,506
Node_17,Node_18,30,499
Node_24,Node_10,70,506
Node_3,Node_18,20,494
Node_2,Node_0,90,498
Node_2,Node_11,100,504
Node_24,Node_10,80,495
Node_13,Node_2,20,501
Node_19,Node_12,60,488
Node_1,Node_23,300,496
Node_2,Node_8,60,496
Node_15,Node_22,40,503
Node_2,Node_9,100,498
Node_2,Node_21,30,499
Node_6,Node_5,20,508
Node_14,Node_16,10,401
Node_18,Node_19,60,394
Node_19,Node_2,60,396
Node_5,Node_24,70,393
Node_22,Node_24,20,405
Node_18,Node_24,100,389
Node_2,Node_23,20,399
Node_7,Node_0,40,397
Node_25,Node_7,20,396
Node_20,Node_3,60,395
Node_18,Node_15,40,393
Node_24,Node_16,100,400
Node_2,Node_9,80,404
Node_24,Node_8,60,401
Node_18,Node_4,60,404
Node_12,Node_25,240,397
Node_2,Node_6,30,399
Node_24,Node_7,60,396
Node_18,Node_12,280,404
Node_1,Node_2,20,410
Node_18,Node_24,90,394
Node_18,Node_15,30,402
Node_7,Node_23,160,402
Node_21,Node_2,30,419
Node_23,Node_1,70,408
Node_13,Node_11,50,402
Node_24,Node_25,60,392
Node_2,Node_16,60,391
Node_1,Node_18,70,388
Node_12,Node_1,210,393
Node_23,Node_24,10,391
Node_18,Node_2,70,403
Node_2,Node_14,50,400
Node_6,Node_18,50,409
Node_15,Node_2,20,390
Node_22,Node_4,60,406
Node_24,Node_19,60,400
Node_24,Node_19,10,397
Node_21,Node_16,90,397
Node_19,Node_2,40,388
Node_20,Node_10,60,387
Node_3,Node_24,10,391
Node_23,Node_15,50,390
Node_8,Node_24,20,399
Node_20,Node_7,30,424
Node_7,Node_24,40,394
Node_25,Node_11,40,392
Node_25,Node_12,150,412
Node_18,Node_19,10,400
Node_18,Node_2,50,404
Node_13,Node_1,70,404
Node_6,Node_18,70,403
Node_24,Node_13,100,397
Node_2,Node_12,50,394
Node_18,Node_20,10,403
Node_22,Node_7,20,404
Node_17,Node_13,30,405
Node_12,Node_19,70,391
Node_2,Node_1,380,412
Node_17,Node_18,70,399
Node_25,Node_11,60,490
Node_18,Node_4,50,489
Node_7,Node_18,80,498
Node_24,Node_0,100,496
Node_1,Node_23,120,502
Node_22,Node_17,20,491
Node_6,Node_8,70,503
Node_25,Node_7,90,505
Node_2,Node_3,60,499
Node_1,Node_7,380,493
Node_11,Node_1,50,509
Node_24,Node_11,70,494
Node_24,Node_12,30,491
Node_5,Node_18,70,495
Node_12,Node_1,40,492
Node_8,Node_2,10,507
Node_7,Node_24,20,495
Node_2,Node_6,10,486
Node_13,Node_8,100,503
Node_7,Node_18,390,506
Node_1,Node_24,90,495
Node_6,Node_1,80,512
Node_1,Node_23,360,493
Node_17,Node_3,20,502
Node_24,Node_9,50,503
Node_2,Node_22,70,491
Node_24,Node_0,70,506
Node_4,Node_16,30,496
Node_18,Node_3,60,491
Node_12,Node_1,190,507
Node_25,Node_2,70,490
Node_2,Node_6,20,501
Node_21,Node_18,50,499
Node_18,Node_16,80,500
Node_24,Node_8,70,499
Node_11,Node_24,80,482
Node_10,Node_1,70,497
Node_18,Node_2,60,504
Node_23,Node_2,40,522
Node_7,Node_18,380,489
Node_16,Node_9,100,489
Node_5,Node_18,70,495
Node_24,Node_12,80,496
Node_6,Node_13,100,501
Node_10,Node_18,60,498
Node_2,Node_22,70,503
Node_24,Node_22,80,508
Node_2,Node_15,70,477
Node_1,Node_24,50,485
Node_2,Node_16,10,489
Node_24,Node_18,80,495
Node_24,Node_16,100,510
Node_13,Node_18,30,498
Node_24,Node_3,20,498
Node_2,Node_10,100,504
Node_2,Node_21,80,485
Node_24,Node_12,80,496
Node_16,Node_2,60,505
Node_3,Node_18,10,513
Node_9,Node_18,60,504
Node_15,Node_18,20,580
Node_9,Node_18,70,610
Node_23,Node_12,320,598
Node_17,Node_18,10,601
Node_4,Node_24,80,604
Node_0,Node_24,60,591
Node_19,Node_18,90,589
Node_4,Node_18,10,606
Node_14,Node_25,10,595
Node_22,Node_8,100,608
Node_7,Node_1,180,592
Node_18,Node_15,60,592
Node_23,Node_25,50,604
Node_10,Node_2,30,596
Node_10,Node_24,30,584
Node_18,Node_9,80,585
Node_18,Node_6,60,613
Node_18,Node_25,70,594
Node_2,Node_5,20,593
Node_18,Node_25,310,599
Node_9,Node_24,70,599
Node_18,Node_0,100,603
Node_2,Node_16,10,624
Node_24,Node_15,40,595
Node_12,Node_7,220,597
Node_13,Node_24,60,603
Node_4,Node_2,80,589
Node_1,Node_18,20,609
Node_12,Node_24,100,612
Node_18,Node_2,60,586
Node_1,Node_24,90,609
Node_11,Node_2,90,600
Node_10,Node_2,20,589
Node_2,Node_7,170,591
Node_18,Node_20,80,614
Node_7,Node_18,50,599
Node_20,Node_11,70,589
Node_0,Node_2,90,601
Node_15,Node_0,80,600
Node_2,Node_17,40,593
Node_0,Node_13,70,595
Node_23,Node_25,100,598
Node_2,Node_19,100,601
Node_23,Node_2,40,615
Node_11,Node_18,30,602
Node_17,Node_18,60,599
Node_6,Node_24,50,592
Node_1,Node_7,10,609
Node_2,Node_16,80,595
Node_24,Node_21,30,584
Node_12,Node_18,20,581
Node_25,Node_23,190,592
Node_14,Node_6,20,586
Node_8,Node_24,100,610
Node_24,Node_5,60,602
Node_0,Node_18,60,602
Node_12,Node_18,250,601
Node_25,Node_12,60,615
Node_2,Node_25,270,575
Node_25,Node_12,100,598
Node_25,Node_2,50,402
Node_23,Node_0,10,374
Node_18,Node_2,10,402
Node_16,Node_18,10,421
Node_2,Node_19,60,393
Node_3,Node_17,70,404
Node_24,Node_14,90,396
Node_24,Node_12,70,386
Node_10,Node_24,30,406
Node_18,Node_22,50,408
Node_17,Node_25,90,410
Node_9,Node_12,10,392
Node_0,Node_24,60,391
Node_12,Node_24,100,399
Node_2,Node_19,100,405
Node_8,Node_2,60,393
Node_24,Node_13,80,410
Node_2,Node_5,20,398
Node_16,Node_24,90,400
Node_7,Node_18,90,395
Node_8,Node_25,30,390
Node_13,Node_19,70,405
Node_17,Node_13,30,405
Node_24,Node_25,70,399
Node_18,Node_1,290,404
Node_14,Node_23,10,398
Node_23,Node_7,310,412
Node_19,Node_24,30,403
Node_1,Node_2,40,396
Node_7,Node_2,40,401
Node_18,Node_2,120,407
Node_17,Node_2,10,390
Node_2,Node_18,100,398
Node_12,Node_2,60,411
Node_14,Node_10,80,403
Node_5,Node_14,80,394
Node_0,Node_24,100,397
Node_9,Node_2,20,393
Node_22,Node_2,20,402
Node_2,Node_1,80,399
Node_18,Node_24,100,407
Node_20,Node_24,40,399
Node_2,Node_24,10,390
Node_23,Node_12,70,407
Node_2,Node_15,50,388
Node_18,Node_7,20,419
Node_17,Node_18,70,402
Node_14,Node_18,80,398
Node_12,Node_25,10,380
Node_8,Node_2,90,397
Node_3,Node_24,50,415
Node_2,Node_10,30,402
Node_6,Node_18,60,411
Node_5,Node_6,60,390
Node_18,Node_14,40,398
Node_18,Node_25,60,408
Node_4,Node_18,20,398
Node_7,Node_18,160,402
Node_20,Node_14,30,411
Node_2,Node_19,10,403
Node_21,Node_18,10,395
Node_12,Node_1,300,413
Node_2,Node_25,70,391
Node_8,Node_18,90,408
Node_24,Node_6,90,407
Node_19,Node_18,70,390
Node_18,Node_4,40,397
Node_25,Node_4,70,394
Node_24,Node_2,20,423
Node_17,Node_0,50,408
Node_1,Node_7,310,394
Node_14,Node_24,70,390
Node_16,Node_2,50,395
Node_2,Node_6,50,402
Node_4,Node_24,40,378
Node_18,Node_24,70,396
Node_2,Node_12,260,390
Node_12,Node_3,100,393
Node_6,Node_24,100,403
Node_18,Node_10,20,381
Node_24,Node_7,40,405
Node_20,Node_2,20,381
Node_2,Node_1,20,384
Node_4,Node_24,80,414
Node_2,Node_23,290,392
Node_11,Node_18,20,390
Node_25,Node_2,200,391
Node_2,Node_9,90,398
Node_18,Node_25,350,401
Node_24,Node_12,30,404
Node_24,Node_16,80,396
Node_2,Node_13,20,403
Node_3,Node_18,30,393
Node_2,Node_8,20,413
Node_2,Node_4,100,401
Node_3,Node_18,80,374
Node_12,Node_7,340,404
Node_0,Node_17,10,395
Node_7,Node_4,20,410
Node_18,Node_16,80,405
Node_12,Node_25,40,402
Node_24,Node_10,70,383
Node_16,Node_18,40,405
Node_25,Node_24,100,391
Node_18,Node_23,90,394
Node_18,Node_17,40,398
Node_18,Node_2,100,393
Node_22,Node_8,20,407
Node_19,Node_18,30,395
Node_24,Node_2,40,406
Node_2,Node_4,40,403
Node_9,Node_22,50,386
Node_17,Node_9,50,408
Node_24,Node_12,90,409
Node_18,Node_9,40,404
Node_18,Node_2,300,397
Node_24,Node_7,40,412
Node_18,Node_12,380,407
Node_21,Node_3,30,400
Node_2,Node_3,40,395
Node_25,Node_1,130,394
Node_24,Node_20,30,410
Node_7,Node_18,370,396
Node_4,Node_23,90,392
Node_23,Node_7,330,399
Node_15,Node_13,70,396
Node_25,Node_24,10,397
Node_18,Node_4,70,402
Node_7,Node_1,60,407
Node_14,Node_2,10,395
Node_22,Node_24,20,386
Node_18,Node_2,250,395
Node_19,Node_8,60,403
Node_24,Node_13,80,395
Node_18,Node_6,30,400
Node_11,Node_20,70,389
Node_18,Node_19,100,407
Node_23,Node_12,120,387
Node_24,Node_8,20,394
Node_24,Node_2,10,407
Node_24,Node_2,80,409
Node_3,Node_6,20,403
Node_16,Node_2,40,418
Node_24,Node_17,10,395
Node_14,Node_18,10,412
Node_18,Node_6,20,393
Node_23,Node_24,40,393
Node_14,Node_0,10,395
Node_18,Node_7,30,408
Node_18,Node_21,80,388
Node_4,Node_2,50,399
Node_8,Node_2,40,403
Node_23,Node_12,90,388
Node_21,Node_24,90,391
Node_3,Node_18,30,389
Node_2,Node_1,90,394
Node_9,Node_18,100,386
Node_8,Node_2,100,387
Node_25,Node_2,30,385
Node_25,Node_18,90,388
Node_24,Node_4,10,386
Node_24,Node_2,10,399
Node_24,Node_19,50,399
Node_3,Node_18,30,392
Node_18,Node_24,40,408
Node_24,Node_2,20,404
Node_24,Node_16,90,402
Node_23,Node_12,260,406
Node_12,Node_9,50,387
Node_24,Node_5,100,396
Node_18,Node_2,140,400
Node_18,Node_24,20,415
Node_25,Node_18,10,403
Node_13,Node_18,20,407
Node_19,Node_2,60,393
Node_18,Node_13,30,392
Node_2,Node_17,40,392
Node_2,Node_20,100,380
Node_5,Node_18,90,389
Node_24,Node_9,10,413
Node_21,Node_18,30,402
Node_22,Node_24,20,382
Node_15,Node_24,30,407
Node_2,Node_23,60,392
Node_18,Node_1,180,376
Node_18,Node_3,40,409
Node_18,Node_24,40,402
Node_5,Node_6,60,382
Node_5,Node_8,70,402
Node_14,Node_24,20,410
Node_24,Node_17,100,407
Node_24,Node_6,10,400
Node_1,Node_6,30,410
Node_18,Node_15,100,380
Node_4,Node_24,40,406
Node_23,Node_1,70,397
Node_2,Node_25,20,393
Node_0,Node_24,90,407
Node_16,Node_23,10,400
Node_15,Node_24,20,396
Node_24,Node_8,60,400
Node_15,Node_2,90,387
Node_24,Node_21,70,405
Node_12,Node_25,350,399
Node_22,Node_6,100,394
Node_6,Node_4,30,407
Node_11,Node_13,100,379
Node_18,Node_7,380,406
Node_15,Node_2,70,411
Node_17,Node_2,30,401
Node_22,Node_24,50,404
Node_2,Node_24,80,386
Node_24,Node_0,60,398
Node_18,Node_22,30,396
Node_2,Node_1,50,402
Node_4,Node_2,70,407
Node_1,Node_4,40,415
Node_18,Node_6,70,387
Node_23,Node_2,40,404
Node_10,Node_18,60,387
Node_25,Node_23,90,403
Node_25,Node_18,30,396
Node_5,Node_10,60,390
Node_2,Node_17,50,390
Node_24,Node_18,100,407
Node_2,Node_23,40,410
Node_24,Node_2,80,386
Node_10,Node_2,50,393
Node_23,Node_24,30,405
Node_2,Node_7,20,392
Node_12,Node_18,60,385
Node_2,Node_18,80,407
Node_7,Node_12,200,388
Node_7,Node_12,130,404
Node_3,Node_16,70,399
Node_15,Node_8,40,390
Node_17,Node_4,60,398
Node_16,Node_3,70,402
Node_7,Node_12,140,400
Node_18,Node_2,60,404
Node_18,Node_12,70,596
Node_9,Node_12,80,595
Node_18,Node_1,20,604
Node_19,Node_24,30,597
Node_5,Node_23,100,615
Node_13,Node_20,30,594
Node_18,Node_6,70,594
Node_24,Node_14,80,593
Node_9,Node_2,70,591
Node_3,Node_2,60,581
Node_11,Node_24,10,584
Node_17,Node_20,50,600
Node_18,Node_20,10,613
Node_24,Node_7,40,603
Node_7,Node_24,100,599
Node_24,Node_14,90,601
Node_11,Node_20,70,614
Node_2,Node_8,50,592
Node_18,Node_22,80,586
Node_18,Node_0,60,596
Node_12,Node_23,260,596
Node_2,Node_19,20,606
Node_1,Node_2,140,605
Node_16,Node_23,20,596
Node_7,Node_12,390,596
Node_16,Node_18,30,586
Node_25,Node_2,340,618
Node_22,Node_2,90,616
Node_18,Node_24,80,604
Node_24,Node_7,40,599
Node_24,Node_0,70,610
Node_24,Node_19,60,601
Node_19,Node_24,90,594
Node_18,Node_24,50,599
Node_13,Node_11,70,584
Node_12,Node_25,190,593
Node_10,Node_12,50,601
Node_20,Node_2,10,601
Node_1,Node_18,180,611
Node_24,Node_18,40,585
Node_18,Node_9,30,608
Node_13,Node_0,50,599
Node_11,Node_2,90,587
Node_11,Node_18,60,601
Node_16,Node_19,20,603
Node_1,Node_2,80,597
Node_2,Node_18,80,594
Node_23,Node_2,60,599
Node_18,Node_23,50,598
Node_18,Node_0,40,591
Node_3,Node_24,50,599
Node_1,Node_24,30,602
Node_9,Node_8,40,599
Node_20,Node_2,30,594
Node_2,Node_25,60,582
Node_24,Node_2,10,595
Node_6,Node_16,70,605
Node_2,Node_7,250,605
Node_5,Node_18,70,601
Node_18,Node_9,70,599
Node_3,Node_13,80,607
Node_24,Node_13,90,591
Node_7,Node_2,80,611
Node_16,Node_24,90,591
Node_18,Node_3,20,591
Node_12,Node_15,50,600
Node_24,Node_22,80,611
Node_18,Node_1,70,590
Node_2,Node_24,40,580
Node_0,Node_25,10,602
Node_0,Node_18,30,602
Node_3,Node_18,60,589
Node_9,Node_2,70,601
Node_6,Node_2,10,613
Node_24,Node_7,70,602
Node_2,Node_1,40,595
Node_15,Node_16,100,600
Node_7,Node_24,50,596
Node_25,Node_2,330,588
Node_7,Node_18,40,610
Node_17,Node_6,60,587
Node_21,Node_18,40,601
Node_24,Node_13,80,605
Node_4,Node_2,70,607
Node_12,Node_2,10,587
Node_7,Node_20,60,601
Node_20,Node_18,100,606
Node_22,Node_18,90,610
Node_18,Node_24,90,600
Node_3,Node_24,60,583
Node_23,Node_25,380,579
Node_24,Node_20,60,611
Node_23,Node_2,10,585
Node_0,Node_3,70,600
Node_18,Node_2,10,604
Node_2,Node_0,90,576
Node_19,Node_2,100,599
Node_24,Node_22,50,597
Node_3,Node_2,50,602
Node_4,Node_2,50,602
Node_11,Node_2,100,602
Node_18,Node_0,100,605
Node_24,Node_1,100,579
Node_24,Node_14,50,616
Node_12,Node_25,60,603
Node_22,Node_2,70,599
Node_7,Node_25,80,602
Node_12,Node_1,120,613
Node_24,Node_9,70,585
Node_24,Node_22,10,587
Node_24,Node_10,90,595
Node_6,Node_2,50,590
Node_12,Node_24,30,591
Node_14,Node_2,30,592
Node_19,Node_2,50,609
Node_18,Node_17,70,598
Node_12,Node_18,100,615
Node_22,Node_7,70,590
Node_18,Node_25,40,617
Node_25,Node_7,270,592
Node_20,Node_2,60,717
Node_19,Node_0,90,710
Node_12,Node_23,200,693
Node_18,Node_10,80,693
Node_18,Node_25,50,711
Node_5,Node_2,10,705
Node_1,Node_18,30,705
Node_15,Node_2,10,703
Node_4,Node_20,70,697
Node_7,Node_1,140,690
Node_1,Node_23,40,694
Node_18,Node_5,30,702
Node_18,Node_15,60,693
Node_1,Node_2,400,708
Node_12,Node_7,230,699
Node_17,Node_2,60,685
Node_24,Node_13,60,708
Node_25,Node_1,260,691
Node_23,Node_25,110,696
Node_25,Node_24,40,698
Node_25,Node_24,100,697
Node_24,Node_3,40,704
Node_4,Node_22,10,695
Node_6,Node_4,20,706
Node_24,Node_4,20,692
Node_9,Node_22,100,701
Node_7,Node_2,30,702
Node_2,Node_18,240,689
Node_1,Node_18,340,720
Node_21,Node_2,50,698
Node_23,Node_2,20,707
Node_4,Node_2,90,693
Node_2,Node_14,100,692
Node_6,Node_18,40,684
Node_23,Node_25,180,685
Node_21,Node_18,90,680
Node_4,Node_2,90,699
Node_18,Node_3,90,705
Node_16,Node_9,20,698
Node_0,Node_2,40,681
Node_24,Node_2,70,695
Node_5,Node_10,40,683
Node_19,Node_24,40,709
Node_18,Node_17,90,701
Node_15,Node_18,60,711
Node_7,Node_2,60,708
Node_18,Node_12,90,720
Node_22,Node_2,40,709
Node_3,Node_10,60,698
Node_2,Node_7,250,700
Node_2,Node_4,70,702
Node_21,Node_2,60,711
Node_12,Node_25,310,684
Node_21,Node_2,40,695
Node_18,Node_9,70,697
Node_22,Node_18,100,717
Node_4,Node_18,40,702
Node_18,Node_24,60,704
Node_7,Node_23,320,709
Node_20,Node_5,100,697
Node_15,Node_2,20,388
Node_18,Node_19,30,411
Node_24,Node_6,20,406
Node_7,Node_18,60,391
Node_18,Node_1,40,393
Node_2,Node_23,100,411
Node_23,Node_2,160,389
Node_17,Node_18,50,406
Node_24,Node_25,40,380
Node_2,Node_23,90,395
Node_18,Node_22,80,388
Node_6,Node_7,20,402
Node_10,Node_24,30,400
Node_5,Node_2,50,389
Node_18,Node_12,70,412
Node_2,Node_14,80,413
Node_17,Node_2,80,395
Node_24,Node_18,10,399
Node_19,Node_15,30,396
Node_1,Node_18,10,402
Node_18,Node_2,30,390
Node_1,Node_12,60,408
Node_2,Node_15,70,388
Node_2,Node_8,30,383
Node_6,Node_2,50,406
Node_24,Node_2,50,401
Node_10,Node_2,10,387
Node_7,Node_25,90,385
Node_2,Node_18,100,399
Node_4,Node_18,10,396
Node_10,Node_24,70,406
Node_22,Node_24,100,412
Node_18,Node_9,70,401
Node_2,Node_20,50,404
Node_10,Node_2,100,407
Node_10,Node_24,90,411
Node_7,Node_2,30,392
Node_18,Node_15,50,417
Node_20,Node_0,90,389
Node_2,Node_13,20,412
Node_1,Node_25,140,379
Node_13,Node_15,70,402
Node_18,Node_15,10,397
Node_11,Node_24,50,406
Node_14,Node_18,70,397
Node_23,Node_2,210,385
Node_14,Node_3,100,389
Node_2,Node_12,40,399
Node_18,Node_2,200,393
Node_2,Node_24,80,400
Node_18,Node_12,50,399
Node_24,Node_0,50,416
Node_2,Node_19,60,405
Node_23,Node_9,20,379
Node_18,Node_20,40,412
Node_24,Node_6,10,402
Node_18,Node_4,100,398
Node_15,Node_24,90,394
Node_0,Node_2,80,402
Node_22,Node_5,40,416
Node_2,Node_16,60,593
Node_11,Node_8,80,610
Node_24,Node_18,10,614
Node_18,Node_20,90,587
Node_25,Node_18,240,598
Node_18,Node_15,80,580
Node_18,Node_22,80,597
Node_24,Node_11,90,609
Node_4,Node_19,40,598
Node_12,Node_18,390,598
Node_2,Node_18,90,599
Node_18,Node_7,400,594
Node_12,Node_2,80,580
Node_3,Node_11,100,599
Node_2,Node_18,80,607
Node_0,Node_3,90,594
Node_2,Node_23,230,597
Node_18,Node_23,20,601
Node_9,Node_20,40,614
Node_18,Node_3,90,584
Node_18,Node_24,40,603
Node_11,Node_18,70,594
Node_24,Node_14,80,594
Node_23,Node_24,80,597
Node_7,Node_11,70,603
Node_24,Node_7,30,597
Node_16,Node_18,30,584
Node_23,Node_8,90,591
Node_25,Node_23,180,595
Node_3,Node_14,40,610
Node_14,Node_24,80,595
Node_21,Node_18,40,608
Node_19,Node_24,70,599
Node_2,Node_9,30,608
Node_18,Node_0,20,596
Node_2,Node_7,170,596
Node_19,Node_2,50,599
Node_1,Node_13,90,602
Node_18,Node_24,60,593
Node_18,Node_6,50,609
Node_8,Node_2,40,596
Node_12,Node_6,100,603
Node_25,Node_12,130,600
Node_24,Node_10,30,593
Node_24,Node_20,100,623
Node_24,Node_14,100,586
Node_24,Node_17,30,609
Node_18,Node_11,40,591
Node_13,Node_5,10,614
Node_24,Node_5,100,604
Node_5,Node_1,90,615
Node_7,Node_2,290,598
Node_25,Node_1,40,606
Node_23,Node_7,370,608
Node_18,Node_3,80,581
Node_2,Node_13,10,575
Node_23,Node_2,110,602
Node_22,Node_3,30,587
Node_24,Node_25,60,594
Node_25,Node_18,190,593
Node_12,Node_25,400,407
Node_22,Node_8,40,411
Node_19,Node_18,100,396
Node_2,Node_7,40,417
Node_17,Node_24,70,396
Node_16,Node_18,20,398
Node_2,Node_23,300,393
Node_23,Node_1,70,417
Node_0,Node_5,60,404
Node_19,Node_8,50,399
Node_25,Node_2,280,397
Node_24,Node_7,60,380
Node_11,Node_23,70,392
Node_6,Node_18,50,415
Node_3,Node_18,70,398
Node_8,Node_23,70,388
Node_23,Node_2,90,388
Node_23,Node_18,60,403
Node_18,Node_22,40,409
Node_2,Node_1,90,400
Node_3,Node_18,70,390
Node_17,Node_24,30,391
Node_4,Node_24,60,416
Node_7,Node_23,50,398
Node_3,Node_2,100,391
Node_2,Node_24,40,389
Node_23,Node_12,90,390
Node_2,Node_15,50,411
Node_18,Node_2,60,386
Node_24,Node_15,100,392
Node_23,Node_25,100,394
Node_11,Node_2,100,402
Node_13,Node_21,90,399
Node_1,Node_7,110,392
Node_14,Node_18,30,384
Node_23,Node_25,60,415
Node_18,Node_14,50,410
Node_14,Node_4,80,393
Node_22,Node_11,30,394
Node_18,Node_6,10,397
Node_18,Node_11,80,399
Node_18,Node_1,100,392
Node_20,Node_18,60,376
Node_2,Node_21,40,397
Node_24,Node_23,50,396
Node_8,Node_11,40,404
Node_16,Node_24,10,400
Node_22,Node_18,20,403
Node_2,Node_17,90,407
Node_8,Node_2,60,391
Node_4,Node_2,70,402
Node_24,Node_2,100,400
Node_14,Node_7,30,408
Node_14,Node_19,80,413
Node_17,Node_15,90,413
Node_2,Node_16,90,410
Node_2,Node_8,30,397
Node_25,Node_2,20,396
Node_24,Node_10,60,405
Node_2,Node_24,100,392
Node_21,Node_2,50,597
Node_10,Node_24,70,602
Node_12,Node_7,10,594
Node_1,Node_2,60,592
Node_24,Node_23,90,609
Node_23,Node_2,360,593
Node_24,Node_16,10,599
Node_18,Node_17,20,614
Node_24,Node_1,10,600
Node_24,Node_6,80,610
Node_5,Node_0,80,615
Node_2,Node_0,50,601
Node_2,Node_24,90,586
Node_2,Node_0,30,608
Node_7,Node_3,40,605
Node_24,Node_7,30,582
Node_3,Node_16,10,617
Node_18,Node_16,90,597
Node_24,Node_10,20,586
Node_24,Node_4,30,598
Node_18,Node_20,20,610
Node_25,Node_12,370,587
Node_4,Node_0,90,587
Node_1,Node_24,60,600
Node_25,Node_2,40,607
Node_11,Node_24,80,600
Node_15,Node_24,60,605
Node_7,Node_1,80,596
Node_2,Node_19,80,614
Node_2,Node_12,180,593
Node_21,Node_6,100,585
Node_18,Node_7,10,592
Node_4,Node_18,40,586
Node_24,Node_22,10,598
Node_0,Node_16,60,596
Node_7,Node_23,120,604
Node_12,Node_2,70,598
Node_15,Node_1,90,589
Node_24,Node_1,20,603
Node_24,Node_14,90,594
Node_1,Node_10,40,610
Node_3,Node_18,70,600
Node_2,Node_4,10,597
Node_19,Node_2,40,587
Node_18,Node_16,40,597
Node_25,Node_2,330,598
Node_22,Node_23,70,594
Node_4,Node_24,20,597
Node_24,Node_21,20,588
Node_25,Node_18,60,599
Node_25,Node_2,40,605
Node_14,Node_12,80,586
Node_18,Node_22,90,613
Node_18,Node_24,40,594
Node_2,Node_18,90,586
Node_2,Node_1,250,586
Node_6,Node_7,60,600
Node_7,Node_11,30,604
Node_6,Node_2,30,594
Node_12,Node_7,150,603
Node_15,Node_18,70,505
Node_18,Node_23,340,510
Node_3,Node_18,80,490
Node_24,Node_21,40,514
Node_2,Node_22,10,494
Node_2,Node_7,90,494
Node_25,Node_18,360,496
Node_2,Node_17,100,496
Node_10,Node_6,40,517
Node_18,Node_0,70,505
Node_0,Node_9,90,497
Node_13,Node_21,90,503
Node_2,Node_14,60,505
Node_24,Node_15,10,491
Node_4,Node_2,30,506
Node_7,Node_12,370,487
Node_25,Node_2,10,487
Node_2,Node_18,70,499
Node_15,Node_24,60,504
Node_23,Node_2,80,503
Node_2,Node_17,40,488
Node_2,Node_14,100,491
Node_10,Node_2,60,503
Node_25,Node_23,310,501
Node_2,Node_12,90,502
Node_12,Node_25,120,508
Node_21,Node_13,30,495
Node_24,Node_22,20,490
Node_24,Node_25,80,506
Node_7,Node_2,10,494
Node_12,Node_24,60,494
Node_23,Node_21,20,489
Node_21,Node_1,70,498
Node_12,Node_23,400,518
Node_25,Node_9,30,491
Node_12,Node_18,310,494
Node_13,Node_4,100,487
Node_15,Node_18,30,501
Node_18,Node_20,30,490
Node_2,Node_12,50,495
Node_18,Node_9,90,489
Node_7,Node_9,30,492
Node_0,Node_4,90,501
Node_1,Node_7,330,499
Node_7,Node_12,250,503
Node_24,Node_8,80,496
Node_12,Node_15,70,491
Node_3,Node_24,70,506
Node_7,Node_13,90,504
Node_24,Node_8,50,496
Node_8,Node_2,80,486
Node_0,Node_2,100,499
Node_1,Node_18,80,496
Node_19,Node_2,80,494
Node_14,Node_18,20,502
Node_25,Node_1,100,497
Node_7,Node_12,60,493
Node_24,Node_14,100,507
Node_24,Node_15,90,500
Node_12,Node_4,100,501
Node_16,Node_10,90,396
Node_7,Node_24,70,407
Node_1,Node_2,100,402
Node_24,Node_13,50,386
Node_20,Node_4,10,418
Node_11,Node_2,100,392
Node_2,Node_19,40,408
Node_3,Node_18,20,394
Node_18,Node_19,80,409
Node_7,Node_2,210,420
Node_24,Node_23,80,398
Node_24,Node_13,50,403
Node_23,Node_18,80,406
Node_23,Node_2,190,413
Node_18,Node_13,50,392
Node_1,Node_12,400,393
Node_18,Node_2,20,388
Node_12,Node_25,390,392
Node_18,Node_7,70,401
Node_25,Node_7,70,392
Node_2,Node_24,100,405
Node_2,Node_25,100,392
Node_24,Node_18,50,387
Node_8,Node_10,50,401
Node_25,Node_18,80,392
Node_20,Node_22,30,397
Node_18,Node_23,270,397
Node_25,Node_19,90,399
Node_25,Node_22,50,405
Node_2,Node_18,60,397
Node_25,Node_2,150,402
Node_24,Node_18,40,406
Node_5,Node_12,20,395
Node_18,Node_23,340,395
Node_19,Node_21,80,405
Node_20,Node_18,10,391
Node_3,Node_2,80,390
Node_24,Node_2,50,399
