Node_2,Node_13,50,395
Node_9,Node_24,50,383
Node_24,Node_12,40,388
Node_2,Node_18,50,401
Node_23,Node_11,90,399
Node_23,Node_12,350,404
Node_18,Node_24,100,394
Node_24,Node_13,80,414
Node_3,Node_0,30,391
Node_3,Node_2,20,391
Node_1,Node_23,380,415
Node_7,Node_10,80,396
Node_15,Node_18,60,405
Node_2,Node_15,20,410
Node_2,Node_12,90,393
Node_5,Node_18,30,396
Node_15,Node_24,70,393
Node_0,Node_21,30,387
Node_12,Node_2,20,401
Node_2,Node_22,100,393
Node_12,Node_2,260,399
Node_3,Node_18,50,394
Node_21,Node_10,50,401
Node_8,Node_18,80,399
Node_3,Node_22,70,399
Node_8,Node_9,30,388
Node_4,Node_11,80,395
Node_18,Node_25,140,400
Node_12,Node_2,20,409
Node_5,Node_2,90,397
Node_16,Node_0,60,395
Node_22,Node_13,50,393
Node_4,Node_22,20,387
Node_7,Node_18,90,410
Node_4,Node_25,90,397
Node_24,Node_2,50,403
Node_18,Node_17,70,396
Node_25,Node_7,360,394
Node_12,Node_25,250,389
Node_1,Node_2,50,409
Node_17,Node_24,30,407
Node_18,Node_9,100,396
Node_25,Node_9,20,387
Node_9,Node_12,100,396
Node_1,Node_24,70,400
Node_18,Node_17,50,413
Node_24,Node_17,60,382
Node_6,Node_15,10,395
Node_18,Node_8,20,399
Node_11,Node_24,10,382
Node_2,Node_3,90,401
Node_10,Node_0,100,401
Node_25,Node_18,130,404
Node_25,Node_15,40,393
Node_2,Node_7,380,405
Node_2,Node_10,40,398
Node_20,Node_2,20,410
Node_24,Node_11,20,407
Node_14,Node_13,30,406
Node_18,Node_13,10,408
Node_12,Node_7,50,410
Node_16,Node_18,20,395
Node_22,Node_11,60,398
Node_23,Node_18,150,397
Node_10,Node_24,30,390
Node_18,Node_24,50,388
Node_24,Node_20,90,385
Node_2,Node_10,30,387
Node_11,Node_2,90,390
Node_24,Node_6,100,410
Node_1,Node_18,400,385
Node_1,Node_6,90,411
Node_12,Node_2,230,396
Node_5,Node_20,90,400
Node_2,Node_4,40,396
Node_5,Node_18,80,395
Node_2,Node_21,10,388
Node_24,Node_9,50,401
Node_2,Node_5,10,381
Node_25,Node_24,60,390
Node_12,Node_7,40,413
Node_2,Node_12,360,410
Node_21,Node_18,90,391
Node_21,Node_2,40,408
Node_5,Node_18,70,403
Node_23,Node_25,280,387
Node_20,Node_2,60,397
Node_17,Node_3,70,397
Node_18,Node_14,40,396
Node_18,Node_8,30,391
Node_18,Node_23,70,400
Node_0,Node_2,30,386
Node_3,Node_18,10,393
Node_16,Node_18,20,392
Node_8,Node_24,30,401
Node_2,Node_21,90,390
Node_5,Node_2,40,407
Node_2,Node_0,90,376
Node_1,Node_2,230,393
Node_12,Node_7,110,409
Node_10,Node_24,80,398
Node_19,Node_24,20,485
Node_18,Node_7,80,500
Node_11,Node_2,40,525
Node_24,Node_15,10,491
Node_16,Node_17,80,505
Node_6,Node_18,90,479
Node_21,Node_16,10,491
Node_25,Node_11,50,508
Node_2,Node_13,90,501
Node_9,Node_24,50,510
Node_2,Node_1,60,504
Node_24,Node_3,50,515
Node_2,Node_0,80,512
Node_2,Node_5,70,502
Node_12,Node_24,90,505
Node_18,Node_23,80,506
Node_11,Node_18,70,507
Node_15,Node_18,100,504
Node_2,Node_25,80,490
Node_18,Node_11,30,486
Node_11,Node_19,60,491
Node_24,Node_2,100,512
Node_4,Node_18,50,511
Node_24,Node_8,10,502
Node_25,Node_2,30,489
Node_15,Node_12,30,479
Node_16,Node_24,90,483
Node_7,Node_12,100,507
Node_25,Node_23,230,502
Node_2,Node_22,100,499
Node_15,Node_24,50,490
Node_0,Node_18,70,489
Node_16,Node_3,20,505
Node_25,Node_3,20,494
Node_7,Node_2,110,506
Node_18,Node_24,70,503
Node_12,Node_23,380,511
Node_25,Node_18,10,484
Node_12,Node_18,290,478
Node_9,Node_15,40,493
Node_10,Node_18,100,491
Node_23,Node_11,70,510
Node_13,Node_2,50,517
Node_16,Node_12,60,496
Node_2,Node_4,100,507
Node_2,Node_23,340,493
Node_13,Node_18,30,497
Node_1,Node_18,60,502
Node_23,Node_1,160,504
Node_11,Node_25,60,500
Node_7,Node_18,170,497
Node_23,Node_1,10,498
Node_25,Node_12,400,509
Node_2,Node_18,90,491
Node_8,Node_15,100,495
Node_18,Node_10,40,500
Node_24,Node_25,90,499
Node_11,Node_2,100,489
Node_24,Node_14,10,481
Node_9,Node_2,50,502
Node_22,Node_18,10,399
Node_2,Node_0,90,389
Node_24,Node_3,20,401
Node_2,Node_23,80,405
Node_16,Node_22,40,416
Node_25,Node_1,40,405
Node_18,Node_3,90,406
Node_14,Node_24,100,425
Node_23,Node_12,150,384
Node_4,Node_2,40,381
Node_9,Node_18,70,416
Node_5,Node_22,60,418
Node_25,Node_12,190,403
Node_24,Node_14,100,394
Node_25,Node_12,370,398
Node_23,Node_12,120,414
Node_23,Node_2,100,384
Node_12,Node_24,20,387
Node_12,Node_25,370,405
Node_18,Node_10,10,392
Node_24,Node_21,20,394
Node_18,Node_20,50,421
Node_24,Node_11,20,385
Node_18,Node_24,70,405
Node_1,Node_2,90,404
Node_18,Node_9,40,395
Node_17,Node_2,10,401
Node_21,Node_18,40,384
Node_25,Node_23,390,393
Node_2,Node_22,10,372
Node_0,Node_18,20,390
Node_5,Node_4,90,408
Node_24,Node_18,10,398
Node_25,Node_1,170,402
Node_24,Node_2,50,391
Node_12,Node_8,80,390
Node_2,Node_18,150,406
Node_24,Node_25,90,404
Node_2,Node_3,10,411
Node_25,Node_7,260,407
Node_12,Node_7,270,388
Node_16,Node_22,80,389
Node_24,Node_25,10,390
Node_18,Node_20,90,389
Node_18,Node_9,60,386
Node_15,Node_16,50,413
Node_21,Node_13,20,406
Node_3,Node_15,80,411
Node_0,Node_24,70,401
Node_14,Node_12,100,405
Node_24,Node_1,70,400
Node_13,Node_5,10,393
Node_4,Node_2,60,404
Node_11,Node_18,30,403
Node_18,Node_12,30,394
Node_18,Node_8,80,394
Node_11,Node_2,60,389
Node_10,Node_18,70,396
Node_24,Node_12,20,392
Node_12,Node_2,70,398
Node_24,Node_20,10,501
Node_2,Node_23,310,509
Node_24,Node_10,20,491
Node_2,Node_1,10,496
Node_5,Node_24,50,493
Node_24,Node_16,100,518
Node_2,Node_12,10,508
Node_20,Node_5,90,492
Node_24,Node_8,10,495
Node_18,Node_2,10,509
Node_7,Node_5,10,496
Node_9,Node_20,40,505
Node_9,Node_18,80,515
Node_19,Node_1,10,502
Node_24,Node_4,90,497
Node_1,Node_24,60,519
Node_1,Node_7,280,513
Node_24,Node_2,100,517
Node_7,Node_24,40,492
Node_15,Node_25,90,501
Node_15,Node_4,60,513
Node_19,Node_15,30,488
Node_20,Node_22,80,505
Node_20,Node_24,40,504
Node_1,Node_12,260,500
Node_6,Node_18,80,512
Node_2,Node_19,90,516
Node_3,Node_18,30,501
Node_20,Node_24,50,506
Node_5,Node_2,20,515
Node_16,Node_2,30,498
Node_16,Node_3,60,504
Node_13,Node_18,70,497
Node_14,Node_2,50,507
Node_21,Node_2,30,504
Node_18,Node_0,40,502
Node_18,Node_10,90,511
Node_9,Node_1,60,498
Node_13,Node_18,30,492
Node_14,Node_24,40,487
Node_2,Node_13,20,508
Node_18,Node_23,130,511
Node_18,Node_25,30,500
Node_2,Node_19,40,492
Node_18,Node_2,160,505
Node_17,Node_24,100,506
Node_18,Node_19,20,513
Node_16,Node_10,100,495
Node_24,Node_0,20,499
Node_12,Node_23,200,512
Node_18,Node_1,310,505
Node_0,Node_9,100,498
Node_20,Node_16,50,504
Node_2,Node_11,10,502
Node_3,Node_18,100,488
Node_2,Node_18,70,504
Node_2,Node_7,50,517
Node_2,Node_18,100,493
Node_18,Node_17,70,501
Node_23,Node_2,120,498
Node_25,Node_21,20,596
Node_12,Node_7,90,589
Node_1,Node_2,150,606
Node_6,Node_2,40,611
Node_7,Node_18,90,604
Node_24,Node_6,10,589
Node_4,Node_23,70,606
Node_18,Node_10,70,590
Node_9,Node_18,40,587
Node_6,Node_25,70,615
Node_18,Node_1,180,604
Node_13,Node_15,50,601
Node_23,Node_1,190,594
Node_11,Node_4,30,604
Node_2,Node_12,290,599
Node_24,Node_2,80,606
Node_22,Node_17,90,610
Node_18,Node_0,30,592
Node_24,Node_1,90,588
Node_13,Node_18,60,604
Node_18,Node_2,100,580
Node_6,Node_2,60,615
Node_18,Node_24,30,583
Node_17,Node_5,20,592
Node_11,Node_2,40,587
Node_10,Node_24,30,596
Node_10,Node_1,50,597
Node_2,Node_12,90,606
Node_9,Node_18,100,601
Node_5,Node_24,30,591
Node_24,Node_0,10,601
Node_1,Node_2,60,596
Node_24,Node_15,100,588
Node_12,Node_7,150,601
Node_18,Node_1,20,607
Node_2,Node_25,60,586
Node_4,Node_16,30,616
Node_2,Node_1,300,605
Node_15,Node_2,100,603
Node_25,Node_7,90,592
Node_9,Node_2,80,602
Node_25,Node_2,70,585
Node_2,Node_24,20,599
Node_7,Node_24,10,598
Node_1,Node_12,250,604
Node_23,Node_18,200,581
Node_1,Node_23,80,593
Node_13,Node_0,80,581
Node_2,Node_0,70,587
Node_14,Node_18,90,607
Node_24,Node_18,40,605
Node_2,Node_23,20,604
Node_2,Node_17,90,606
Node_7,Node_23,250,600
Node_5,Node_18,20,599
Node_1,Node_7,390,590
Node_25,Node_1,70,583
Node_11,Node_24,40,611
Node_18,Node_11,30,585
Node_16,Node_24,20,594
Node_2,Node_9,70,610
Node_24,Node_17,90,602
Node_12,Node_18,20,612
Node_24,Node_12,80,593
Node_20,Node_16,90,609
Node_21,Node_2,60,597
Node_7,Node_18,90,606
Node_0,Node_2,100,602
Node_7,Node_25,50,597
Node_11,Node_2,10,602
Node_21,Node_2,50,599
Node_2,Node_3,10,604
Node_0,Node_1,100,604
Node_25,Node_7,270,600
Node_18,Node_17,90,602
Node_6,Node_2,90,587
Node_25,Node_18,390,601
Node_18,Node_2,40,593
Node_18,Node_22,100,606
Node_7,Node_23,270,614
Node_2,Node_11,90,611
Node_12,Node_23,60,591
Node_17,Node_2,20,613
Node_7,Node_2,80,610
Node_7,Node_2,390,603
Node_11,Node_18,10,601
Node_20,Node_23,70,600
Node_2,Node_1,180,606
Node_18,Node_23,270,592
Node_18,Node_6,50,612
Node_16,Node_2,10,593
Node_2,Node_13,70,613
Node_2,Node_6,60,592
Node_18,Node_25,40,608
Node_1,Node_23,210,584
Node_17,Node_18,80,598
Node_12,Node_0,60,608
Node_18,Node_1,100,598
Node_1,Node_18,70,596
Node_18,Node_23,330,604
Node_12,Node_25,370,609
Node_24,Node_16,70,599
Node_24,Node_18,80,607
Node_8,Node_4,80,606
Node_2,Node_19,20,613
Node_11,Node_14,40,590
Node_11,Node_8,30,581
Node_24,Node_2,50,595
Node_24,Node_22,100,618
Node_2,Node_9,90,603
Node_2,Node_8,20,618
Node_19,Node_13,20,619
Node_24,Node_25,20,601
Node_18,Node_4,100,578
Node_23,Node_18,60,598
Node_21,Node_2,10,611
Node_24,Node_21,70,590
Node_17,Node_18,80,594
Node_19,Node_4,100,596
Node_3,Node_2,100,609
Node_3,Node_24,100,696
Node_3,Node_18,50,693
Node_23,Node_4,20,714
Node_24,Node_21,70,686
Node_15,Node_8,50,705
Node_8,Node_18,40,701
Node_13,Node_20,40,704
Node_15,Node_24,10,703
Node_22,Node_0,40,695
Node_20,Node_24,50,711
Node_2,Node_16,60,689
Node_8,Node_2,60,692
Node_18,Node_1,100,707
Node_3,Node_14,80,716
Node_2,Node_25,10,704
Node_2,Node_12,80,694
Node_5,Node_12,60,687
Node_2,Node_17,10,700
Node_18,Node_24,60,688
Node_24,Node_12,20,711
Node_25,Node_18,50,709
Node_8,Node_1,70,695
Node_7,Node_23,90,702
Node_22,Node_8,20,701
Node_24,Node_8,100,712
Node_13,Node_18,60,704
Node_16,Node_7,40,701
Node_12,Node_18,10,694
Node_15,Node_20,40,690
Node_1,Node_7,250,695
Node_13,Node_24,10,684
Node_24,Node_8,40,698
Node_2,Node_19,100,698
Node_12,Node_2,90,699
Node_2,Node_24,60,695
Node_6,Node_7,100,712
Node_24,Node_25,30,694
Node_2,Node_24,10,684
Node_18,Node_2,320,698
Node_21,Node_18,90,690
Node_24,Node_9,10,689
Node_13,Node_18,50,700
Node_12,Node_25,380,710
Node_13,Node_6,40,686
Node_2,Node_0,100,704
Node_20,Node_24,20,699
Node_24,Node_4,50,698
Node_10,Node_18,70,690
Node_23,Node_2,250,695
Node_5,Node_22,30,696
Node_18,Node_3,90,707
Node_12,Node_1,50,713
Node_7,Node_17,80,691
Node_24,Node_19,30,698
Node_15,Node_2,100,711
Node_18,Node_1,20,712
Node_18,Node_14,30,698
Node_2,Node_22,10,692
Node_4,Node_0,20,686
Node_18,Node_3,60,697
Node_7,Node_2,340,505
Node_14,Node_21,50,512
Node_21,Node_2,40,497
Node_2,Node_3,40,488
Node_18,Node_21,100,498
Node_2,Node_21,70,489
Node_24,Node_14,40,500
Node_6,Node_20,80,494
Node_10,Node_18,60,495
Node_25,Node_2,20,484
Node_18,Node_16,40,495
Node_2,Node_0,50,502
Node_18,Node_1,180,513
Node_17,Node_2,100,498
Node_24,Node_6,10,494
Node_18,Node_7,330,500
Node_15,Node_18,20,495
Node_24,Node_13,50,495
Node_18,Node_24,10,508
Node_25,Node_10,20,497
Node_23,Node_1,400,496
Node_18,Node_11,20,493
Node_5,Node_12,100,503
Node_3,Node_1,60,505
Node_11,Node_7,60,509
Node_4,Node_12,90,493
Node_0,Node_2,80,492
Node_1,Node_22,20,496
Node_25,Node_18,360,480
Node_4,Node_25,10,497
Node_5,Node_10,70,511
Node_2,Node_12,240,499
Node_24,Node_2,100,500
Node_1,Node_25,390,496
Node_0,Node_2,50,502
Node_24,Node_2,80,494
Node_17,Node_2,100,504
Node_5,Node_9,20,510
Node_12,Node_25,360,486
Node_18,Node_21,70,497
Node_18,Node_17,50,481
Node_2,Node_7,390,493
Node_18,Node_23,150,509
Node_22,Node_14,100,498
Node_24,Node_19,40,512
Node_18,Node_1,100,480
Node_19,Node_25,40,481
Node_2,Node_6,80,496
Node_5,Node_1,80,506
Node_25,Node_12,220,505
Node_8,Node_18,60,496
Node_24,Node_2,40,505
Node_18,Node_6,40,496
Node_12,Node_23,280,487
Node_19,Node_4,100,511
Node_12,Node_18,50,491
Node_24,Node_15,10,508
Node_24,Node_5,90,474
Node_23,Node_2,130,500
Node_18,Node_12,350,498
Node_24,Node_22,10,496
Node_17,Node_24,70,489
Node_14,Node_18,20,493
Node_25,Node_16,10,503
Node_7,Node_23,180,506
Node_2,Node_23,50,493
Node_12,Node_18,390,481
Node_2,Node_24,10,506
Node_11,Node_25,40,501
Node_5,Node_24,70,491
Node_2,Node_8,20,513
Node_12,Node_23,350,491
Node_18,Node_11,10,490
Node_7,Node_2,140,499
Node_18,Node_12,100,514
Node_3,Node_24,30,496
Node_18,Node_23,70,488
Node_12,Node_10,80,487
Node_4,Node_2,20,512
Node_9,Node_3,90,468
Node_13,Node_18,70,501
Node_18,Node_20,50,500
Node_24,Node_10,20,499
Node_12,Node_18,60,510
Node_12,Node_15,50,486
Node_6,Node_18,90,489
Node_25,Node_7,90,504
Node_24,Node_15,30,501
Node_21,Node_20,20,492
Node_1,Node_3,20,507
Node_23,Node_18,400,511
Node_25,Node_11,10,492
Node_18,Node_17,10,498
Node_24,Node_13,70,492
Node_18,Node_0,50,506
Node_23,Node_17,20,505
Node_24,Node_23,10,511
Node_24,Node_2,90,499
Node_2,Node_5,40,492
Node_19,Node_18,10,502
Node_12,Node_8,80,499
Node_3,Node_18,10,491
Node_6,Node_18,80,513
Node_5,Node_2,20,483
Node_19,Node_20,50,492
Node_24,Node_21,50,513
Node_18,Node_15,30,508
Node_23,Node_2,230,491
Node_25,Node_3,40,501
Node_12,Node_5,90,504
Node_2,Node_6,40,495
Node_17,Node_15,60,507
Node_22,Node_20,60,503
Node_24,Node_7,40,503
Node_18,Node_23,50,507
Node_10,Node_24,80,517
Node_20,Node_13,40,518
Node_2,Node_7,40,498
Node_0,Node_21,10,511
Node_17,Node_2,20,516
Node_0,Node_2,40,511
Node_25,Node_24,90,494
Node_2,Node_16,90,502
Node_2,Node_22,30,509
Node_12,Node_25,340,513
Node_3,Node_24,100,490
Node_21,Node_2,90,507
Node_4,Node_24,50,500
Node_2,Node_25,10,493
Node_24,Node_10,60,497
Node_23,Node_12,120,498
Node_7,Node_12,50,505
Node_25,Node_7,90,496
Node_2,Node_0,60,491
Node_14,Node_24,10,510
Node_9,Node_18,40,511
Node_3,Node_2,10,511
Node_2,Node_17,100,506
Node_10,Node_18,40,511
Node_2,Node_10,10,502
Node_2,Node_25,40,513
Node_9,Node_17,80,505
Node_18,Node_5,60,488
Node_18,Node_10,30,493
Node_12,Node_13,100,506
Node_18,Node_19,80,505
Node_3,Node_18,70,513
Node_15,Node_8,20,498
Node_12,Node_7,360,494
Node_24,Node_18,100,505
Node_10,Node_18,50,500
Node_2,Node_18,100,509
Node_3,Node_18,80,499
Node_2,Node_21,50,507
Node_15,Node_18,70,489
Node_24,Node_6,20,484
Node_15,Node_0,20,477
Node_14,Node_2,50,487
Node_16,Node_17,70,511
Node_2,Node_0,50,490
Node_20,Node_14,60,494
Node_18,Node_2,90,493
Node_8,Node_19,80,485
Node_21,Node_17,70,502
Node_23,Node_7,280,509
Node_24,Node_11,10,489
Node_18,Node_17,50,501
Node_7,Node_9,20,505
Node_24,Node_0,80,498
Node_24,Node_4,10,506
Node_24,Node_13,30,485
Node_14,Node_24,60,502
Node_3,Node_6,60,489
Node_13,Node_2,90,493
Node_2,Node_23,200,511
Node_8,Node_2,70,492
Node_12,Node_18,70,493
Node_16,Node_23,20,510
Node_24,Node_8,60,495
Node_24,Node_15,40,507
Node_3,Node_18,70,402
Node_2,Node_15,90,398
Node_4,Node_18,60,396
Node_1,Node_18,80,414
Node_17,Node_24,80,386
Node_25,Node_2,60,405
Node_18,Node_24,40,397
Node_8,Node_24,10,392
Node_14,Node_24,70,411
Node_12,Node_2,20,395
Node_6,Node_2,80,391
Node_24,Node_2,20,399
Node_7,Node_2,150,414
Node_5,Node_17,90,408
Node_4,Node_18,50,400
Node_18,Node_20,80,396
Node_5,Node_2,70,395
Node_18,Node_11,80,388
Node_1,Node_25,100,395
Node_24,Node_3,90,397
Node_11,Node_23,100,388
Node_11,Node_18,10,406
Node_2,Node_19,40,389
Node_12,Node_25,400,408
Node_4,Node_15,50,401
Node_6,Node_24,60,415
Node_20,Node_24,40,411
Node_9,Node_18,20,394
Node_1,Node_7,60,421
Node_18,Node_9,70,385
Node_5,Node_21,40,403
Node_23,Node_18,50,403
Node_25,Node_18,140,392
Node_6,Node_2,40,388
Node_2,Node_18,200,395
Node_18,Node_2,90,393
Node_2,Node_9,80,392
Node_0,Node_8,20,400
Node_25,Node_14,60,407
Node_6,Node_18,60,383
Node_24,Node_4,80,397
Node_7,Node_1,330,406
Node_14,Node_2,50,392
Node_14,Node_6,10,403
Node_2,Node_12,100,399
Node_14,Node_19,80,387
Node_5,Node_22,80,399
Node_15,Node_18,10,395
Node_2,Node_18,10,399
Node_7,Node_24,60,400
Node_0,Node_22,80,410
Node_24,Node_16,10,415
Node_24,Node_19,10,402
Node_21,Node_14,30,419
Node_17,Node_7,70,411
Node_3,Node_22,10,391
Node_24,Node_10,60,404
Node_7,Node_12,230,396
Node_19,Node_17,60,405
Node_17,Node_2,20,405
Node_10,Node_12,60,580
Node_9,Node_11,50,614
Node_20,Node_24,60,600
Node_7,Node_24,70,601
Node_9,Node_5,70,587
Node_2,Node_23,100,591
Node_23,Node_2,80,604
Node_6,Node_2,20,602
Node_23,Node_24,30,593
Node_18,Node_6,80,594
Node_24,Node_13,50,598
Node_24,Node_9,50,614
Node_2,Node_21,20,605
Node_2,Node_7,70,587
Node_18,Node_1,240,610
Node_24,Node_18,50,586
Node_25,Node_1,250,601
Node_17,Node_11,90,610
Node_13,Node_22,100,603
Node_2,Node_1,10,609
Node_18,Node_11,90,590
Node_5,Node_15,40,602
Node_2,Node_18,60,601
Node_19,Node_24,80,593
Node_2,Node_16,30,597
Node_14,Node_2,30,587
Node_16,Node_11,50,592
Node_15,Node_16,40,611
Node_25,Node_2,20,612
Node_24,Node_19,70,581
Node_21,Node_2,70,610
Node_1,Node_18,100,599
Node_18,Node_7,40,613
Node_17,Node_5,20,601
Node_1,Node_18,20,596
Node_2,Node_23,70,606
Node_2,Node_6,40,603
Node_24,Node_14,90,589
Node_24,Node_4,50,610
Node_4,Node_18,80,596
Node_25,Node_3,100,605
Node_2,Node_19,40,607
Node_7,Node_21,70,619
Node_11,Node_4,80,609
Node_25,Node_24,80,601
Node_18,Node_3,20,608
Node_10,Node_13,10,588
Node_7,Node_1,220,602
Node_18,Node_3,60,593
Node_5,Node_18,10,606
Node_7,Node_1,280,607
Node_21,Node_24,90,602
Node_0,Node_18,10,606
Node_25,Node_2,70,590
Node_24,Node_8,50,576
Node_16,Node_18,80,606
Node_2,Node_20,20,592
Node_17,Node_24,10,597
Node_21,Node_7,70,576
Node_23,Node_12,50,589
Node_20,Node_2,80,597
Node_8,Node_21,60,597
Node_11,Node_10,40,592
Node_21,Node_24,50,614
Node_7,Node_12,60,591
Node_19,Node_2,100,602
Node_14,Node_22,90,605
Node_18,Node_25,100,576
Node_2,Node_10,70,603
Node_23,Node_18,360,608
Node_2,Node_6,30,596
Node_20,Node_18,80,607
Node_0,Node_18,70,582
Node_24,Node_12,80,595
Node_24,Node_9,40,604
Node_24,Node_3,70,601
Node_18,Node_2,10,596
Node_25,Node_24,70,603
Node_25,Node_3,30,608
Node_2,Node_18,230,599
Node_23,Node_18,50,595
Node_2,Node_11,100,592
Node_5,Node_2,50,605
Node_2,Node_22,60,600
Node_21,Node_24,60,608
Node_22,Node_4,40,630
Node_18,Node_25,20,603
Node_11,Node_18,100,605
Node_18,Node_25,80,603
Node_2,Node_12,260,608
Node_24,Node_11,100,616
Node_15,Node_6,80,606
Node_25,Node_2,80,595
Node_2,Node_23,170,583
Node_21,Node_24,60,610
Node_5,Node_24,40,582
Node_10,Node_17,20,599
Node_14,Node_24,10,622
Node_24,Node_1,10,613
Node_25,Node_18,270,605
Node_23,Node_7,340,604
Node_24,Node_11,90,600
Node_18,Node_15,30,611
Node_14,Node_11,30,588
Node_5,Node_2,90,595
Node_2,Node_3,50,591
Node_9,Node_18,70,592
Node_21,Node_18,80,610
Node_14,Node_18,70,587
Node_18,Node_23,80,586
Node_18,Node_23,140,600
Node_2,Node_9,70,614
Node_20,Node_5,90,611
Node_1,Node_18,30,614
Node_13,Node_18,30,596
Node_14,Node_2,30,589
Node_1,Node_5,40,606
Node_1,Node_7,180,585
Node_24,Node_17,80,600
Node_25,Node_18,220,588
Node_24,Node_25,30,296
Node_12,Node_18,70,299
Node_0,Node_24,50,309
Node_18,Node_2,20,280
Node_20,Node_21,70,314
Node_24,Node_12,20,288
Node_14,Node_17,50,295
Node_2,Node_8,40,308
Node_2,Node_15,100,299
Node_2,Node_11,50,298
Node_10,Node_2,30,289
Node_6,Node_8,100,292
Node_12,Node_18,50,279
Node_1,Node_2,20,300
Node_12,Node_1,360,289
Node_2,Node_1,80,310
Node_10,Node_24,90,300
Node_2,Node_7,260,297
Node_16,Node_15,60,297
Node_16,Node_18,40,292
Node_18,Node_19,20,307
Node_1,Node_14,30,296
Node_7,Node_24,10,289
Node_15,Node_0,10,307
Node_8,Node_10,30,304
Node_24,Node_22,40,295
Node_18,Node_12,60,299
Node_18,Node_15,60,302
Node_21,Node_6,50,305
Node_1,Node_24,20,297
Node_18,Node_23,240,326
Node_11,Node_25,100,289
Node_2,Node_24,80,294
Node_3,Node_0,20,313
Node_18,Node_0,80,305
Node_3,Node_2,20,320
Node_24,Node_14,10,305
Node_2,Node_13,60,302
Node_14,Node_21,50,301
Node_15,Node_18,90,291
Node_18,Node_11,70,291
Node_6,Node_16,20,299
Node_24,Node_21,10,322
Node_1,Node_13,100,291
Node_25,Node_1,240,279
Node_23,Node_7,390,308
Node_23,Node_18,350,288
Node_24,Node_11,100,309
Node_18,Node_2,240,302
Node_12,Node_9,60,285
Node_4,Node_24,50,297
Node_24,Node_13,90,300
Node_2,Node_7,90,286
Node_7,Node_18,50,296
Node_4,Node_11,50,297
Node_2,Node_11,90,285
Node_5,Node_15,60,284
Node_22,Node_10,50,305
Node_18,Node_6,90,302
Node_24,Node_14,20,292
Node_24,Node_19,10,299
Node_24,Node_21,70,309
Node_2,Node_3,30,304
Node_2,Node_17,50,300
Node_2,Node_9,30,302
Node_18,Node_2,10,301
Node_24,Node_12,10,298
Node_24,Node_18,90,287
Node_3,Node_0,30,307
Node_2,Node_13,80,286
Node_7,Node_23,330,289
Node_13,Node_2,10,298
Node_4,Node_2,100,279
Node_18,Node_2,100,306
Node_18,Node_6,90,295
Node_9,Node_24,40,302
Node_24,Node_25,30,309
Node_1,Node_12,240,310
Node_18,Node_3,60,283
Node_18,Node_7,20,294
Node_18,Node_7,40,313
Node_2,Node_7,80,294
Node_3,Node_2,90,306
Node_2,Node_14,20,292
Node_7,Node_24,10,286
Node_22,Node_1,70,302
Node_18,Node_14,10,295
Node_24,Node_15,90,296
Node_24,Node_21,60,293
Node_18,Node_9,90,297
Node_2,Node_13,20,291
Node_2,Node_18,100,302
Node_5,Node_24,30,311
Node_24,Node_22,60,303
Node_21,Node_2,100,311
Node_23,Node_6,20,306
Node_18,Node_1,380,292
Node_2,Node_22,10,300
Node_2,Node_23,400,312
Node_12,Node_25,80,296
Node_9,Node_25,100,292
Node_18,Node_12,70,296
Node_24,Node_8,50,289
Node_11,Node_0,70,284
Node_18,Node_4,10,300
Node_2,Node_24,30,294
Node_13,Node_16,20,289
Node_21,Node_2,40,280
Node_7,Node_1,370,321
Node_12,Node_2,60,286
Node_21,Node_2,80,311
Node_24,Node_17,60,314
Node_24,Node_19,70,313
Node_24,Node_3,10,311
Node_18,Node_17,10,291
Node_1,Node_23,230,306
Node_17,Node_2,70,308
Node_12,Node_24,70,306
Node_25,Node_2,80,303
Node_24,Node_19,80,303
Node_23,Node_7,230,382
Node_16,Node_2,10,381
Node_18,Node_17,50,397
Node_15,Node_18,90,384
Node_2,Node_0,90,395
Node_25,Node_18,90,379
Node_16,Node_24,10,399
Node_18,Node_25,30,382
Node_24,Node_14,50,405
Node_24,Node_15,60,398
Node_12,Node_25,300,412
Node_24,Node_18,50,392
Node_20,Node_13,10,403
Node_20,Node_24,70,387
Node_2,Node_7,190,400
Node_24,Node_19,20,381
Node_2,Node_18,180,397
Node_2,Node_14,90,393
Node_25,Node_12,240,417
Node_22,Node_24,40,417
Node_18,Node_10,50,400
Node_2,Node_21,70,396
Node_18,Node_23,10,397
Node_6,Node_18,40,412
Node_21,Node_18,100,397
Node_25,Node_18,20,397
Node_16,Node_22,50,386
Node_18,Node_23,290,410
Node_18,Node_3,30,401
Node_18,Node_17,10,404
Node_3,Node_18,40,415
Node_2,Node_18,330,414
Node_7,Node_18,100,401
Node_18,Node_11,50,398
Node_9,Node_0,90,388
Node_24,Node_14,40,411
Node_25,Node_18,180,396
Node_2,Node_9,100,399
Node_24,Node_23,80,390
Node_6,Node_20,60,401
Node_18,Node_25,90,394
Node_12,Node_23,320,397
Node_24,Node_18,60,385
Node_23,Node_12,280,401
Node_18,Node_22,20,389
Node_1,Node_12,90,409
Node_24,Node_20,20,407
Node_24,Node_4,100,404
Node_20,Node_18,20,407
Node_18,Node_15,100,401
Node_25,Node_1,70,419
Node_16,Node_2,50,411
Node_25,Node_0,20,394
Node_18,Node_23,360,408
Node_16,Node_4,70,383
Node_7,Node_24,40,394
Node_2,Node_20,60,400
Node_6,Node_24,100,398
Node_22,Node_19,50,388
