Node_18,Node_6,20,406
Node_0,Node_25,100,405
Node_18,Node_22,80,386
Node_11,Node_10,40,405
Node_13,Node_18,20,393
Node_2,Node_1,50,406
Node_18,Node_14,50,397
Node_22,Node_24,60,402
Node_11,Node_10,10,399
Node_18,Node_25,250,403
Node_21,Node_18,50,402
Node_8,Node_18,60,407
Node_2,Node_24,10,490
Node_2,Node_25,50,477
Node_1,Node_23,380,492
Node_7,Node_12,270,500
Node_19,Node_20,30,503
Node_2,Node_4,60,489
Node_25,Node_2,150,501
Node_0,Node_10,90,500
Node_6,Node_8,20,492
Node_3,Node_2,80,481
Node_25,Node_18,100,496
Node_20,Node_6,90,497
Node_25,Node_1,310,506
Node_24,Node_12,10,498
Node_20,Node_10,10,512
Node_18,Node_3,70,491
Node_17,Node_21,50,506
Node_24,Node_18,100,494
Node_12,Node_23,400,498
Node_20,Node_21,10,500
Node_19,Node_24,60,503
Node_24,Node_16,60,515
Node_2,Node_11,70,510
Node_16,Node_24,80,489
Node_18,Node_11,100,498
Node_21,Node_3,70,516
Node_10,Node_18,70,488
Node_2,Node_17,50,517
Node_15,Node_2,30,492
Node_9,Node_24,70,499
Node_12,Node_24,10,489
Node_17,Node_24,30,507
Node_24,Node_2,30,508
Node_17,Node_2,20,497
Node_18,Node_2,30,510
Node_24,Node_22,90,513
Node_6,Node_2,50,508
Node_7,Node_18,70,496
Node_23,Node_24,80,523
Node_21,Node_24,10,486
Node_1,Node_18,40,516
Node_2,Node_24,90,501
Node_12,Node_1,320,494
Node_18,Node_17,80,502
Node_2,Node_21,70,511
Node_2,Node_17,60,505
Node_25,Node_10,100,489
Node_23,Node_18,250,502
Node_7,Node_25,210,499
Node_24,Node_18,100,496
Node_25,Node_7,80,507
Node_2,Node_3,80,494
Node_25,Node_6,20,492
Node_23,Node_0,40,492
Node_2,Node_23,30,501
Node_2,Node_7,20,497
Node_2,Node_14,70,501
Node_23,Node_24,40,502
Node_14,Node_24,60,485
Node_10,Node_18,100,493
Node_23,Node_12,350,488
Node_2,Node_21,30,495
Node_10,Node_17,90,511
Node_7,Node_11,30,509
Node_12,Node_3,20,501
Node_2,Node_8,80,488
Node_2,Node_21,90,501
Node_20,Node_24,50,492
Node_5,Node_2,40,488
Node_10,Node_0,90,492
Node_2,Node_4,20,496
Node_10,Node_2,90,497
Node_4,Node_10,40,494
Node_20,Node_24,30,495
Node_16,Node_18,70,508
Node_24,Node_11,70,502
Node_21,Node_24,40,484
Node_24,Node_8,90,499
Node_3,Node_24,90,485
Node_23,Node_18,90,508
Node_2,Node_11,20,482
Node_18,Node_19,20,501
Node_2,Node_3,30,494
Node_16,Node_24,60,508
Node_18,Node_2,20,498
Node_18,Node_16,100,494
Node_12,Node_13,10,492
Node_24,Node_7,50,500
Node_18,Node_23,10,493
Node_18,Node_15,80,495
Node_24,Node_7,30,486
Node_15,Node_2,80,483
Node_1,Node_18,40,508
Node_12,Node_16,40,494
Node_2,Node_25,40,502
Node_18,Node_22,30,502
Node_24,Node_18,50,508
Node_4,Node_24,70,499
Node_18,Node_23,230,497
Node_24,Node_13,20,488
Node_25,Node_18,30,499
Node_15,Node_5,100,491
Node_18,Node_17,40,502
Node_14,Node_2,80,493
Node_6,Node_8,50,494
Node_24,Node_4,40,488
Node_18,Node_19,20,505
Node_2,Node_0,100,502
Node_18,Node_2,100,499
Node_2,Node_21,50,500
Node_24,Node_2,50,515
Node_2,Node_7,50,503
Node_21,Node_12,100,493
Node_5,Node_2,40,509
Node_0,Node_18,10,494
Node_16,Node_14,30,496
Node_2,Node_4,70,499
Node_18,Node_19,30,494
Node_21,Node_17,50,507
Node_6,Node_24,20,503
Node_16,Node_0,70,392
Node_10,Node_22,20,407
Node_4,Node_14,40,418
Node_24,Node_12,40,391
Node_18,Node_15,60,390
Node_2,Node_1,60,390
Node_3,Node_2,80,383
Node_25,Node_2,80,402
Node_8,Node_4,50,406
Node_7,Node_12,50,400
Node_23,Node_2,340,407
Node_0,Node_18,40,391
Node_19,Node_18,50,405
Node_2,Node_3,30,420
Node_24,Node_10,20,404
Node_18,Node_21,100,402
Node_18,Node_14,10,409
Node_24,Node_21,100,406
Node_24,Node_2,20,386
Node_13,Node_2,70,407
Node_2,Node_13,70,415
Node_17,Node_12,80,412
Node_16,Node_18,80,408
Node_2,Node_14,40,405
Node_18,Node_6,60,409
Node_2,Node_14,100,408
Node_16,Node_1,20,409
Node_15,Node_24,70,392
Node_18,Node_5,40,382
Node_24,Node_10,80,380
Node_2,Node_5,90,394
Node_24,Node_15,60,401
Node_22,Node_24,20,390
Node_4,Node_25,30,401
Node_21,Node_2,10,415
Node_18,Node_16,40,398
Node_10,Node_24,70,396
Node_23,Node_24,60,392
Node_24,Node_14,30,396
Node_2,Node_4,40,399
Node_18,Node_25,220,390
Node_24,Node_0,50,399
Node_25,Node_10,30,393
Node_13,Node_24,10,406
Node_21,Node_25,50,399
Node_18,Node_0,40,397
Node_2,Node_24,30,405
Node_19,Node_18,30,397
Node_1,Node_4,60,394
Node_25,Node_7,170,389
Node_2,Node_10,70,399
Node_16,Node_1,70,398
Node_7,Node_4,70,404
Node_1,Node_7,170,399
Node_18,Node_23,80,398
Node_14,Node_4,10,419
Node_1,Node_18,40,405
Node_2,Node_10,30,402
Node_16,Node_24,100,393
Node_14,Node_22,10,397
Node_0,Node_24,90,594
Node_25,Node_12,190,604
Node_2,Node_4,70,596
Node_12,Node_25,370,584
Node_0,Node_18,80,599
Node_10,Node_24,30,600
Node_24,Node_0,90,582
Node_4,Node_21,60,614
Node_6,Node_0,30,603
Node_12,Node_2,310,602
Node_24,Node_2,10,593
Node_2,Node_19,50,590
Node_2,Node_17,70,596
Node_6,Node_2,40,598
Node_24,Node_9,100,607
Node_6,Node_2,20,605
Node_2,Node_1,90,603
Node_18,Node_4,60,614
Node_12,Node_18,40,603
Node_2,Node_21,30,598
Node_2,Node_19,70,590
Node_23,Node_9,80,599
Node_12,Node_2,90,592
Node_4,Node_24,100,590
Node_20,Node_24,60,609
Node_2,Node_21,30,601
Node_18,Node_3,100,573
Node_2,Node_19,20,613
Node_2,Node_16,20,594
Node_12,Node_25,80,600
Node_2,Node_0,10,605
Node_14,Node_21,100,605
Node_18,Node_9,70,594
Node_12,Node_23,70,601
Node_6,Node_24,40,610
Node_8,Node_9,100,594
Node_1,Node_17,90,601
Node_10,Node_18,70,601
Node_24,Node_20,40,590
Node_21,Node_2,70,586
Node_2,Node_21,90,599
Node_7,Node_4,70,612
Node_22,Node_2,70,598
Node_7,Node_1,300,594
Node_4,Node_24,40,607
Node_0,Node_24,80,597
Node_18,Node_2,230,592
Node_17,Node_18,30,605
Node_7,Node_18,70,601
Node_2,Node_21,90,593
Node_17,Node_2,90,596
Node_2,Node_18,360,595
Node_2,Node_23,80,599
Node_2,Node_7,390,590
Node_16,Node_2,100,592
Node_23,Node_2,180,607
Node_14,Node_22,70,604
Node_9,Node_5,30,586
Node_5,Node_2,80,576
Node_2,Node_12,200,606
Node_19,Node_18,80,496
Node_17,Node_22,60,503
Node_2,Node_14,100,504
Node_2,Node_21,60,517
Node_4,Node_11,100,495
Node_18,Node_15,90,501
Node_18,Node_13,100,496
Node_1,Node_20,50,498
Node_23,Node_2,60,505
Node_17,Node_7,60,495
Node_19,Node_24,80,497
Node_24,Node_10,10,485
Node_1,Node_25,400,485
Node_12,Node_2,90,510
Node_24,Node_12,80,497
Node_10,Node_18,50,502
Node_19,Node_22,70,492
Node_2,Node_7,190,499
Node_23,Node_2,50,515
Node_25,Node_1,270,503
Node_24,Node_2,40,501
Node_16,Node_18,80,507
Node_5,Node_2,20,501
Node_21,Node_4,70,506
Node_19,Node_8,40,482
Node_5,Node_18,90,489
Node_18,Node_22,30,507
Node_24,Node_2,40,510
Node_24,Node_2,10,499
Node_24,Node_19,90,488
Node_16,Node_24,40,501
Node_24,Node_18,20,490
Node_9,Node_24,20,509
Node_3,Node_2,40,497
Node_2,Node_13,20,494
Node_23,Node_7,160,503
Node_6,Node_19,20,509
Node_8,Node_24,40,497
Node_7,Node_24,20,493
Node_22,Node_2,10,497
Node_2,Node_23,390,488
Node_2,Node_9,20,508
Node_7,Node_2,390,500
Node_19,Node_18,20,499
Node_13,Node_18,60,489
Node_24,Node_2,10,493
Node_20,Node_2,100,491
Node_18,Node_24,90,499
Node_13,Node_15,80,485
Node_9,Node_5,90,486
Node_18,Node_2,300,497
Node_22,Node_2,20,500
Node_12,Node_18,300,506
Node_25,Node_18,210,490
Node_23,Node_7,130,490
Node_12,Node_1,340,500
Node_2,Node_21,10,506
Node_23,Node_25,360,491
Node_22,Node_18,70,491
Node_24,Node_1,50,512
Node_4,Node_18,20,499
Node_18,Node_7,70,498
Node_18,Node_6,10,500
Node_2,Node_21,80,488
Node_1,Node_6,60,496
Node_19,Node_24,100,505
Node_18,Node_1,360,486
Node_4,Node_16,100,510
Node_2,Node_13,50,505
Node_8,Node_24,50,496
Node_2,Node_25,400,496
Node_9,Node_4,30,492
Node_24,Node_9,50,496
Node_14,Node_19,60,512
Node_18,Node_15,100,480
Node_2,Node_5,70,499
Node_25,Node_18,90,507
Node_25,Node_9,50,500
Node_24,Node_22,70,505
Node_0,Node_24,30,492
Node_21,Node_2,80,492
Node_10,Node_18,70,514
Node_10,Node_14,10,472
Node_4,Node_2,50,493
Node_23,Node_7,230,487
Node_1,Node_24,60,507
Node_18,Node_2,120,501
Node_7,Node_2,20,478
Node_2,Node_8,40,519
Node_21,Node_24,30,499
Node_0,Node_24,80,501
Node_25,Node_24,40,505
Node_18,Node_10,60,502
Node_24,Node_23,20,505
Node_15,Node_22,20,501
Node_18,Node_2,60,488
Node_24,Node_16,50,505
Node_7,Node_6,30,518
Node_6,Node_2,20,485
Node_13,Node_2,40,507
Node_6,Node_2,60,505
Node_23,Node_2,80,490
Node_15,Node_23,80,505
Node_18,Node_1,50,492
Node_18,Node_25,70,500
Node_20,Node_1,20,522
Node_18,Node_7,20,496
Node_2,Node_5,20,508
Node_18,Node_2,80,516
Node_5,Node_18,30,511
Node_4,Node_9,60,508
Node_24,Node_5,40,499
Node_4,Node_14,50,491
Node_12,Node_24,30,511
Node_21,Node_18,70,489
Node_2,Node_4,80,491
Node_20,Node_9,100,506
Node_24,Node_13,40,503
Node_18,Node_7,80,512
Node_16,Node_24,40,504
Node_10,Node_2,80,693
Node_16,Node_24,20,697
Node_23,Node_4,70,714
Node_2,Node_18,70,690
Node_2,Node_15,40,698
Node_18,Node_14,90,693
Node_18,Node_0,100,700
Node_2,Node_10,40,689
Node_15,Node_25,80,694
Node_7,Node_18,90,698
Node_3,Node_6,70,711
Node_24,Node_18,80,705
Node_6,Node_2,20,699
Node_2,Node_22,80,690
Node_18,Node_1,30,705
Node_3,Node_9,50,706
Node_1,Node_8,70,687
Node_22,Node_24,30,700
Node_1,Node_2,80,694
Node_25,Node_18,100,716
Node_24,Node_22,40,710
Node_11,Node_2,70,699
Node_20,Node_18,40,696
Node_6,Node_24,20,686
Node_23,Node_2,70,709
Node_24,Node_20,30,696
Node_22,Node_18,90,704
Node_1,Node_18,60,680
Node_23,Node_7,40,685
Node_24,Node_9,50,682
Node_1,Node_2,320,713
Node_14,Node_15,10,712
Node_22,Node_11,80,695
Node_13,Node_1,20,694
Node_24,Node_18,90,709
Node_18,Node_25,290,694
Node_19,Node_0,80,694
Node_2,Node_4,40,714
Node_5,Node_18,70,688
Node_3,Node_15,40,684
Node_7,Node_18,100,697
Node_19,Node_24,40,705
Node_18,Node_14,80,691
Node_2,Node_1,380,703
Node_3,Node_17,20,686
Node_16,Node_24,60,692
Node_21,Node_18,30,682
Node_18,Node_14,100,702
Node_24,Node_8,40,706
Node_24,Node_17,90,690
Node_12,Node_25,310,684
Node_6,Node_9,30,706
Node_2,Node_15,100,698
Node_2,Node_7,270,712
Node_10,Node_2,100,698
Node_23,Node_2,30,687
Node_22,Node_18,70,694
Node_24,Node_8,20,687
Node_2,Node_18,90,703
Node_16,Node_2,50,700
Node_20,Node_10,20,515
Node_5,Node_24,20,500
Node_24,Node_11,100,499
Node_20,Node_24,90,492
Node_7,Node_0,40,493
Node_1,Node_24,10,509
Node_12,Node_18,20,489
Node_12,Node_13,100,495
Node_7,Node_25,150,494
Node_25,Node_18,40,502
Node_18,Node_19,20,494
Node_16,Node_22,100,494
Node_15,Node_24,90,509
Node_10,Node_4,50,497
Node_13,Node_6,30,495
Node_7,Node_18,60,504
Node_9,Node_24,40,487
Node_7,Node_24,20,484
Node_9,Node_2,70,495
Node_23,Node_7,90,512
Node_18,Node_25,40,501
Node_4,Node_3,80,502
Node_23,Node_24,80,490
Node_25,Node_2,120,507
Node_6,Node_24,70,491
Node_7,Node_12,200,496
Node_1,Node_12,230,510
Node_8,Node_24,100,501
Node_25,Node_18,50,514
Node_18,Node_0,70,503
Node_11,Node_1,90,490
Node_2,Node_19,50,498
Node_9,Node_18,90,508
Node_2,Node_1,100,495
Node_3,Node_4,40,505
Node_24,Node_18,60,490
Node_12,Node_19,30,500
Node_23,Node_18,80,502
Node_18,Node_25,160,489
Node_0,Node_11,90,500
Node_18,Node_20,40,489
Node_16,Node_18,40,490
Node_6,Node_13,70,505
Node_18,Node_10,90,501
Node_7,Node_18,100,507
Node_8,Node_24,80,506
Node_2,Node_15,90,501
Node_5,Node_23,80,481
Node_24,Node_3,30,478
Node_17,Node_23,40,497
Node_2,Node_19,30,489
Node_13,Node_24,30,498
Node_15,Node_2,40,501
Node_2,Node_5,70,489
Node_15,Node_2,80,482
Node_9,Node_2,10,495
Node_18,Node_3,20,497
Node_12,Node_2,80,502
Node_24,Node_2,50,507
Node_12,Node_24,90,498
Node_4,Node_24,20,593
Node_9,Node_24,50,603
Node_13,Node_15,70,610
Node_12,Node_24,50,588
Node_18,Node_15,10,591
Node_2,Node_19,70,612
Node_2,Node_25,90,607
Node_18,Node_7,80,599
Node_23,Node_10,70,594
Node_14,Node_24,60,597
Node_18,Node_11,10,588
Node_2,Node_24,60,600
Node_25,Node_2,240,607
Node_2,Node_4,50,615
Node_24,Node_12,70,592
Node_22,Node_19,70,604
Node_18,Node_0,50,594
Node_9,Node_18,60,593
Node_2,Node_19,80,603
Node_24,Node_13,50,578
Node_24,Node_21,80,608
Node_2,Node_18,30,614
Node_20,Node_18,100,605
Node_7,Node_2,280,603
Node_18,Node_12,100,588
Node_12,Node_23,320,595
Node_23,Node_4,90,601
Node_1,Node_18,50,603
Node_12,Node_25,220,596
Node_16,Node_18,30,613
Node_19,Node_14,80,593
Node_12,Node_23,70,589
Node_18,Node_8,80,607
Node_23,Node_18,70,608
Node_11,Node_2,60,608
Node_2,Node_23,90,602
Node_18,Node_4,50,591
Node_11,Node_21,90,590
Node_20,Node_18,100,599
Node_6,Node_4,60,610
Node_25,Node_18,50,586
Node_11,Node_18,40,601
Node_4,Node_11,60,605
Node_2,Node_20,40,587
Node_3,Node_25,10,597
Node_2,Node_7,50,605
Node_18,Node_21,20,594
Node_2,Node_6,80,611
Node_7,Node_1,80,598
Node_24,Node_2,20,594
Node_15,Node_13,90,606
Node_17,Node_3,50,612
Node_2,Node_15,50,597
Node_4,Node_9,10,588
Node_16,Node_14,30,595
Node_13,Node_14,80,600
Node_3,Node_2,20,597
Node_2,Node_24,50,578
Node_9,Node_18,90,585
Node_21,Node_18,100,618
Node_3,Node_2,60,498
Node_25,Node_1,360,515
Node_24,Node_7,40,492
Node_2,Node_7,90,482
Node_3,Node_8,100,506
Node_20,Node_24,40,501
Node_12,Node_7,240,503
Node_20,Node_24,60,510
Node_8,Node_6,40,505
Node_21,Node_22,20,504
Node_20,Node_24,90,500
Node_24,Node_10,30,490
Node_24,Node_12,100,516
Node_18,Node_13,100,493
Node_24,Node_10,50,499
Node_21,Node_20,80,509
Node_10,Node_24,90,496
Node_17,Node_8,50,502
Node_23,Node_24,70,482
Node_3,Node_5,80,494
Node_7,Node_1,400,507
Node_16,Node_24,40,491
Node_24,Node_17,30,504
Node_2,Node_23,70,486
Node_18,Node_24,60,495
Node_0,Node_14,30,512
Node_23,Node_24,90,498
Node_16,Node_2,80,492
Node_16,Node_24,10,497
Node_18,Node_16,30,505
Node_25,Node_24,30,498
Node_19,Node_15,20,498
Node_17,Node_18,40,489
Node_18,Node_14,60,486
Node_25,Node_1,80,499
Node_11,Node_3,40,493
Node_0,Node_18,20,480
Node_7,Node_12,170,490
Node_1,Node_18,50,493
Node_25,Node_1,310,502
Node_24,Node_21,60,508
Node_18,Node_9,80,501
Node_13,Node_9,30,488
Node_17,Node_15,30,497
Node_11,Node_18,30,502
Node_5,Node_24,80,496
Node_2,Node_16,70,491
Node_1,Node_8,20,504
Node_2,Node_7,210,501
Node_7,Node_18,80,511
Node_23,Node_18,10,490
Node_18,Node_9,40,501
Node_10,Node_24,100,489
Node_11,Node_5,50,496
Node_24,Node_1,80,503
Node_2,Node_18,80,501
Node_16,Node_24,50,502
Node_8,Node_24,90,492
Node_25,Node_1,80,498
Node_21,Node_2,10,487
Node_18,Node_1,140,504
Node_18,Node_5,100,487
Node_18,Node_11,90,495
Node_22,Node_18,10,487
Node_18,Node_14,10,496
Node_9,Node_1,60,488
Node_10,Node_6,20,504
Node_7,Node_2,60,503
Node_24,Node_23,10,514
Node_23,Node_2,20,517
Node_2,Node_24,10,510
Node_14,Node_18,100,498
Node_17,Node_24,30,507
Node_25,Node_2,60,495
Node_18,Node_14,50,505
Node_1,Node_23,230,511
Node_14,Node_24,30,510
Node_7,Node_2,100,491
Node_19,Node_24,60,489
Node_24,Node_7,70,505
Node_23,Node_7,110,518
Node_14,Node_24,30,500
Node_3,Node_16,60,488
Node_18,Node_22,90,486
Node_16,Node_22,70,497
Node_18,Node_0,10,499
Node_18,Node_7,120,502
Node_18,Node_22,40,496
Node_7,Node_23,110,491
Node_10,Node_14,90,508
Node_5,Node_0,30,502
Node_9,Node_16,60,506
Node_19,Node_2,80,508
Node_22,Node_0,50,506
Node_4,Node_22,100,494
Node_5,Node_2,50,508
Node_2,Node_18,170,510
Node_17,Node_4,90,484
Node_24,Node_4,70,510
Node_18,Node_23,230,484
Node_18,Node_13,30,506
Node_3,Node_2,40,484
Node_18,Node_5,10,501
Node_7,Node_25,190,496
Node_22,Node_24,80,509
Node_12,Node_7,90,509
Node_18,Node_22,20,489
Node_8,Node_24,10,494
Node_16,Node_24,30,520
Node_25,Node_18,200,506
Node_7,Node_18,70,500
Node_2,Node_24,60,508
Node_3,Node_8,10,508
Node_18,Node_25,230,507
Node_3,Node_23,30,494
Node_1,Node_18,240,501
Node_2,Node_18,10,500
Node_3,Node_17,80,491
Node_2,Node_7,320,509
Node_15,Node_2,50,501
Node_2,Node_16,40,496
Node_1,Node_7,30,490
Node_24,Node_5,100,492
Node_2,Node_4,10,500
Node_25,Node_24,40,500
Node_10,Node_24,50,487
Node_12,Node_9,90,505
Node_7,Node_18,150,492
Node_12,Node_25,90,509
Node_8,Node_22,60,505
Node_6,Node_18,90,525
Node_18,Node_20,100,490
Node_24,Node_25,20,496
Node_19,Node_2,10,495
Node_18,Node_12,90,501
Node_24,Node_19,70,488
Node_23,Node_2,230,485
Node_12,Node_23,250,494
Node_6,Node_24,80,510
Node_14,Node_2,40,491
Node_2,Node_7,20,503
Node_7,Node_18,50,500
Node_22,Node_17,100,493
Node_14,Node_18,60,492
Node_23,Node_24,100,483
Node_16,Node_18,70,511
Node_18,Node_3,90,483
Node_2,Node_18,50,512
Node_2,Node_1,50,517
Node_21,Node_15,60,482
Node_21,Node_5,10,485
Node_22,Node_24,60,511
Node_3,Node_24,20,481
Node_1,Node_24,90,495
Node_1,Node_7,390,494
Node_15,Node_20,20,493
Node_7,Node_19,80,513
Node_18,Node_0,100,497
Node_16,Node_18,60,499
Node_25,Node_23,310,490
Node_10,Node_11,50,506
Node_24,Node_17,20,493
Node_2,Node_0,20,502
Node_25,Node_18,90,501
Node_7,Node_23,80,497
Node_19,Node_7,50,498
Node_18,Node_5,100,494
Node_24,Node_18,20,511
Node_24,Node_18,80,500
Node_19,Node_25,80,485
Node_19,Node_10,90,502
Node_1,Node_25,100,494
Node_21,Node_24,30,506
Node_8,Node_15,10,494
Node_4,Node_5,60,493
Node_2,Node_18,180,501
Node_11,Node_18,100,512
Node_3,Node_6,100,498
Node_21,Node_18,80,502
Node_10,Node_24,30,502
Node_25,Node_18,280,400
Node_21,Node_24,90,397
Node_2,Node_7,50,403
Node_22,Node_5,80,393
Node_22,Node_24,90,378
Node_15,Node_24,20,400
Node_2,Node_5,60,398
Node_20,Node_2,90,391
Node_24,Node_18,80,400
Node_18,Node_5,100,394
Node_9,Node_8,40,391
Node_18,Node_19,60,402
Node_22,Node_24,70,388
Node_10,Node_18,60,398
Node_18,Node_24,60,394
Node_22,Node_2,60,399
Node_19,Node_13,90,403
Node_23,Node_7,220,392
Node_20,Node_24,50,392
Node_2,Node_8,10,382
Node_11,Node_24,80,407
Node_2,Node_12,150,400
Node_18,Node_11,30,398
Node_21,Node_24,60,379
Node_2,Node_9,20,391
Node_24,Node_4,90,416
Node_8,Node_2,90,416
Node_5,Node_15,50,400
Node_20,Node_22,50,406
Node_2,Node_24,40,391
Node_18,Node_16,100,411
Node_10,Node_24,50,404
Node_5,Node_18,10,402
Node_21,Node_0,40,421
Node_24,Node_23,90,396
Node_3,Node_18,80,406
Node_2,Node_10,50,388
Node_1,Node_7,380,396
Node_22,Node_18,90,398
Node_1,Node_25,110,417
Node_15,Node_24,30,410
Node_22,Node_13,80,400
Node_18,Node_2,20,407
Node_1,Node_12,310,393
Node_7,Node_12,380,399
Node_10,Node_2,40,397
Node_17,Node_24,30,410
Node_18,Node_23,30,401
Node_6,Node_2,40,410
Node_18,Node_3,30,389
Node_18,Node_13,30,393
Node_8,Node_18,60,412
Node_4,Node_2,60,387
Node_5,Node_18,40,401
Node_8,Node_18,70,395
Node_2,Node_13,90,404
Node_18,Node_10,80,395
Node_16,Node_2,40,383
Node_18,Node_13,90,377
Node_1,Node_23,20,395
Node_18,Node_24,70,602
Node_2,Node_21,20,608
Node_2,Node_0,30,611
Node_9,Node_11,30,588
Node_7,Node_23,210,597
Node_2,Node_16,60,603
Node_4,Node_2,100,612
Node_7,Node_4,70,603
Node_18,Node_25,280,590
Node_24,Node_12,30,599
Node_2,Node_1,50,588
Node_24,Node_7,80,596
Node_0,Node_24,30,597
Node_0,Node_11,50,605
Node_0,Node_24,20,596
Node_19,Node_24,20,611
Node_17,Node_15,90,600
Node_7,Node_23,210,604
Node_7,Node_20,70,592
Node_4,Node_23,50,598
Node_18,Node_20,50,599
Node_18,Node_12,150,600
Node_23,Node_25,220,601
Node_16,Node_2,30,597
Node_18,Node_1,350,603
Node_18,Node_15,50,616
Node_3,Node_2,10,600
Node_1,Node_25,200,620
Node_2,Node_25,50,600
Node_21,Node_2,60,613
Node_16,Node_18,70,594
Node_16,Node_24,20,597
Node_24,Node_6,20,606
Node_18,Node_16,10,596
Node_24,Node_22,50,600
Node_5,Node_2,100,607
Node_22,Node_2,20,606
Node_7,Node_16,90,597
Node_18,Node_21,100,595
Node_2,Node_23,370,592
Node_7,Node_18,140,601
Node_2,Node_18,40,591
Node_20,Node_18,90,585
Node_12,Node_1,80,601
Node_12,Node_18,40,600
Node_3,Node_18,90,596
Node_24,Node_21,100,594
Node_23,Node_25,300,596
Node_20,Node_18,100,586
Node_12,Node_18,50,603
Node_3,Node_2,40,604
Node_24,Node_22,20,604
Node_24,Node_19,10,593
Node_7,Node_24,50,601
Node_10,Node_25,90,579
Node_2,Node_21,70,611
Node_25,Node_18,80,593
Node_14,Node_15,10,589
Node_16,Node_2,20,597
Node_24,Node_18,10,599
Node_24,Node_2,40,395
Node_19,Node_24,30,407
Node_24,Node_14,40,409
Node_7,Node_24,70,388
Node_24,Node_20,100,393
Node_7,Node_2,380,413
Node_11,Node_5,100,394
Node_24,Node_7,10,399
Node_18,Node_14,20,396
Node_25,Node_8,40,383
Node_0,Node_2,70,398
Node_4,Node_2,10,394
Node_2,Node_11,60,387
Node_5,Node_2,90,410
Node_5,Node_2,70,390
Node_1,Node_17,10,392
Node_22,Node_12,80,395
Node_9,Node_18,20,387
Node_7,Node_2,40,405
Node_2,Node_7,70,401
Node_24,Node_25,30,393
Node_2,Node_23,10,416
Node_11,Node_4,40,413
Node_7,Node_18,150,405
Node_16,Node_21,100,415
Node_24,Node_12,100,410
Node_18,Node_20,20,396
Node_2,Node_24,20,412
Node_17,Node_24,90,408
Node_17,Node_24,20,391
Node_24,Node_16,90,414
Node_23,Node_12,230,419
Node_2,Node_12,90,396
Node_2,Node_1,20,408
Node_19,Node_2,60,399
Node_10,Node_7,100,385
Node_24,Node_15,40,417
Node_3,Node_5,20,393
Node_24,Node_3,50,382
Node_17,Node_3,70,400
Node_9,Node_20,20,406
Node_19,Node_18,40,415
Node_2,Node_16,30,394
Node_7,Node_20,30,395
Node_3,Node_24,30,392
Node_2,Node_0,20,393
Node_2,Node_1,320,393
Node_24,Node_3,40,400
Node_18,Node_11,60,392
Node_24,Node_25,40,389
Node_13,Node_5,50,405
Node_7,Node_15,50,397
Node_0,Node_2,70,401
Node_24,Node_1,60,393
Node_2,Node_24,40,408
Node_24,Node_1,60,383
Node_2,Node_6,50,400
Node_7,Node_24,80,388
Node_16,Node_18,60,411
Node_21,Node_2,100,392
Node_18,Node_17,60,410
Node_23,Node_22,70,400
Node_1,Node_18,30,417
Node_6,Node_11,90,398
Node_8,Node_9,90,405
Node_12,Node_25,230,420
Node_11,Node_24,30,382
Node_24,Node_5,90,401
Node_23,Node_24,60,397
Node_24,Node_15,20,379
Node_18,Node_2,60,426
Node_7,Node_1,230,411
Node_12,Node_25,180,398
Node_18,Node_16,80,416
Node_2,Node_5,60,406
Node_14,Node_2,60,382
Node_17,Node_21,60,416
Node_9,Node_20,70,417
Node_11,Node_3,80,408
Node_25,Node_2,80,404
Node_15,Node_2,20,388
Node_20,Node_14,70,400
Node_24,Node_7,40,412
Node_24,Node_19,90,390
Node_25,Node_12,40,400
Node_2,Node_18,10,387
Node_12,Node_7,280,395
Node_2,Node_17,100,400
Node_24,Node_19,100,395
Node_11,Node_24,80,407
Node_1,Node_13,100,391
Node_18,Node_23,10,398
Node_10,Node_24,70,404
Node_2,Node_23,340,410
Node_22,Node_18,70,410
Node_8,Node_18,90,399
Node_25,Node_2,80,407
Node_7,Node_23,330,409
Node_8,Node_2,20,397
Node_2,Node_10,20,402
Node_22,Node_15,20,383
Node_21,Node_2,100,393
Node_24,Node_6,100,385
Node_18,Node_0,80,396
Node_1,Node_18,210,403
Node_24,Node_7,100,390
Node_22,Node_20,20,409
Node_5,Node_24,40,401
Node_22,Node_25,100,413
Node_25,Node_17,50,401
Node_15,Node_24,70,374
Node_2,Node_14,100,396
Node_18,Node_12,60,399
Node_25,Node_24,70,397
Node_24,Node_20,10,380
Node_24,Node_2,10,388
Node_24,Node_22,70,387
Node_2,Node_3,100,401
Node_0,Node_24,30,397
Node_0,Node_4,60,395
Node_25,Node_18,80,296
Node_21,Node_24,100,290
Node_22,Node_6,70,289
Node_1,Node_12,40,306
Node_2,Node_12,70,302
Node_3,Node_8,100,298
Node_3,Node_19,30,299
Node_25,Node_2,40,290
Node_2,Node_1,60,307
Node_11,Node_18,40,299
Node_14,Node_18,50,309
Node_18,Node_12,260,302
Node_24,Node_19,80,306
Node_0,Node_18,30,285
Node_11,Node_18,40,281
Node_14,Node_18,100,304
Node_2,Node_4,100,301
Node_25,Node_1,220,297
Node_7,Node_2,50,286
Node_2,Node_25,80,301
Node_1,Node_25,130,306
Node_7,Node_1,130,305
Node_24,Node_9,100,294
Node_13,Node_2,10,292
Node_18,Node_10,50,297
Node_18,Node_25,70,293
Node_24,Node_12,40,280
Node_24,Node_18,90,307
