Node_2,Node_7,30,391
Node_22,Node_2,60,381
Node_10,Node_17,60,390
Node_18,Node_9,60,407
Node_17,Node_14,20,400
Node_25,Node_1,260,397
Node_4,Node_2,20,387
Node_22,Node_2,10,394
Node_24,Node_17,60,395
Node_25,Node_24,100,397
Node_23,Node_18,30,396
Node_2,Node_13,30,391
Node_24,Node_22,90,408
Node_2,Node_16,40,411
Node_4,Node_2,80,404
Node_2,Node_3,90,397
Node_25,Node_18,90,395
Node_18,Node_2,50,405
Node_2,Node_10,50,401
Node_0,Node_4,30,403
Node_18,Node_25,100,400
Node_11,Node_20,40,388
Node_12,Node_21,10,398
Node_22,Node_2,50,398
Node_14,Node_24,60,405
Node_17,Node_24,20,400
Node_23,Node_7,370,387
Node_18,Node_8,40,393
Node_13,Node_24,60,394
Node_18,Node_22,100,394
Node_25,Node_2,20,411
Node_18,Node_21,40,398
Node_25,Node_2,350,401
Node_18,Node_20,40,400
Node_9,Node_18,30,409
Node_3,Node_2,100,405
Node_18,Node_10,30,407
Node_25,Node_19,90,390
Node_25,Node_6,30,410
Node_25,Node_24,40,389
Node_8,Node_23,70,398
Node_15,Node_18,30,410
Node_18,Node_1,220,408
Node_24,Node_22,20,387
Node_6,Node_2,80,394
Node_13,Node_24,70,402
Node_4,Node_11,80,428
Node_25,Node_1,120,409
Node_4,Node_24,40,594
Node_1,Node_2,270,597
Node_19,Node_4,30,595
Node_13,Node_2,90,590
Node_23,Node_12,360,608
Node_11,Node_4,100,602
Node_12,Node_3,20,611
Node_2,Node_3,60,579
Node_9,Node_18,90,611
Node_6,Node_1,30,604
Node_6,Node_9,70,606
Node_23,Node_22,70,605
Node_18,Node_1,100,590
Node_4,Node_24,20,607
Node_2,Node_17,40,614
Node_15,Node_11,30,585
Node_2,Node_21,20,608
Node_24,Node_0,60,587
Node_23,Node_18,260,604
Node_17,Node_2,20,582
Node_24,Node_5,40,608
Node_18,Node_2,90,595
Node_24,Node_8,80,593
Node_11,Node_21,90,590
Node_11,Node_23,90,612
Node_10,Node_14,70,615
Node_2,Node_24,40,608
Node_24,Node_18,50,585
Node_19,Node_24,80,605
Node_12,Node_18,90,597
Node_12,Node_7,80,599
Node_25,Node_18,330,598
Node_18,Node_16,50,590
Node_2,Node_10,80,600
Node_18,Node_15,60,592
Node_11,Node_2,50,600
Node_24,Node_23,70,610
Node_3,Node_13,70,596
Node_1,Node_2,50,596
Node_6,Node_24,50,593
Node_18,Node_1,390,591
Node_24,Node_2,30,602
Node_8,Node_2,20,599
Node_1,Node_19,60,604
Node_5,Node_18,100,599
Node_2,Node_24,30,593
Node_2,Node_7,80,595
Node_18,Node_19,70,603
Node_24,Node_11,30,612
Node_6,Node_24,30,601
Node_18,Node_7,50,587
Node_7,Node_2,60,581
Node_22,Node_24,20,607
Node_18,Node_23,130,604
Node_24,Node_8,90,584
Node_18,Node_12,120,585
Node_19,Node_2,70,604
Node_2,Node_23,50,594
Node_20,Node_4,80,586
Node_14,Node_23,10,613
Node_7,Node_2,360,402
Node_3,Node_18,90,404
Node_2,Node_20,80,385
Node_13,Node_7,100,381
Node_18,Node_11,90,383
Node_18,Node_10,40,384
Node_11,Node_20,100,391
Node_8,Node_9,60,380
Node_7,Node_18,230,399
Node_21,Node_22,40,391
Node_9,Node_18,10,397
Node_16,Node_20,50,396
Node_5,Node_2,60,382
Node_25,Node_21,50,413
Node_23,Node_2,20,396
Node_1,Node_2,310,411
Node_24,Node_6,90,404
Node_15,Node_18,50,394
Node_18,Node_24,60,396
Node_2,Node_1,110,413
Node_25,Node_18,60,389
Node_7,Node_14,80,411
Node_13,Node_11,70,387
Node_25,Node_2,10,411
Node_22,Node_24,30,399
Node_18,Node_15,70,385
Node_20,Node_23,50,412
Node_3,Node_25,20,396
Node_14,Node_25,70,405
Node_9,Node_22,10,400
Node_1,Node_25,290,388
Node_18,Node_15,40,427
Node_12,Node_18,100,404
Node_12,Node_25,330,410
Node_2,Node_7,190,401
Node_2,Node_22,80,400
Node_12,Node_18,380,401
Node_17,Node_18,10,398
Node_15,Node_2,10,405
Node_7,Node_1,240,405
Node_21,Node_10,70,391
Node_19,Node_2,90,404
Node_1,Node_25,300,410
Node_21,Node_24,80,393
Node_0,Node_6,20,403
Node_24,Node_7,50,396
Node_10,Node_3,100,409
Node_11,Node_2,80,405
Node_24,Node_5,100,398
Node_2,Node_25,390,399
Node_15,Node_4,60,415
Node_14,Node_24,80,398
Node_20,Node_9,90,397
Node_3,Node_24,10,421
Node_24,Node_14,30,401
Node_16,Node_2,80,399
Node_18,Node_4,90,385
Node_15,Node_18,50,411
Node_11,Node_2,40,405
Node_24,Node_17,40,395
Node_2,Node_18,100,701
Node_18,Node_2,80,704
Node_24,Node_21,100,691
Node_0,Node_6,80,683
Node_18,Node_22,90,708
Node_15,Node_2,90,705
Node_2,Node_19,20,698
Node_18,Node_12,20,694
Node_6,Node_8,40,693
Node_3,Node_2,20,704
Node_18,Node_15,10,709
Node_8,Node_2,50,700
Node_20,Node_22,90,693
Node_6,Node_18,90,701
Node_23,Node_7,230,688
Node_1,Node_24,50,705
Node_2,Node_11,80,710
Node_2,Node_14,30,690
Node_5,Node_2,50,696
Node_18,Node_3,90,704
Node_6,Node_2,80,681
Node_17,Node_2,60,680
Node_9,Node_20,40,700
Node_2,Node_24,50,704
Node_17,Node_11,60,696
Node_3,Node_17,80,708
Node_1,Node_2,10,697
Node_0,Node_16,90,683
Node_12,Node_7,400,702
Node_2,Node_5,20,717
Node_24,Node_11,80,707
Node_11,Node_7,50,701
Node_17,Node_24,20,686
Node_2,Node_24,50,689
Node_24,Node_10,100,692
Node_13,Node_2,90,692
Node_18,Node_14,10,692
Node_24,Node_16,40,693
Node_24,Node_18,90,689
Node_9,Node_14,20,710
Node_11,Node_4,80,699
Node_7,Node_2,120,702
Node_18,Node_1,20,703
Node_18,Node_3,20,703
Node_2,Node_16,40,700
Node_23,Node_18,20,699
Node_8,Node_18,60,694
Node_2,Node_15,100,708
Node_1,Node_25,200,703
Node_2,Node_13,100,697
Node_24,Node_18,70,685
Node_24,Node_23,50,704
Node_2,Node_14,60,721
Node_2,Node_10,40,712
Node_24,Node_22,20,699
Node_24,Node_16,100,691
Node_3,Node_20,10,685
Node_23,Node_18,140,702
Node_25,Node_12,320,697
Node_11,Node_0,30,700
Node_6,Node_18,60,494
Node_20,Node_24,70,491
Node_24,Node_25,100,508
Node_20,Node_24,100,524
Node_23,Node_2,90,499
Node_24,Node_11,50,495
Node_9,Node_24,50,483
Node_7,Node_2,80,499
Node_25,Node_18,90,506
Node_8,Node_2,20,509
Node_7,Node_24,70,485
Node_2,Node_6,60,495
Node_14,Node_19,60,501
Node_6,Node_2,30,506
Node_20,Node_21,70,494
Node_2,Node_8,70,511
Node_14,Node_25,100,490
Node_12,Node_23,210,501
Node_21,Node_2,30,487
Node_5,Node_2,100,508
Node_7,Node_24,90,495
Node_17,Node_24,60,504
Node_24,Node_23,50,501
Node_16,Node_18,30,522
Node_18,Node_23,220,494
Node_8,Node_1,80,498
Node_2,Node_7,60,507
Node_17,Node_5,10,515
Node_0,Node_7,20,500
Node_19,Node_18,100,495
Node_5,Node_24,40,512
Node_0,Node_18,80,498
Node_2,Node_24,50,490
Node_9,Node_12,100,494
Node_22,Node_2,20,489
Node_2,Node_7,20,494
Node_14,Node_2,40,501
Node_1,Node_24,50,501
Node_2,Node_25,40,506
Node_7,Node_1,330,497
Node_14,Node_18,30,516
Node_18,Node_0,50,481
Node_18,Node_8,100,500
Node_18,Node_22,30,496
Node_18,Node_23,30,495
Node_18,Node_19,80,501
Node_2,Node_15,40,514
Node_17,Node_24,80,519
Node_12,Node_2,10,496
Node_12,Node_2,330,504
Node_18,Node_24,100,488
Node_20,Node_7,100,516
Node_17,Node_24,80,504
Node_20,Node_24,60,499
Node_13,Node_18,20,504
Node_2,Node_4,10,497
Node_18,Node_5,20,510
Node_22,Node_24,30,482
Node_23,Node_18,90,506
Node_6,Node_18,30,506
Node_24,Node_15,40,699
Node_5,Node_13,70,698
Node_17,Node_2,100,707
Node_2,Node_4,70,698
Node_18,Node_25,380,703
Node_19,Node_16,90,703
Node_13,Node_24,60,691
Node_18,Node_3,50,704
Node_16,Node_14,80,703
Node_14,Node_9,70,681
Node_8,Node_2,40,697
Node_10,Node_2,70,703
Node_19,Node_21,40,692
Node_18,Node_4,70,692
Node_2,Node_17,90,697
Node_2,Node_21,20,707
Node_22,Node_15,90,701
Node_24,Node_20,40,710
Node_24,Node_16,40,693
Node_23,Node_25,170,695
Node_2,Node_5,40,693
Node_12,Node_24,70,700
Node_24,Node_22,100,699
Node_2,Node_20,50,692
Node_12,Node_13,70,697
Node_16,Node_2,30,692
Node_19,Node_18,40,702
Node_2,Node_12,20,699
Node_2,Node_13,30,692
Node_1,Node_12,330,718
Node_4,Node_9,60,700
Node_24,Node_18,60,704
Node_6,Node_24,100,698
Node_5,Node_18,50,710
Node_2,Node_5,70,693
Node_7,Node_1,140,703
Node_0,Node_2,30,708
Node_18,Node_11,50,682
Node_14,Node_24,50,707
Node_2,Node_16,10,700
Node_13,Node_24,60,686
Node_21,Node_11,70,714
Node_24,Node_19,90,699
Node_1,Node_18,40,694
Node_2,Node_24,30,681
Node_5,Node_23,100,689
Node_20,Node_18,50,712
Node_1,Node_18,70,679
Node_4,Node_24,70,692
Node_14,Node_21,10,710
Node_2,Node_23,240,683
Node_17,Node_24,50,702
Node_25,Node_2,70,711
Node_18,Node_2,10,702
Node_2,Node_10,50,699
Node_11,Node_8,20,714
Node_24,Node_13,20,712
Node_17,Node_19,60,694
Node_24,Node_15,30,713
Node_13,Node_2,20,704
Node_10,Node_17,20,612
Node_2,Node_21,70,586
Node_7,Node_2,80,603
Node_18,Node_23,10,626
Node_16,Node_13,40,610
Node_19,Node_24,60,591
Node_12,Node_24,20,590
Node_24,Node_10,100,604
Node_24,Node_0,40,607
Node_14,Node_22,20,614
Node_24,Node_19,10,596
Node_18,Node_25,60,588
Node_24,Node_23,60,597
Node_11,Node_18,30,591
Node_10,Node_24,70,589
Node_4,Node_2,40,607
Node_24,Node_8,100,609
Node_2,Node_14,60,591
Node_23,Node_25,370,602
Node_20,Node_8,10,605
Node_12,Node_2,300,600
Node_4,Node_24,80,586
Node_18,Node_0,20,606
Node_18,Node_17,90,587
Node_12,Node_18,80,611
Node_2,Node_0,90,601
Node_20,Node_13,40,594
Node_6,Node_2,50,591
Node_10,Node_6,60,591
Node_11,Node_3,100,599
Node_25,Node_12,350,613
Node_3,Node_24,20,606
Node_17,Node_18,50,579
Node_21,Node_24,30,583
Node_25,Node_24,70,603
Node_25,Node_12,130,607
Node_14,Node_2,80,599
Node_24,Node_6,20,604
Node_0,Node_8,20,607
Node_12,Node_2,90,601
Node_17,Node_24,10,593
Node_6,Node_20,40,606
Node_24,Node_19,60,614
Node_20,Node_24,40,611
Node_1,Node_3,10,584
Node_1,Node_3,20,589
Node_0,Node_24,70,606
Node_0,Node_2,50,599
Node_21,Node_2,80,606
Node_3,Node_24,70,607
Node_18,Node_3,10,599
Node_5,Node_2,40,595
Node_2,Node_18,100,595
Node_25,Node_2,50,591
Node_15,Node_6,10,582
Node_19,Node_24,30,610
Node_2,Node_9,70,602
Node_23,Node_12,100,589
Node_12,Node_7,30,596
Node_24,Node_16,40,619
Node_6,Node_24,30,506
Node_24,Node_21,50,515
Node_18,Node_22,90,472
Node_11,Node_16,60,496
Node_21,Node_2,30,504
Node_2,Node_9,100,511
Node_19,Node_16,50,500
Node_2,Node_19,100,488
Node_4,Node_24,60,497
Node_10,Node_19,100,510
Node_17,Node_2,100,499
Node_18,Node_5,10,506
Node_18,Node_12,70,500
Node_14,Node_11,20,494
Node_2,Node_19,100,488
Node_21,Node_2,40,505
Node_7,Node_18,380,490
Node_14,Node_10,50,491
Node_25,Node_18,130,500
Node_15,Node_11,20,504
Node_8,Node_2,70,484
Node_2,Node_5,20,507
Node_24,Node_13,60,496
Node_5,Node_24,20,492
Node_12,Node_7,360,493
Node_24,Node_1,50,493
Node_2,Node_16,10,489
Node_9,Node_16,90,504
Node_25,Node_18,390,495
Node_24,Node_16,70,498
Node_24,Node_6,80,495
Node_22,Node_18,10,496
Node_12,Node_20,10,500
Node_18,Node_2,250,509
Node_2,Node_10,90,510
Node_2,Node_15,60,515
Node_2,Node_12,170,513
Node_24,Node_4,20,486
Node_18,Node_9,40,499
Node_2,Node_23,90,507
Node_18,Node_24,100,488
Node_2,Node_18,90,486
Node_8,Node_23,50,506
Node_12,Node_23,50,501
Node_2,Node_23,90,503
Node_25,Node_24,70,495
Node_6,Node_18,70,498
Node_2,Node_25,240,497
Node_2,Node_12,60,485
Node_7,Node_12,210,498
Node_21,Node_2,10,492
Node_21,Node_5,20,490
Node_1,Node_24,90,495
Node_18,Node_24,40,488
Node_18,Node_12,70,491
Node_2,Node_1,180,496
Node_1,Node_23,60,494
Node_6,Node_2,20,491
Node_18,Node_14,70,504
Node_5,Node_20,30,503
Node_18,Node_13,10,405
Node_18,Node_8,60,406
Node_16,Node_23,100,386
Node_7,Node_10,20,420
Node_1,Node_23,130,415
Node_12,Node_18,40,382
Node_13,Node_4,20,393
Node_7,Node_18,100,392
Node_23,Node_12,200,400
Node_18,Node_25,20,401
Node_12,Node_25,230,393
Node_23,Node_24,80,404
Node_13,Node_18,90,400
Node_12,Node_20,20,410
Node_25,Node_1,70,397
Node_2,Node_20,40,395
Node_6,Node_15,80,404
Node_7,Node_19,10,404
Node_2,Node_7,100,392
Node_8,Node_24,40,403
Node_24,Node_10,50,397
Node_18,Node_1,260,393
Node_14,Node_17,70,393
Node_25,Node_24,50,394
Node_18,Node_3,10,377
Node_23,Node_24,20,376
Node_21,Node_24,40,403
Node_3,Node_2,40,416
Node_18,Node_6,100,399
Node_9,Node_18,90,391
Node_14,Node_18,10,401
Node_16,Node_17,20,409
Node_21,Node_24,50,387
Node_2,Node_21,50,407
Node_24,Node_5,80,393
Node_2,Node_20,100,398
Node_2,Node_23,190,391
Node_2,Node_6,10,400
Node_9,Node_16,50,390
Node_24,Node_10,30,409
Node_14,Node_3,40,407
Node_4,Node_5,100,389
Node_7,Node_10,100,399
Node_18,Node_12,80,386
Node_2,Node_11,60,394
Node_23,Node_1,380,404
Node_19,Node_9,30,398
Node_24,Node_2,10,370
Node_15,Node_17,70,394
Node_2,Node_23,280,392
Node_25,Node_18,360,405
Node_12,Node_2,20,408
Node_2,Node_6,40,405
Node_18,Node_1,330,415
Node_5,Node_8,30,385
Node_2,Node_4,100,404
Node_18,Node_1,170,390
Node_2,Node_18,90,384
Node_0,Node_13,30,412
Node_20,Node_2,50,406
Node_25,Node_23,70,411
Node_18,Node_23,60,390
Node_10,Node_24,30,381
Node_18,Node_25,50,386
Node_11,Node_24,40,393
Node_14,Node_22,90,406
Node_19,Node_4,30,393
Node_2,Node_4,80,419
Node_8,Node_24,40,388
Node_16,Node_2,90,399
Node_13,Node_14,70,387
Node_13,Node_24,70,391
Node_18,Node_4,40,401
Node_8,Node_24,10,413
Node_18,Node_23,330,406
Node_13,Node_12,90,405
Node_2,Node_1,140,387
Node_2,Node_18,100,392
Node_20,Node_19,20,406
Node_21,Node_18,70,381
Node_0,Node_10,70,396
Node_20,Node_24,70,400
Node_10,Node_3,100,396
Node_10,Node_2,20,393
Node_2,Node_1,100,390
Node_24,Node_0,10,399
Node_19,Node_18,30,399
Node_18,Node_4,40,390
Node_11,Node_2,10,400
Node_23,Node_19,30,400
Node_8,Node_25,10,398
Node_18,Node_12,80,393
Node_17,Node_2,70,401
Node_10,Node_18,100,406
Node_6,Node_0,30,395
Node_22,Node_24,70,398
Node_22,Node_18,100,399
Node_18,Node_12,10,390
Node_2,Node_1,50,402
Node_24,Node_23,100,388
Node_24,Node_17,80,400
Node_15,Node_10,80,403
Node_16,Node_2,90,399
Node_1,Node_2,400,403
Node_24,Node_1,50,402
Node_12,Node_25,100,385
Node_18,Node_5,50,380
Node_18,Node_20,50,387
Node_18,Node_12,100,397
Node_23,Node_16,80,390
Node_9,Node_16,20,382
Node_6,Node_2,50,401
Node_15,Node_18,90,399
Node_23,Node_18,90,398
Node_23,Node_12,240,408
Node_22,Node_24,70,405
Node_11,Node_12,70,395
Node_14,Node_2,70,411
Node_24,Node_2,10,393
Node_24,Node_5,40,385
Node_0,Node_2,80,292
Node_12,Node_18,180,324
Node_24,Node_16,70,297
Node_11,Node_24,10,302
Node_7,Node_8,30,318
Node_5,Node_9,10,299
Node_24,Node_1,60,293
Node_25,Node_12,270,319
Node_24,Node_10,100,293
Node_2,Node_14,10,278
Node_6,Node_2,80,293
Node_8,Node_18,10,315
Node_2,Node_16,80,294
Node_5,Node_25,60,301
Node_10,Node_18,100,319
Node_19,Node_2,60,311
Node_5,Node_2,50,278
Node_4,Node_10,10,291
Node_15,Node_23,70,276
Node_3,Node_24,50,303
Node_18,Node_3,90,295
Node_2,Node_14,80,278
Node_12,Node_24,80,305
Node_22,Node_2,20,288
Node_24,Node_20,60,304
Node_5,Node_14,70,286
Node_22,Node_18,30,292
Node_15,Node_25,30,317
Node_12,Node_0,70,293
Node_6,Node_2,30,301
Node_13,Node_20,20,293
Node_18,Node_1,30,310
Node_24,Node_15,100,292
Node_2,Node_17,80,297
Node_0,Node_2,30,302
Node_10,Node_18,100,306
Node_2,Node_19,50,298
Node_2,Node_18,50,301
Node_21,Node_2,70,298
Node_8,Node_23,30,310
Node_24,Node_18,100,306
Node_2,Node_8,100,306
Node_15,Node_7,70,289
Node_24,Node_11,60,288
Node_21,Node_2,20,319
Node_18,Node_8,10,293
Node_22,Node_24,60,302
Node_4,Node_18,30,295
Node_4,Node_17,80,286
Node_8,Node_21,10,293
Node_1,Node_7,240,303
Node_18,Node_9,80,292
Node_1,Node_12,290,298
Node_2,Node_14,10,292
Node_21,Node_25,90,292
Node_2,Node_18,30,315
Node_2,Node_0,30,305
Node_18,Node_7,340,304
Node_11,Node_18,60,306
Node_25,Node_21,30,313
Node_18,Node_2,330,407
Node_25,Node_23,180,413
Node_2,Node_24,30,401
Node_2,Node_13,100,405
Node_22,Node_18,100,398
Node_2,Node_13,70,389
Node_9,Node_18,90,402
Node_21,Node_18,30,394
Node_18,Node_25,80,389
Node_24,Node_0,50,397
Node_0,Node_1,30,408
Node_7,Node_18,40,388
Node_2,Node_24,40,380
Node_18,Node_3,50,377
Node_18,Node_20,20,408
Node_25,Node_3,30,401
Node_24,Node_4,50,411
Node_17,Node_18,70,388
Node_24,Node_17,10,412
Node_2,Node_18,60,404
Node_14,Node_1,80,404
Node_2,Node_7,180,398
Node_19,Node_24,40,407
Node_25,Node_18,100,386
Node_21,Node_22,90,383
Node_14,Node_24,10,403
Node_3,Node_24,30,398
Node_24,Node_8,10,396
Node_2,Node_20,20,385
Node_18,Node_19,50,399
Node_18,Node_2,30,392
Node_2,Node_20,100,412
Node_1,Node_8,30,376
Node_15,Node_2,80,406
Node_24,Node_22,50,398
Node_7,Node_2,40,394
Node_24,Node_13,60,396
Node_25,Node_24,30,417
Node_18,Node_20,50,398
Node_18,Node_3,10,396
Node_4,Node_18,90,385
Node_18,Node_25,100,406
Node_0,Node_2,30,410
Node_2,Node_20,60,388
Node_23,Node_18,70,399
Node_18,Node_12,40,396
Node_23,Node_7,380,417
Node_2,Node_7,30,388
Node_18,Node_22,20,399
Node_24,Node_11,10,396
Node_14,Node_12,100,407
Node_22,Node_24,60,384
Node_24,Node_21,10,386
Node_2,Node_12,180,388
Node_18,Node_4,100,397
Node_18,Node_3,30,400
Node_0,Node_18,10,389
Node_2,Node_24,100,394
Node_2,Node_5,90,403
Node_9,Node_21,30,393
Node_24,Node_21,90,304
Node_4,Node_24,50,289
Node_18,Node_23,140,292
Node_2,Node_12,70,305
Node_18,Node_15,90,283
Node_2,Node_4,70,307
Node_20,Node_22,70,301
Node_2,Node_17,60,287
Node_21,Node_24,50,295
Node_24,Node_5,90,308
Node_1,Node_2,60,294
Node_22,Node_2,70,294
Node_2,Node_22,60,304
Node_2,Node_19,20,303
Node_18,Node_13,20,279
Node_24,Node_16,50,302
Node_19,Node_3,90,307
Node_2,Node_21,90,286
Node_13,Node_24,20,299
Node_1,Node_18,90,287
Node_10,Node_12,40,291
Node_7,Node_14,100,296
Node_15,Node_0,50,292
Node_23,Node_18,30,304
Node_23,Node_2,50,290
Node_18,Node_4,90,299
Node_24,Node_6,100,297
Node_2,Node_0,50,302
Node_18,Node_2,90,311
Node_16,Node_12,40,305
Node_2,Node_16,20,295
Node_24,Node_21,100,301
Node_21,Node_7,50,287
Node_21,Node_18,30,293
Node_24,Node_18,90,308
Node_8,Node_2,100,288
Node_2,Node_23,90,282
Node_24,Node_14,90,291
Node_8,Node_2,100,307
Node_20,Node_6,80,303
Node_2,Node_21,20,308
Node_16,Node_24,100,293
Node_20,Node_13,20,308
Node_24,Node_11,90,309
Node_2,Node_23,80,307
Node_25,Node_1,50,300
Node_6,Node_2,30,298
Node_11,Node_15,80,306
Node_2,Node_25,280,295
Node_0,Node_22,10,302
Node_2,Node_25,100,286
Node_20,Node_7,90,324
Node_12,Node_2,100,296
Node_17,Node_2,80,297
Node_2,Node_7,40,306
Node_2,Node_16,30,300
Node_18,Node_1,60,312
Node_20,Node_2,70,302
Node_18,Node_21,90,311
Node_2,Node_6,30,309
Node_9,Node_22,100,297
Node_18,Node_14,100,287
Node_2,Node_24,10,299
Node_2,Node_12,30,299
Node_2,Node_7,50,310
Node_18,Node_2,40,301
Node_25,Node_2,30,285
Node_2,Node_3,50,308
Node_12,Node_23,310,313
Node_5,Node_15,50,307
Node_7,Node_25,30,302
Node_12,Node_0,20,298
Node_12,Node_23,60,291
Node_24,Node_19,30,299
Node_25,Node_12,210,294
Node_21,Node_2,60,290
Node_24,Node_7,100,295
Node_2,Node_21,20,298
Node_2,Node_19,40,301
Node_23,Node_4,40,310
Node_3,Node_2,40,297
Node_1,Node_24,40,294
Node_17,Node_18,10,294
Node_2,Node_19,30,292
Node_1,Node_18,50,306
Node_2,Node_12,320,299
Node_20,Node_2,60,307
Node_13,Node_24,60,298
Node_24,Node_0,60,293
Node_23,Node_18,80,285
Node_8,Node_2,70,316
Node_2,Node_18,60,288
Node_17,Node_2,40,298
Node_4,Node_24,90,289
Node_24,Node_20,90,293
Node_16,Node_2,50,279
Node_23,Node_2,160,293
Node_18,Node_14,70,297
Node_12,Node_2,90,305
Node_1,Node_23,70,301
Node_23,Node_8,40,311
Node_13,Node_2,80,294
Node_12,Node_24,30,302
Node_18,Node_12,250,315
Node_21,Node_18,10,304
Node_2,Node_18,20,291
Node_18,Node_21,50,311
Node_18,Node_25,20,307
Node_16,Node_18,90,291
Node_7,Node_23,300,292
Node_10,Node_2,30,307
Node_2,Node_10,10,295
Node_21,Node_6,80,297
Node_13,Node_2,70,293
Node_24,Node_18,30,304
Node_2,Node_1,30,297
Node_0,Node_20,100,311
Node_18,Node_12,30,304
Node_12,Node_6,90,288
Node_23,Node_7,390,296
Node_20,Node_6,50,288
Node_24,Node_20,40,308
Node_1,Node_23,180,305
Node_11,Node_18,100,303
Node_22,Node_13,30,286
Node_22,Node_25,50,306
Node_18,Node_1,80,304
Node_22,Node_18,50,290
Node_23,Node_24,80,294
Node_24,Node_7,20,307
Node_8,Node_0,50,289
Node_5,Node_6,40,297
Node_6,Node_4,70,309
Node_18,Node_5,90,284
Node_2,Node_18,70,287
Node_17,Node_18,40,289
Node_17,Node_24,100,297
Node_18,Node_4,20,292
Node_18,Node_5,50,288
Node_13,Node_18,50,292
Node_18,Node_22,40,294
Node_16,Node_24,30,290
Node_5,Node_6,40,295
Node_23,Node_12,300,290
Node_7,Node_1,70,309
Node_24,Node_5,20,297
Node_3,Node_13,90,295
Node_1,Node_20,60,301
Node_24,Node_15,60,295
Node_2,Node_12,70,320
Node_19,Node_10,10,289
Node_18,Node_4,40,301
Node_15,Node_12,70,308
Node_18,Node_23,10,290
Node_12,Node_2,130,299
Node_17,Node_2,100,303
Node_2,Node_23,50,293
Node_7,Node_12,70,301
Node_22,Node_15,100,293
Node_22,Node_18,70,290
Node_23,Node_19,100,300
Node_1,Node_12,380,298
Node_2,Node_18,60,288
Node_1,Node_25,60,287
Node_22,Node_15,90,304
Node_12,Node_23,290,314
Node_18,Node_21,60,298
Node_18,Node_25,160,302
Node_19,Node_24,20,290
Node_17,Node_18,20,294
Node_21,Node_4,80,302
Node_11,Node_18,100,295
Node_4,Node_2,20,311
Node_2,Node_9,50,306
Node_21,Node_11,70,298
Node_24,Node_14,60,288
Node_13,Node_24,10,295
Node_24,Node_1,20,312
Node_16,Node_25,70,303
Node_18,Node_4,60,295
Node_10,Node_19,40,310
Node_18,Node_0,20,292
Node_9,Node_2,40,307
Node_18,Node_2,100,301
Node_3,Node_24,20,301
Node_25,Node_20,100,308
Node_2,Node_14,30,292
Node_2,Node_18,50,317
Node_0,Node_2,50,290
Node_18,Node_17,90,299
Node_24,Node_21,10,295
Node_18,Node_3,30,310
Node_23,Node_1,270,303
Node_8,Node_24,30,304
Node_15,Node_18,30,297
Node_18,Node_24,30,288
Node_24,Node_16,20,301
Node_1,Node_24,80,317
Node_24,Node_13,40,306
Node_12,Node_18,130,274
Node_9,Node_18,70,302
Node_24,Node_19,10,294
Node_1,Node_18,120,312
Node_2,Node_3,50,303
Node_2,Node_7,100,300
Node_13,Node_21,20,318
Node_5,Node_2,20,301
Node_23,Node_7,320,287
Node_11,Node_10,50,307
Node_18,Node_24,80,301
Node_15,Node_2,50,301
Node_9,Node_18,30,285
Node_20,Node_10,20,302
Node_5,Node_20,90,291
Node_10,Node_9,20,285
Node_24,Node_23,40,295
Node_24,Node_18,80,295
Node_24,Node_18,50,301
Node_24,Node_18,20,296
Node_21,Node_2,100,321
Node_10,Node_18,30,309
Node_10,Node_11,10,307
Node_24,Node_8,80,299
Node_11,Node_18,50,285
Node_18,Node_20,50,288
Node_6,Node_24,10,289
Node_24,Node_11,40,309
Node_11,Node_24,80,301
Node_15,Node_24,30,295
Node_2,Node_0,100,294
Node_14,Node_24,50,291
Node_8,Node_12,30,304
Node_0,Node_24,30,298
Node_14,Node_12,80,312
Node_7,Node_12,200,319
Node_2,Node_20,70,294
Node_2,Node_8,70,289
Node_16,Node_24,80,312
Node_2,Node_18,10,306
Node_21,Node_18,50,307
Node_20,Node_18,70,495
Node_9,Node_24,60,485
Node_25,Node_18,60,493
Node_22,Node_20,90,503
Node_1,Node_18,30,493
Node_25,Node_21,20,490
Node_23,Node_7,230,491
Node_2,Node_7,80,499
Node_18,Node_25,270,494
Node_5,Node_2,70,502
Node_24,Node_9,50,501
Node_23,Node_18,150,505
Node_4,Node_10,60,511
Node_17,Node_2,50,512
Node_9,Node_0,50,483
Node_18,Node_8,80,502
Node_23,Node_1,170,491
Node_2,Node_8,30,502
Node_24,Node_9,100,499
Node_25,Node_2,400,511
Node_18,Node_2,240,505
Node_18,Node_2,20,499
Node_23,Node_24,40,504
Node_3,Node_18,30,495
Node_2,Node_17,70,513
Node_24,Node_14,10,504
Node_2,Node_24,40,496
Node_7,Node_18,150,489
Node_17,Node_24,100,491
Node_14,Node_18,60,487
Node_24,Node_18,20,503
Node_2,Node_3,80,496
Node_2,Node_1,190,498
Node_24,Node_16,50,508
Node_15,Node_2,100,496
Node_14,Node_18,100,503
Node_18,Node_7,100,487
Node_5,Node_2,40,498
Node_24,Node_17,40,507
Node_2,Node_23,90,496
Node_7,Node_18,40,510
Node_5,Node_21,30,485
Node_2,Node_18,30,499
Node_4,Node_3,90,498
Node_24,Node_9,90,506
Node_23,Node_2,60,521
Node_13,Node_24,70,515
Node_10,Node_20,60,514
Node_5,Node_2,30,496
Node_18,Node_9,60,488
Node_14,Node_8,80,500
Node_24,Node_0,80,508
