Node_19,Node_9,100,297
Node_2,Node_4,20,318
Node_12,Node_18,280,299
Node_24,Node_20,20,302
Node_24,Node_1,30,298
Node_5,Node_2,70,296
Node_23,Node_18,60,304
Node_13,Node_24,80,314
Node_4,Node_18,50,302
Node_6,Node_12,90,298
Node_2,Node_1,80,284
Node_2,Node_23,40,291
Node_18,Node_19,10,311
Node_12,Node_2,50,284
Node_22,Node_2,60,306
Node_24,Node_18,10,299
Node_25,Node_18,230,307
Node_2,Node_0,70,302
Node_9,Node_24,50,302
Node_18,Node_20,80,312
Node_10,Node_4,20,286
Node_16,Node_24,40,316
Node_21,Node_22,70,288
Node_25,Node_24,70,306
Node_23,Node_7,360,305
Node_24,Node_0,90,322
Node_18,Node_2,60,308
Node_24,Node_19,40,300
Node_20,Node_1,100,287
Node_11,Node_18,60,307
Node_22,Node_16,50,286
Node_2,Node_8,90,310
Node_18,Node_13,90,297
Node_2,Node_18,330,297
Node_18,Node_7,70,304
Node_19,Node_8,90,296
Node_23,Node_12,210,284
Node_10,Node_22,100,291
Node_18,Node_23,20,302
Node_9,Node_0,60,308
Node_3,Node_21,100,303
Node_24,Node_19,70,303
Node_24,Node_19,50,310
Node_18,Node_23,310,293
Node_22,Node_24,70,289
Node_18,Node_24,70,300
Node_2,Node_25,60,305
Node_11,Node_2,50,309
Node_14,Node_24,40,295
Node_7,Node_10,10,304
Node_6,Node_24,30,290
Node_2,Node_8,30,295
Node_9,Node_5,90,289
Node_24,Node_19,20,300
Node_25,Node_23,390,298
Node_14,Node_18,30,297
Node_12,Node_25,30,308
Node_11,Node_2,100,305
Node_12,Node_18,30,276
Node_7,Node_2,260,288
Node_17,Node_18,100,307
Node_25,Node_2,310,299
Node_18,Node_21,60,312
Node_2,Node_6,100,290
Node_25,Node_2,20,284
Node_2,Node_17,50,280
Node_2,Node_24,10,298
Node_22,Node_2,20,294
Node_20,Node_18,40,279
Node_2,Node_25,20,307
Node_20,Node_6,80,296
Node_8,Node_10,10,307
Node_18,Node_17,20,299
Node_1,Node_21,60,286
Node_24,Node_0,20,299
Node_11,Node_24,10,291
Node_24,Node_2,30,302
Node_12,Node_23,370,296
Node_4,Node_1,40,300
Node_11,Node_18,100,301
Node_18,Node_2,10,304
Node_23,Node_4,60,282
Node_22,Node_24,70,285
Node_24,Node_12,60,308
Node_18,Node_1,10,307
Node_2,Node_4,60,285
Node_18,Node_14,90,306
Node_22,Node_12,20,302
Node_18,Node_25,310,296
Node_20,Node_18,100,307
Node_3,Node_2,30,313
Node_24,Node_17,80,293
Node_24,Node_22,50,297
Node_2,Node_18,10,295
Node_24,Node_17,20,285
Node_2,Node_23,90,289
Node_21,Node_9,100,296
Node_18,Node_6,60,299
Node_1,Node_12,50,293
Node_17,Node_2,60,306
Node_24,Node_6,20,304
Node_1,Node_15,60,309
Node_7,Node_18,20,296
Node_10,Node_2,10,312
Node_21,Node_20,50,312
Node_24,Node_13,90,284
Node_10,Node_24,10,277
Node_25,Node_18,100,303
Node_13,Node_17,100,295
Node_0,Node_21,70,310
Node_23,Node_24,40,291
Node_13,Node_10,10,306
Node_6,Node_0,50,303
Node_18,Node_5,60,292
Node_2,Node_14,30,288
Node_14,Node_18,20,285
Node_18,Node_15,50,306
Node_24,Node_7,90,311
Node_9,Node_5,50,293
Node_18,Node_17,100,296
Node_12,Node_0,60,304
Node_0,Node_18,30,290
Node_25,Node_24,30,301
Node_19,Node_8,10,306
Node_10,Node_4,50,313
Node_14,Node_24,20,316
Node_24,Node_4,30,301
Node_18,Node_9,30,312
Node_4,Node_18,20,294
Node_5,Node_2,70,295
Node_2,Node_7,80,283
Node_16,Node_2,70,297
Node_3,Node_5,70,303
Node_2,Node_0,90,291
Node_1,Node_24,10,306
Node_6,Node_23,90,294
Node_11,Node_18,20,291
Node_1,Node_23,160,274
Node_18,Node_17,20,397
Node_7,Node_25,360,417
Node_0,Node_24,90,393
Node_7,Node_23,220,395
Node_18,Node_15,50,390
Node_13,Node_24,90,410
Node_21,Node_18,100,414
Node_5,Node_1,40,386
Node_19,Node_18,40,405
Node_13,Node_18,20,400
Node_2,Node_3,40,407
Node_24,Node_8,80,406
Node_17,Node_18,100,416
Node_22,Node_13,30,397
Node_2,Node_18,200,400
Node_18,Node_22,80,406
Node_24,Node_18,90,405
Node_0,Node_2,40,401
Node_9,Node_6,90,410
Node_24,Node_25,20,408
Node_24,Node_3,20,396
Node_18,Node_25,100,409
Node_1,Node_2,390,383
Node_4,Node_9,20,393
Node_9,Node_2,90,388
Node_12,Node_2,190,406
Node_23,Node_2,70,415
Node_2,Node_18,20,413
Node_24,Node_20,60,389
Node_24,Node_21,100,410
Node_4,Node_2,50,405
Node_8,Node_23,80,417
Node_2,Node_3,30,404
Node_12,Node_18,340,407
Node_12,Node_18,200,379
Node_23,Node_18,180,401
Node_24,Node_1,50,386
Node_9,Node_24,10,388
Node_23,Node_4,90,399
Node_11,Node_20,50,408
Node_2,Node_12,340,407
Node_18,Node_2,80,395
Node_19,Node_2,60,408
Node_13,Node_2,90,394
Node_24,Node_12,10,394
Node_4,Node_18,30,397
Node_20,Node_21,50,396
Node_18,Node_23,100,409
Node_7,Node_18,30,409
Node_23,Node_18,310,386
Node_18,Node_12,90,413
Node_18,Node_0,100,384
Node_12,Node_14,10,395
Node_12,Node_14,30,406
Node_4,Node_18,60,391
Node_16,Node_18,10,398
Node_18,Node_6,60,380
Node_23,Node_25,40,395
Node_24,Node_11,70,399
Node_24,Node_2,30,391
Node_14,Node_24,30,399
Node_2,Node_18,10,407
Node_18,Node_9,60,395
Node_2,Node_9,20,395
Node_12,Node_7,160,414
Node_8,Node_18,80,389
Node_12,Node_23,120,393
Node_20,Node_8,20,387
Node_7,Node_23,90,399
Node_2,Node_15,20,391
Node_22,Node_24,40,394
Node_1,Node_2,180,408
Node_5,Node_8,70,403
Node_2,Node_21,10,384
Node_1,Node_18,90,392
Node_12,Node_25,200,387
Node_9,Node_18,80,410
Node_17,Node_24,30,398
Node_24,Node_10,90,397
Node_11,Node_18,90,403
Node_6,Node_2,70,406
Node_7,Node_24,60,404
Node_24,Node_17,50,389
Node_9,Node_23,20,407
Node_18,Node_24,100,396
Node_4,Node_7,30,382
Node_6,Node_2,100,405
Node_18,Node_21,50,399
Node_12,Node_2,180,400
Node_21,Node_24,70,406
Node_24,Node_2,20,495
Node_13,Node_5,100,512
Node_6,Node_24,70,492
Node_16,Node_20,80,496
Node_5,Node_20,30,492
Node_19,Node_2,70,491
Node_10,Node_19,20,506
Node_10,Node_2,70,509
Node_7,Node_24,50,505
Node_8,Node_24,10,492
Node_20,Node_18,70,503
Node_18,Node_2,310,505
Node_7,Node_1,390,498
Node_2,Node_15,40,503
Node_17,Node_9,70,491
Node_2,Node_9,40,500
Node_18,Node_20,70,496
Node_18,Node_12,190,498
Node_25,Node_1,380,503
Node_16,Node_24,50,490
Node_4,Node_20,80,490
Node_2,Node_18,90,489
Node_7,Node_3,100,509
Node_18,Node_23,180,500
Node_18,Node_2,100,501
Node_24,Node_8,30,508
Node_20,Node_5,30,505
Node_24,Node_18,60,498
Node_18,Node_23,60,499
Node_0,Node_24,90,494
Node_3,Node_24,100,496
Node_22,Node_24,90,487
Node_0,Node_2,30,507
Node_25,Node_2,140,512
Node_18,Node_1,240,510
Node_2,Node_11,40,506
Node_7,Node_24,90,511
Node_22,Node_18,10,498
Node_20,Node_14,10,498
Node_1,Node_8,60,500
Node_15,Node_21,50,489
Node_24,Node_2,30,481
Node_17,Node_10,90,491
Node_2,Node_5,50,508
Node_1,Node_18,40,497
Node_25,Node_2,60,502
Node_17,Node_4,80,504
Node_24,Node_2,40,488
Node_2,Node_10,10,498
Node_18,Node_13,70,497
Node_10,Node_11,40,488
Node_14,Node_3,40,511
Node_13,Node_18,80,488
Node_24,Node_2,50,481
Node_24,Node_22,60,502
Node_24,Node_8,40,504
Node_2,Node_23,300,502
Node_13,Node_17,60,511
Node_18,Node_2,100,497
Node_17,Node_18,70,505
Node_24,Node_16,50,495
Node_24,Node_5,30,508
Node_12,Node_2,390,479
Node_24,Node_22,70,487
Node_24,Node_20,60,493
Node_17,Node_3,30,486
Node_2,Node_24,80,498
Node_24,Node_15,50,507
Node_21,Node_11,50,520
Node_7,Node_2,360,483
Node_19,Node_16,60,510
Node_23,Node_18,100,508
Node_1,Node_18,250,503
Node_18,Node_16,100,494
Node_14,Node_24,60,502
Node_7,Node_23,40,501
Node_24,Node_25,90,487
Node_13,Node_22,100,496
Node_14,Node_23,60,504
Node_24,Node_16,10,500
Node_18,Node_13,60,505
Node_24,Node_23,30,494
Node_21,Node_2,90,497
Node_1,Node_6,80,491
Node_2,Node_13,80,495
Node_13,Node_2,60,502
Node_24,Node_17,70,491
Node_14,Node_24,20,491
Node_20,Node_2,40,502
Node_2,Node_25,60,506
Node_23,Node_18,90,502
Node_12,Node_2,50,488
Node_16,Node_11,80,493
Node_8,Node_18,20,504
Node_18,Node_22,30,506
Node_14,Node_16,50,506
Node_12,Node_23,380,494
Node_18,Node_15,60,498
Node_23,Node_25,240,503
Node_18,Node_25,360,514
Node_2,Node_3,80,502
Node_3,Node_2,40,488
Node_24,Node_23,30,496
Node_2,Node_7,40,514
Node_23,Node_2,330,513
Node_23,Node_18,20,490
Node_1,Node_7,290,501
Node_24,Node_10,20,491
Node_24,Node_8,10,499
Node_19,Node_18,90,502
Node_14,Node_18,100,504
Node_20,Node_22,50,483
Node_14,Node_4,100,512
Node_23,Node_25,120,505
Node_2,Node_11,10,484
Node_24,Node_13,20,515
Node_25,Node_24,10,507
Node_11,Node_2,50,484
Node_24,Node_14,30,489
Node_4,Node_24,10,492
Node_13,Node_15,30,499
Node_24,Node_18,50,492
Node_18,Node_14,30,495
Node_12,Node_25,170,493
Node_10,Node_24,50,499
Node_18,Node_2,250,501
Node_2,Node_22,20,503
Node_18,Node_13,60,486
Node_18,Node_23,90,505
Node_25,Node_20,30,488
Node_16,Node_24,90,482
Node_4,Node_14,90,508
Node_21,Node_2,20,492
Node_22,Node_18,60,509
Node_24,Node_25,60,506
Node_13,Node_24,70,498
Node_16,Node_13,50,511
Node_4,Node_1,60,497
Node_2,Node_21,30,507
Node_9,Node_1,40,494
Node_2,Node_14,50,492
Node_18,Node_8,100,507
Node_24,Node_17,60,492
Node_18,Node_24,90,485
Node_12,Node_1,260,505
Node_1,Node_10,70,489
Node_21,Node_25,10,489
Node_18,Node_0,40,492
Node_11,Node_2,90,495
Node_13,Node_24,90,509
Node_23,Node_12,110,508
Node_7,Node_2,240,518
Node_18,Node_11,90,495
Node_18,Node_12,20,482
Node_3,Node_2,40,496
Node_20,Node_4,90,509
Node_6,Node_20,10,506
Node_7,Node_23,360,486
Node_2,Node_19,70,504
Node_4,Node_18,20,504
Node_4,Node_11,80,514
Node_2,Node_13,20,506
Node_12,Node_25,100,500
Node_14,Node_2,30,487
Node_17,Node_20,20,506
Node_20,Node_17,30,506
Node_25,Node_18,30,505
Node_2,Node_22,70,489
Node_12,Node_23,40,498
Node_1,Node_17,80,510
Node_3,Node_24,100,496
Node_18,Node_24,80,497
Node_18,Node_12,130,508
Node_24,Node_3,30,495
Node_3,Node_24,20,486
Node_2,Node_15,30,488
Node_4,Node_18,90,486
Node_18,Node_6,60,499
Node_3,Node_24,50,501
Node_23,Node_22,90,490
Node_12,Node_2,60,306
Node_12,Node_20,30,303
Node_9,Node_24,100,297
Node_23,Node_7,250,312
Node_14,Node_21,60,299
Node_5,Node_0,30,298
Node_18,Node_7,40,305
Node_25,Node_23,290,308
Node_12,Node_13,30,306
Node_23,Node_1,370,309
Node_23,Node_2,190,300
Node_11,Node_8,70,307
Node_16,Node_2,60,299
Node_7,Node_12,390,285
Node_18,Node_8,70,302
Node_24,Node_8,80,297
Node_2,Node_11,80,310
Node_3,Node_18,60,293
Node_6,Node_14,40,301
Node_18,Node_13,90,299
Node_18,Node_12,10,307
Node_18,Node_9,20,303
Node_8,Node_0,50,295
Node_22,Node_2,100,279
Node_24,Node_15,50,294
Node_2,Node_1,90,291
Node_10,Node_2,90,299
Node_19,Node_2,70,313
Node_18,Node_8,10,310
Node_25,Node_18,10,297
Node_25,Node_1,380,298
Node_12,Node_6,50,303
Node_4,Node_21,30,299
Node_18,Node_6,10,303
Node_16,Node_18,70,294
Node_5,Node_24,10,299
Node_18,Node_11,90,294
Node_13,Node_24,40,296
Node_5,Node_1,40,292
Node_24,Node_19,60,301
Node_18,Node_24,20,295
Node_18,Node_14,90,301
Node_1,Node_25,160,301
Node_20,Node_24,10,292
Node_7,Node_0,20,305
Node_24,Node_7,60,309
Node_22,Node_21,60,299
Node_7,Node_18,10,316
Node_2,Node_4,20,300
Node_24,Node_9,80,288
Node_2,Node_5,20,299
Node_23,Node_2,70,288
Node_13,Node_18,70,302
Node_6,Node_5,70,327
Node_9,Node_24,100,302
Node_13,Node_18,20,299
Node_24,Node_14,30,303
Node_2,Node_1,80,302
Node_24,Node_2,70,295
Node_24,Node_19,50,296
Node_18,Node_23,10,306
Node_11,Node_18,10,291
Node_18,Node_11,10,303
Node_14,Node_18,60,294
Node_1,Node_2,400,306
Node_2,Node_25,160,298
Node_8,Node_2,40,313
Node_10,Node_18,20,291
Node_2,Node_18,60,297
Node_17,Node_18,10,294
Node_23,Node_7,330,292
Node_23,Node_2,10,301
Node_14,Node_20,70,287
Node_24,Node_11,70,296
Node_7,Node_23,390,286
Node_18,Node_2,60,299
Node_20,Node_13,90,308
Node_25,Node_4,50,298
Node_23,Node_1,60,308
Node_13,Node_4,30,294
Node_18,Node_24,100,307
Node_23,Node_12,210,297
Node_18,Node_4,60,299
Node_4,Node_17,30,297
Node_25,Node_1,180,307
Node_7,Node_19,70,319
Node_19,Node_9,80,293
Node_24,Node_2,30,307
Node_18,Node_9,50,311
Node_12,Node_7,330,305
Node_2,Node_20,100,286
Node_24,Node_4,90,289
Node_18,Node_1,150,298
Node_10,Node_6,50,294
Node_24,Node_6,60,281
Node_3,Node_18,50,315
Node_12,Node_23,320,274
Node_0,Node_3,10,289
Node_14,Node_18,10,301
Node_2,Node_25,350,307
Node_10,Node_24,100,305
Node_1,Node_18,340,300
Node_10,Node_24,20,292
Node_1,Node_2,40,313
Node_9,Node_24,100,291
Node_0,Node_8,70,291
Node_11,Node_24,70,291
Node_8,Node_4,20,301
Node_12,Node_23,80,307
Node_18,Node_22,50,292
Node_15,Node_24,50,318
Node_12,Node_9,60,296
Node_18,Node_7,270,314
Node_25,Node_7,370,306
Node_24,Node_14,90,301
Node_3,Node_18,50,299
Node_18,Node_12,20,317
Node_24,Node_18,10,268
Node_19,Node_24,50,293
Node_24,Node_1,100,292
Node_24,Node_15,60,303
Node_13,Node_24,10,295
Node_8,Node_2,70,296
Node_9,Node_16,10,298
Node_14,Node_25,80,314
Node_18,Node_25,10,300
Node_12,Node_2,60,295
Node_8,Node_2,90,292
Node_24,Node_13,100,314
Node_12,Node_1,280,313
Node_23,Node_1,180,297
Node_18,Node_12,90,296
Node_1,Node_18,340,308
Node_2,Node_4,70,284
Node_19,Node_17,80,308
Node_2,Node_25,50,292
Node_1,Node_2,210,294
Node_25,Node_1,90,304
Node_4,Node_24,40,306
Node_7,Node_18,260,289
Node_3,Node_2,20,307
Node_9,Node_18,20,303
Node_7,Node_23,320,307
Node_10,Node_18,80,306
Node_21,Node_24,10,302
Node_8,Node_18,20,272
Node_18,Node_17,80,293
Node_6,Node_24,60,293
Node_1,Node_12,40,300
Node_3,Node_18,100,309
Node_25,Node_12,340,300
Node_6,Node_13,100,300
Node_19,Node_18,10,300
Node_11,Node_16,70,305
Node_11,Node_18,90,294
Node_18,Node_0,60,293
Node_7,Node_16,10,274
Node_2,Node_19,20,297
Node_2,Node_7,140,309
Node_22,Node_1,20,295
Node_18,Node_23,70,291
Node_2,Node_15,70,287
Node_18,Node_1,150,299
Node_17,Node_2,80,294
Node_24,Node_2,80,319
Node_21,Node_12,50,299
Node_24,Node_10,10,311
Node_24,Node_14,40,299
Node_18,Node_25,220,303
Node_9,Node_2,30,305
Node_25,Node_2,80,299
Node_23,Node_18,360,297
Node_20,Node_24,20,313
Node_20,Node_24,20,302
Node_19,Node_3,60,302
Node_4,Node_21,60,297
Node_18,Node_25,310,284
Node_14,Node_18,100,304
Node_14,Node_24,90,292
Node_23,Node_24,50,289
Node_1,Node_2,260,492
Node_18,Node_24,40,501
Node_20,Node_18,40,480
Node_13,Node_24,100,507
Node_18,Node_1,10,506
Node_22,Node_2,70,502
Node_18,Node_2,300,494
Node_21,Node_18,20,526
Node_1,Node_25,190,499
Node_18,Node_2,380,500
Node_9,Node_24,70,506
Node_24,Node_13,90,502
Node_13,Node_8,30,496
Node_24,Node_10,20,500
Node_10,Node_12,60,498
Node_22,Node_17,20,492
Node_2,Node_24,80,499
Node_21,Node_2,70,497
Node_25,Node_2,130,495
Node_23,Node_15,20,511
Node_24,Node_16,50,497
Node_13,Node_2,90,500
Node_22,Node_18,80,505
Node_2,Node_14,40,499
Node_18,Node_23,100,491
Node_13,Node_14,90,492
Node_18,Node_2,100,488
Node_18,Node_10,50,500
Node_17,Node_2,80,503
Node_20,Node_4,30,489
Node_24,Node_1,70,497
Node_2,Node_18,220,505
Node_19,Node_3,10,509
Node_24,Node_15,30,490
Node_1,Node_24,100,484
Node_6,Node_2,10,514
Node_24,Node_6,10,513
Node_7,Node_24,40,477
Node_24,Node_8,10,507
Node_23,Node_25,20,495
Node_5,Node_20,80,516
Node_24,Node_10,90,498
Node_24,Node_12,50,511
Node_24,Node_6,60,498
Node_23,Node_17,50,508
Node_24,Node_20,90,515
Node_21,Node_23,100,499
Node_2,Node_21,60,490
Node_23,Node_1,100,490
Node_2,Node_15,20,509
Node_7,Node_12,240,495
Node_18,Node_24,50,506
Node_18,Node_25,110,505
Node_23,Node_7,400,487
Node_5,Node_18,50,501
Node_2,Node_18,60,495
Node_1,Node_2,210,483
Node_10,Node_24,80,503
Node_2,Node_8,80,496
Node_2,Node_9,70,493
Node_18,Node_2,30,487
Node_7,Node_2,80,520
Node_18,Node_5,50,483
Node_23,Node_1,290,507
Node_24,Node_3,10,501
Node_17,Node_2,80,482
Node_24,Node_5,60,499
Node_7,Node_2,40,482
Node_18,Node_12,100,489
Node_18,Node_1,60,496
Node_8,Node_6,60,482
Node_21,Node_2,50,501
Node_25,Node_18,110,498
Node_2,Node_11,30,495
Node_15,Node_24,40,504
Node_2,Node_24,30,505
Node_1,Node_2,20,498
Node_2,Node_25,100,502
Node_2,Node_22,20,492
Node_2,Node_22,10,497
Node_2,Node_16,40,499
Node_20,Node_24,90,512
Node_17,Node_1,10,502
Node_10,Node_18,60,498
Node_2,Node_11,90,499
Node_25,Node_18,290,504
Node_18,Node_9,50,499
Node_21,Node_2,20,493
Node_3,Node_18,70,490
Node_20,Node_7,70,492
Node_2,Node_20,50,299
Node_21,Node_2,50,314
Node_2,Node_11,10,290
Node_2,Node_18,90,311
Node_1,Node_7,100,288
Node_21,Node_18,70,298
Node_24,Node_9,80,302
Node_15,Node_2,80,312
Node_10,Node_24,60,312
Node_1,Node_24,40,307
Node_5,Node_3,60,291
Node_1,Node_2,10,289
Node_1,Node_25,220,296
Node_24,Node_4,50,300
Node_2,Node_7,300,303
Node_18,Node_4,70,299
Node_9,Node_18,100,292
Node_23,Node_12,80,304
Node_2,Node_20,70,303
Node_2,Node_10,60,294
Node_18,Node_5,10,306
Node_18,Node_1,70,293
Node_18,Node_23,210,294
Node_7,Node_15,10,293
Node_24,Node_13,90,285
Node_8,Node_12,50,306
Node_6,Node_4,90,303
Node_24,Node_25,70,302
Node_6,Node_18,10,300
Node_10,Node_1,50,281
Node_1,Node_25,110,299
Node_24,Node_23,20,281
Node_24,Node_14,40,298
Node_12,Node_23,170,296
Node_18,Node_15,80,310
Node_8,Node_22,80,294
Node_24,Node_17,40,301
Node_22,Node_24,70,303
Node_15,Node_18,70,302
Node_1,Node_25,310,290
Node_24,Node_19,80,290
Node_24,Node_0,60,288
Node_11,Node_18,50,302
Node_20,Node_24,100,311
Node_2,Node_8,50,299
Node_18,Node_16,20,309
Node_8,Node_17,90,288
Node_9,Node_23,90,293
Node_12,Node_22,90,305
Node_25,Node_19,90,303
Node_18,Node_23,10,298
Node_18,Node_12,40,300
Node_11,Node_24,20,299
Node_23,Node_2,100,306
Node_18,Node_0,50,307
Node_2,Node_25,310,305
Node_25,Node_1,190,290
Node_2,Node_18,20,294
Node_2,Node_20,30,299
Node_13,Node_2,50,305
Node_3,Node_21,80,304
Node_10,Node_0,90,300
Node_1,Node_7,40,298
Node_9,Node_11,100,292
Node_12,Node_1,190,307
Node_7,Node_25,170,302
Node_5,Node_2,10,305
Node_2,Node_16,50,296
Node_6,Node_24,80,291
Node_6,Node_22,30,310
Node_17,Node_24,30,297
Node_5,Node_0,100,286
Node_18,Node_2,180,300
Node_2,Node_24,80,308
Node_21,Node_24,40,285
Node_24,Node_25,80,306
Node_23,Node_2,90,313
Node_18,Node_2,290,290
Node_2,Node_13,40,285
Node_2,Node_9,80,289
Node_7,Node_2,40,280
Node_18,Node_22,70,307
Node_13,Node_11,20,311
Node_18,Node_19,100,296
Node_22,Node_9,50,313
Node_2,Node_25,80,290
Node_2,Node_0,80,298
Node_9,Node_17,30,278
Node_24,Node_8,20,305
Node_8,Node_11,40,290
Node_2,Node_12,20,291
Node_10,Node_22,40,305
Node_25,Node_24,10,310
Node_4,Node_2,20,308
Node_14,Node_2,30,287
Node_18,Node_16,100,289
Node_11,Node_10,10,299
Node_1,Node_8,20,296
Node_25,Node_1,70,298
Node_18,Node_14,40,315
Node_5,Node_0,80,299
Node_15,Node_2,80,301
Node_1,Node_2,10,302
Node_20,Node_1,100,297
Node_1,Node_12,240,289
Node_7,Node_23,370,291
Node_10,Node_18,40,311
Node_12,Node_23,50,312
Node_9,Node_20,20,306
Node_13,Node_18,70,301
Node_18,Node_22,70,287
Node_25,Node_7,360,284
Node_25,Node_2,40,303
Node_3,Node_0,30,301
Node_2,Node_11,80,313
Node_2,Node_3,30,294
Node_2,Node_7,100,298
Node_12,Node_2,40,301
Node_23,Node_18,310,290
Node_2,Node_20,20,295
Node_10,Node_24,100,289
Node_5,Node_1,30,291
Node_2,Node_7,50,313
Node_25,Node_12,390,299
Node_11,Node_24,10,297
Node_11,Node_24,50,304
Node_0,Node_2,30,294
Node_19,Node_18,90,297
Node_2,Node_15,70,299
Node_0,Node_18,20,280
Node_11,Node_19,90,305
Node_18,Node_2,40,301
Node_2,Node_20,70,282
Node_12,Node_2,60,292
Node_4,Node_5,30,294
Node_5,Node_24,100,287
Node_24,Node_8,70,287
Node_2,Node_21,10,298
Node_15,Node_10,90,296
Node_18,Node_14,100,298
Node_13,Node_18,20,288
Node_23,Node_24,30,311
Node_13,Node_18,60,293
Node_25,Node_5,100,287
Node_22,Node_18,30,282
Node_23,Node_18,380,289
Node_2,Node_12,50,295
Node_18,Node_11,40,319
Node_25,Node_18,50,300
Node_2,Node_3,10,298
Node_14,Node_18,60,295
Node_21,Node_18,50,287
Node_18,Node_7,380,298
Node_18,Node_20,30,286
Node_17,Node_2,10,300
Node_18,Node_6,50,287
Node_18,Node_0,20,307
Node_24,Node_10,50,286
Node_24,Node_2,90,302
Node_24,Node_15,60,302
Node_18,Node_14,20,298
Node_15,Node_18,70,310
Node_24,Node_9,10,291
Node_4,Node_24,40,302
Node_2,Node_7,10,300
Node_9,Node_18,50,298
Node_4,Node_2,50,297
Node_25,Node_23,140,286
Node_25,Node_7,150,298
Node_2,Node_24,80,300
Node_22,Node_24,30,299
Node_18,Node_10,60,298
Node_15,Node_23,60,300
Node_18,Node_7,60,299
Node_1,Node_25,270,311
Node_18,Node_7,280,301
Node_24,Node_13,70,298
Node_2,Node_23,30,295
Node_9,Node_2,20,296
Node_18,Node_14,30,295
Node_25,Node_12,210,403
Node_14,Node_12,100,404
Node_1,Node_18,190,390
Node_2,Node_22,60,391
Node_24,Node_19,40,391
Node_2,Node_3,100,390
Node_3,Node_24,70,407
Node_18,Node_8,80,401
Node_25,Node_1,230,397
Node_21,Node_23,60,394
Node_23,Node_11,40,403
Node_2,Node_13,100,397
Node_24,Node_18,30,399
Node_12,Node_2,20,411
Node_4,Node_2,90,407
Node_2,Node_0,20,393
Node_15,Node_17,30,415
Node_25,Node_24,30,389
Node_1,Node_2,40,389
Node_2,Node_22,70,399
Node_6,Node_5,50,388
Node_6,Node_25,80,406
Node_2,Node_25,70,394
Node_25,Node_24,70,402
Node_8,Node_13,90,397
Node_10,Node_13,10,404
Node_18,Node_24,70,394
Node_25,Node_23,190,406
Node_24,Node_16,70,399
Node_24,Node_2,40,396
Node_11,Node_18,40,397
Node_2,Node_20,70,395
Node_10,Node_3,90,393
Node_18,Node_21,100,403
Node_25,Node_1,160,410
Node_24,Node_7,80,398
Node_10,Node_14,20,382
Node_24,Node_17,50,395
Node_7,Node_2,200,405
Node_25,Node_8,70,407
Node_20,Node_18,100,413
Node_25,Node_24,30,405
Node_24,Node_22,40,417
Node_18,Node_14,100,408
Node_18,Node_25,150,403
Node_18,Node_1,10,412
Node_0,Node_12,40,390
Node_1,Node_2,80,406
Node_2,Node_12,80,403
Node_18,Node_1,200,398
Node_2,Node_22,50,388
Node_18,Node_13,100,396
Node_25,Node_2,80,411
Node_9,Node_21,10,418
Node_21,Node_24,60,395
Node_18,Node_23,40,391
Node_2,Node_1,170,395
Node_1,Node_0,60,413
Node_12,Node_2,70,414
Node_1,Node_23,200,394
Node_7,Node_25,300,390
Node_21,Node_7,100,414
Node_24,Node_5,10,403
Node_18,Node_9,30,397
Node_2,Node_4,30,406
Node_2,Node_20,90,402
Node_0,Node_7,70,411
Node_18,Node_20,50,402
Node_23,Node_1,350,402
Node_21,Node_18,10,413
Node_18,Node_23,70,393
Node_6,Node_18,50,403
Node_24,Node_7,60,414
Node_25,Node_2,330,402
Node_10,Node_24,60,407
Node_2,Node_7,360,404
Node_7,Node_12,70,396
Node_7,Node_25,200,399
Node_23,Node_25,180,413
Node_18,Node_17,60,411
Node_8,Node_23,70,399
Node_21,Node_1,60,400
Node_17,Node_2,40,405
Node_2,Node_7,250,396
Node_24,Node_20,90,416
Node_7,Node_1,290,401
Node_2,Node_24,10,402
Node_1,Node_18,50,392
Node_0,Node_12,90,422
Node_2,Node_18,210,398
Node_24,Node_18,80,291
Node_16,Node_13,30,293
Node_24,Node_10,50,290
Node_18,Node_1,380,296
Node_24,Node_23,10,294
Node_2,Node_12,230,292
Node_23,Node_14,90,307
Node_18,Node_21,10,310
Node_24,Node_1,80,290
Node_10,Node_18,70,299
Node_13,Node_0,70,309
Node_1,Node_18,210,303
Node_18,Node_5,50,293
Node_9,Node_15,70,296
Node_2,Node_18,50,296
Node_2,Node_23,290,294
Node_7,Node_18,100,302
Node_1,Node_25,360,302
Node_22,Node_18,10,307
Node_3,Node_14,30,298
Node_18,Node_4,90,305
Node_24,Node_10,90,298
Node_9,Node_18,70,278
Node_2,Node_0,80,299
Node_24,Node_12,40,288
Node_18,Node_17,70,309
Node_18,Node_5,30,294
Node_20,Node_18,90,303
Node_22,Node_18,60,296
Node_2,Node_8,50,295
Node_14,Node_24,30,305
Node_24,Node_11,10,294
Node_2,Node_8,60,293
Node_6,Node_24,70,290
Node_20,Node_2,40,300
Node_14,Node_15,90,309
Node_2,Node_18,110,294
Node_4,Node_19,100,284
Node_23,Node_2,80,299
Node_24,Node_19,80,289
Node_7,Node_23,270,295
Node_18,Node_2,100,300
Node_25,Node_24,80,301
Node_17,Node_24,40,309
Node_2,Node_4,10,312
Node_7,Node_9,90,300
Node_12,Node_25,100,290
Node_4,Node_5,90,294
Node_2,Node_11,60,292
Node_19,Node_5,60,314
Node_3,Node_8,20,301
Node_18,Node_21,60,295
