Node_24,Node_17,100,396
Node_16,Node_18,40,381
Node_22,Node_12,80,397
Node_3,Node_18,60,384
Node_10,Node_18,50,383
Node_11,Node_1,10,394
Node_2,Node_13,40,399
Node_18,Node_24,20,406
Node_24,Node_13,60,387
Node_10,Node_24,40,387
Node_2,Node_5,80,398
Node_5,Node_15,10,401
Node_23,Node_22,90,385
Node_18,Node_24,100,387
Node_2,Node_6,10,415
Node_9,Node_2,100,407
Node_24,Node_18,100,377
Node_25,Node_18,110,387
Node_7,Node_25,80,401
Node_25,Node_23,90,391
Node_2,Node_12,90,389
Node_1,Node_6,60,405
Node_21,Node_18,80,399
Node_1,Node_12,140,397
Node_24,Node_25,90,401
Node_25,Node_18,160,386
Node_2,Node_1,40,377
Node_18,Node_7,240,397
Node_2,Node_20,60,408
Node_7,Node_1,80,405
Node_12,Node_24,10,405
Node_2,Node_3,30,394
Node_22,Node_11,60,412
Node_16,Node_2,90,392
Node_18,Node_9,50,402
Node_18,Node_8,90,389
Node_18,Node_14,10,392
Node_1,Node_23,170,406
Node_24,Node_2,90,390
Node_25,Node_18,270,393
Node_0,Node_18,90,405
Node_24,Node_3,20,410
Node_23,Node_7,30,411
Node_24,Node_12,70,406
Node_18,Node_7,30,393
Node_17,Node_10,50,383
Node_24,Node_5,80,392
Node_3,Node_11,10,417
Node_3,Node_14,10,388
Node_2,Node_24,50,403
Node_23,Node_25,270,386
Node_23,Node_18,10,496
Node_20,Node_13,40,518
Node_1,Node_23,50,487
Node_2,Node_18,10,499
Node_0,Node_11,60,492
Node_7,Node_2,70,498
Node_2,Node_14,60,495
Node_24,Node_15,90,508
Node_24,Node_20,100,507
Node_24,Node_16,20,497
Node_4,Node_3,70,493
Node_14,Node_10,10,499
Node_6,Node_1,50,524
Node_24,Node_2,30,509
Node_4,Node_8,50,489
Node_2,Node_22,90,487
Node_18,Node_1,100,485
Node_2,Node_1,100,516
Node_2,Node_7,10,509
Node_18,Node_19,60,482
Node_11,Node_2,60,523
Node_24,Node_4,70,500
Node_6,Node_9,40,488
Node_2,Node_16,90,506
Node_20,Node_2,90,503
Node_20,Node_10,30,494
Node_10,Node_24,20,497
Node_23,Node_1,60,500
Node_18,Node_9,100,485
Node_2,Node_21,30,510
Node_25,Node_1,390,489
Node_1,Node_2,150,510
Node_5,Node_18,10,515
Node_18,Node_0,90,494
Node_2,Node_12,290,504
Node_8,Node_1,50,504
Node_1,Node_25,160,489
Node_2,Node_16,50,498
Node_24,Node_5,90,500
Node_18,Node_21,20,492
Node_4,Node_14,80,513
Node_24,Node_9,50,486
Node_0,Node_2,30,503
Node_14,Node_8,60,498
Node_18,Node_14,60,508
Node_24,Node_20,20,500
Node_17,Node_6,30,504
Node_18,Node_9,30,498
Node_20,Node_24,90,508
Node_25,Node_7,90,509
Node_18,Node_9,50,519
Node_4,Node_24,100,497
Node_18,Node_12,360,522
Node_9,Node_20,90,480
Node_12,Node_24,30,499
Node_24,Node_12,20,492
Node_23,Node_1,10,500
Node_7,Node_1,140,507
Node_2,Node_22,30,500
Node_2,Node_8,40,499
Node_13,Node_7,100,489
Node_18,Node_3,50,504
Node_24,Node_18,100,505
Node_24,Node_9,10,502
Node_1,Node_18,340,489
Node_2,Node_12,40,508
Node_18,Node_2,20,499
Node_18,Node_11,30,502
Node_2,Node_12,40,492
Node_14,Node_18,10,489
Node_21,Node_24,60,503
Node_14,Node_0,70,498
Node_13,Node_24,90,505
Node_18,Node_17,40,503
Node_24,Node_8,60,508
Node_24,Node_9,70,504
Node_20,Node_2,30,504
Node_17,Node_12,70,489
Node_18,Node_17,70,497
Node_24,Node_17,20,490
Node_9,Node_3,60,501
Node_7,Node_25,250,498
Node_16,Node_24,80,483
Node_2,Node_5,20,485
Node_1,Node_24,80,496
Node_24,Node_4,10,493
Node_18,Node_25,250,513
Node_24,Node_8,40,479
Node_19,Node_14,10,496
Node_11,Node_18,10,498
Node_11,Node_18,50,493
Node_4,Node_2,100,491
Node_8,Node_24,40,492
Node_24,Node_8,60,500
Node_5,Node_14,20,482
Node_2,Node_12,20,491
Node_6,Node_2,60,477
Node_18,Node_4,40,496
Node_2,Node_16,20,504
Node_2,Node_25,20,488
Node_24,Node_4,90,501
Node_13,Node_18,20,500
Node_24,Node_15,50,510
Node_18,Node_4,70,493
Node_12,Node_18,90,497
Node_18,Node_1,50,496
Node_2,Node_24,10,481
Node_24,Node_8,60,481
Node_23,Node_12,110,502
Node_25,Node_18,50,508
Node_24,Node_5,100,501
Node_7,Node_2,240,509
Node_2,Node_7,140,510
Node_13,Node_25,70,507
Node_16,Node_24,60,479
Node_3,Node_18,100,490
Node_24,Node_0,70,499
Node_24,Node_10,80,500
Node_1,Node_12,60,504
Node_2,Node_15,30,508
Node_7,Node_15,60,418
Node_7,Node_1,360,398
Node_24,Node_14,90,391
Node_14,Node_2,10,390
Node_18,Node_2,80,403
Node_2,Node_16,90,404
Node_2,Node_21,10,401
Node_15,Node_4,80,390
Node_18,Node_7,50,394
Node_10,Node_23,80,415
Node_18,Node_3,90,395
Node_18,Node_2,50,389
Node_12,Node_1,260,384
Node_5,Node_15,100,396
Node_24,Node_13,80,393
Node_22,Node_24,30,394
Node_24,Node_3,90,396
Node_12,Node_7,380,405
Node_12,Node_18,50,398
Node_20,Node_10,30,421
Node_3,Node_2,40,409
Node_19,Node_12,100,398
Node_4,Node_24,50,409
Node_19,Node_2,30,385
Node_13,Node_2,40,396
Node_12,Node_21,80,391
Node_22,Node_24,70,391
Node_21,Node_22,40,392
Node_1,Node_25,220,406
Node_24,Node_2,30,409
Node_24,Node_8,100,377
Node_14,Node_6,90,406
Node_18,Node_20,60,399
Node_18,Node_22,70,400
Node_4,Node_18,70,412
Node_1,Node_18,70,392
Node_15,Node_2,30,396
Node_24,Node_25,70,379
Node_9,Node_18,70,390
Node_15,Node_4,40,402
Node_24,Node_3,90,397
Node_1,Node_2,60,406
Node_4,Node_18,90,408
Node_6,Node_24,40,387
Node_2,Node_23,290,408
Node_19,Node_23,20,393
Node_3,Node_2,30,394
Node_24,Node_20,90,410
Node_18,Node_11,30,397
Node_15,Node_5,80,407
Node_5,Node_24,70,383
Node_24,Node_5,90,402
Node_18,Node_2,50,418
Node_5,Node_25,60,385
Node_19,Node_18,20,401
Node_4,Node_25,70,390
Node_3,Node_13,90,390
Node_2,Node_7,40,398
Node_8,Node_2,50,393
Node_24,Node_21,90,398
Node_21,Node_13,30,391
Node_2,Node_18,40,404
Node_2,Node_22,100,393
Node_12,Node_18,220,398
Node_15,Node_18,50,406
Node_12,Node_2,370,393
Node_13,Node_6,60,391
Node_12,Node_18,100,408
Node_24,Node_14,60,395
Node_24,Node_12,50,389
Node_2,Node_16,60,406
Node_18,Node_12,90,399
Node_14,Node_24,30,386
Node_10,Node_2,40,399
Node_18,Node_17,30,392
Node_9,Node_12,60,399
Node_2,Node_24,50,384
Node_8,Node_10,80,411
Node_12,Node_19,80,408
Node_24,Node_6,60,395
Node_2,Node_11,20,394
Node_12,Node_1,230,409
Node_15,Node_3,100,384
Node_2,Node_18,60,398
Node_19,Node_24,40,401
Node_1,Node_3,40,395
Node_24,Node_8,80,404
Node_22,Node_11,50,405
Node_24,Node_22,10,407
Node_23,Node_2,330,403
Node_18,Node_22,70,394
Node_18,Node_12,70,393
Node_24,Node_19,40,394
Node_7,Node_22,70,407
Node_18,Node_2,60,402
Node_18,Node_9,100,387
Node_1,Node_2,340,406
Node_18,Node_20,10,416
Node_2,Node_3,40,397
Node_2,Node_14,80,395
Node_2,Node_13,70,396
Node_23,Node_5,20,396
Node_18,Node_12,150,391
Node_3,Node_5,50,403
Node_24,Node_19,40,427
Node_24,Node_20,20,407
Node_16,Node_20,20,407
Node_24,Node_20,100,407
Node_13,Node_18,100,410
Node_2,Node_21,20,405
Node_7,Node_21,30,384
Node_21,Node_18,10,405
Node_2,Node_9,100,407
Node_21,Node_18,80,405
Node_24,Node_18,80,397
Node_12,Node_1,390,387
Node_7,Node_15,50,411
Node_15,Node_17,90,415
Node_22,Node_24,10,380
Node_24,Node_3,20,384
Node_7,Node_1,50,305
Node_18,Node_2,10,302
Node_16,Node_18,90,288
Node_0,Node_5,20,288
Node_20,Node_18,30,289
Node_5,Node_24,20,304
Node_7,Node_1,400,301
Node_18,Node_24,40,302
Node_2,Node_21,90,295
Node_19,Node_24,10,293
Node_2,Node_1,280,304
Node_16,Node_24,60,297
Node_21,Node_4,30,288
Node_2,Node_10,20,307
Node_25,Node_0,60,305
Node_15,Node_13,70,294
Node_18,Node_25,360,296
Node_19,Node_24,10,295
Node_1,Node_25,300,293
Node_16,Node_18,40,302
Node_1,Node_12,60,304
Node_2,Node_4,70,317
Node_16,Node_24,30,295
Node_20,Node_2,80,285
Node_24,Node_5,10,309
Node_20,Node_12,70,295
Node_1,Node_7,350,305
Node_18,Node_25,200,302
Node_20,Node_4,20,298
Node_24,Node_6,90,301
Node_24,Node_20,60,318
Node_25,Node_7,60,312
Node_24,Node_1,60,289
Node_12,Node_1,50,301
Node_3,Node_17,60,297
Node_7,Node_24,20,299
Node_17,Node_21,70,291
Node_11,Node_2,50,314
Node_19,Node_2,100,305
Node_5,Node_11,20,283
Node_2,Node_16,90,299
Node_7,Node_23,350,295
Node_18,Node_24,20,316
Node_13,Node_8,10,312
Node_10,Node_2,80,306
Node_1,Node_18,70,295
Node_2,Node_16,20,305
Node_1,Node_23,380,290
Node_13,Node_3,20,309
Node_10,Node_2,100,306
Node_25,Node_19,100,313
Node_20,Node_24,90,287
Node_20,Node_2,90,291
Node_5,Node_21,80,310
Node_4,Node_18,70,304
Node_16,Node_23,90,310
Node_10,Node_2,60,305
Node_25,Node_18,60,306
Node_5,Node_2,20,302
Node_12,Node_11,50,283
Node_3,Node_18,40,298
Node_18,Node_8,60,307
Node_24,Node_17,30,285
Node_9,Node_18,50,278
Node_6,Node_18,40,312
Node_18,Node_7,250,280
Node_7,Node_18,10,290
Node_18,Node_23,80,300
Node_2,Node_1,120,296
Node_16,Node_24,50,301
Node_23,Node_7,130,295
Node_24,Node_3,60,295
Node_18,Node_12,280,285
Node_2,Node_11,100,306
Node_18,Node_16,90,300
Node_10,Node_24,70,305
Node_18,Node_24,70,309
Node_22,Node_1,30,298
Node_12,Node_18,390,299
Node_2,Node_17,70,300
Node_2,Node_12,40,306
Node_15,Node_0,20,286
Node_15,Node_2,30,294
Node_2,Node_14,100,291
Node_24,Node_21,100,293
Node_7,Node_1,90,301
Node_20,Node_23,30,292
Node_21,Node_18,20,316
Node_24,Node_25,40,299
Node_24,Node_10,100,298
Node_24,Node_7,40,286
Node_0,Node_18,80,299
Node_20,Node_22,10,278
Node_24,Node_2,60,304
Node_11,Node_8,100,297
Node_12,Node_18,40,283
Node_15,Node_2,100,308
Node_4,Node_24,40,301
Node_3,Node_24,50,302
Node_25,Node_18,190,300
Node_4,Node_7,70,294
Node_24,Node_12,20,295
Node_2,Node_23,140,300
Node_12,Node_1,250,318
Node_2,Node_5,50,297
Node_20,Node_7,60,297
Node_18,Node_2,100,287
Node_24,Node_18,70,279
Node_12,Node_24,90,306
Node_1,Node_18,280,303
Node_15,Node_4,90,308
Node_14,Node_2,100,292
Node_25,Node_1,70,291
Node_12,Node_24,40,289
Node_1,Node_7,100,311
Node_13,Node_24,40,297
Node_23,Node_7,270,298
Node_12,Node_2,40,307
Node_20,Node_11,100,282
Node_11,Node_20,90,301
Node_0,Node_2,100,514
Node_7,Node_1,230,499
Node_14,Node_24,80,488
Node_18,Node_23,100,500
Node_24,Node_17,10,501
Node_24,Node_18,90,490
Node_19,Node_18,70,518
Node_11,Node_24,60,499
Node_20,Node_18,100,496
Node_23,Node_25,90,501
Node_16,Node_22,80,494
Node_18,Node_9,30,505
Node_23,Node_18,50,486
Node_18,Node_5,10,488
Node_8,Node_18,30,495
Node_18,Node_2,50,500
Node_2,Node_23,400,505
Node_24,Node_14,90,501
Node_1,Node_12,280,498
Node_4,Node_2,60,502
Node_13,Node_10,70,496
Node_17,Node_2,80,493
Node_4,Node_11,70,507
Node_10,Node_18,10,504
Node_2,Node_12,60,518
Node_2,Node_6,60,508
Node_18,Node_19,90,498
Node_2,Node_23,240,500
Node_18,Node_6,50,512
Node_2,Node_5,70,511
Node_25,Node_2,350,500
Node_18,Node_15,40,500
Node_20,Node_24,90,492
Node_5,Node_24,80,497
Node_12,Node_25,60,512
Node_0,Node_18,40,487
Node_23,Node_12,20,510
Node_18,Node_21,60,468
Node_2,Node_3,90,504
Node_1,Node_8,90,486
Node_2,Node_17,10,500
Node_0,Node_18,70,519
Node_25,Node_4,90,488
Node_2,Node_23,60,512
Node_2,Node_18,80,510
Node_2,Node_23,300,494
Node_18,Node_1,80,499
Node_22,Node_13,100,496
Node_18,Node_12,10,502
Node_18,Node_10,40,505
Node_12,Node_24,100,506
Node_18,Node_0,70,517
Node_13,Node_18,10,507
Node_2,Node_11,50,487
Node_2,Node_13,70,509
Node_18,Node_15,40,504
Node_2,Node_5,80,505
Node_18,Node_11,90,515
Node_23,Node_18,20,496
Node_17,Node_24,100,501
Node_11,Node_24,40,305
Node_2,Node_12,10,287
Node_11,Node_15,30,307
Node_6,Node_18,30,309
Node_2,Node_1,30,300
Node_13,Node_2,90,303
Node_22,Node_21,50,305
Node_7,Node_24,40,287
Node_2,Node_18,40,318
Node_2,Node_4,20,295
Node_20,Node_18,30,276
Node_11,Node_18,20,313
Node_17,Node_2,100,308
Node_20,Node_22,90,298
Node_17,Node_2,90,318
Node_16,Node_2,90,310
Node_13,Node_0,30,290
Node_21,Node_2,30,301
Node_22,Node_14,20,295
Node_19,Node_24,50,303
Node_2,Node_15,10,290
Node_7,Node_2,390,297
Node_20,Node_4,100,304
Node_17,Node_18,60,301
Node_20,Node_7,70,294
Node_12,Node_7,400,297
Node_7,Node_18,200,302
Node_18,Node_16,100,291
Node_14,Node_24,10,298
Node_2,Node_23,160,290
Node_1,Node_14,60,307
Node_17,Node_2,90,295
Node_9,Node_10,30,290
Node_22,Node_24,30,291
Node_1,Node_18,50,293
Node_2,Node_18,90,294
Node_18,Node_20,100,300
Node_5,Node_19,50,312
Node_23,Node_18,90,304
Node_18,Node_7,100,298
Node_25,Node_23,110,288
Node_21,Node_12,10,302
Node_3,Node_23,20,308
Node_9,Node_15,20,320
Node_12,Node_24,90,276
Node_11,Node_2,100,312
Node_1,Node_2,60,295
Node_23,Node_18,10,310
Node_11,Node_24,100,292
Node_9,Node_24,50,298
Node_13,Node_18,90,309
Node_13,Node_20,100,298
Node_18,Node_16,50,289
Node_10,Node_20,40,286
Node_9,Node_24,90,294
Node_12,Node_1,340,281
Node_15,Node_2,60,295
Node_20,Node_18,80,295
Node_2,Node_10,50,295
Node_9,Node_2,50,292
Node_24,Node_1,90,501
Node_23,Node_24,60,500
Node_5,Node_25,80,494
Node_7,Node_4,10,490
Node_8,Node_17,70,497
Node_23,Node_7,120,500
Node_25,Node_4,10,501
Node_10,Node_2,70,491
Node_2,Node_18,280,510
Node_18,Node_25,50,494
Node_15,Node_24,30,504
Node_18,Node_12,20,502
Node_13,Node_25,30,481
Node_25,Node_7,240,502
Node_21,Node_19,20,499
Node_2,Node_13,100,498
Node_18,Node_7,270,498
Node_7,Node_18,350,490
Node_18,Node_10,100,510
Node_4,Node_18,50,484
Node_6,Node_2,90,496
Node_24,Node_18,80,490
Node_3,Node_17,100,499
Node_18,Node_2,90,503
Node_9,Node_24,90,480
Node_2,Node_15,70,501
Node_24,Node_8,20,494
Node_22,Node_9,70,493
Node_17,Node_24,20,501
Node_24,Node_8,10,502
Node_7,Node_18,90,510
Node_5,Node_0,80,510
Node_12,Node_18,60,487
Node_24,Node_11,90,513
Node_24,Node_11,20,496
Node_24,Node_13,60,510
Node_10,Node_24,50,489
Node_4,Node_19,80,488
Node_2,Node_22,70,506
Node_24,Node_19,10,510
Node_22,Node_19,100,492
Node_23,Node_7,250,503
Node_10,Node_15,40,485
Node_18,Node_17,80,475
Node_3,Node_18,80,495
Node_24,Node_21,50,491
Node_10,Node_24,80,498
Node_5,Node_2,40,499
Node_19,Node_4,50,493
Node_18,Node_12,100,494
Node_6,Node_5,40,492
Node_2,Node_24,70,495
Node_24,Node_8,50,511
Node_4,Node_2,100,491
Node_6,Node_22,50,496
Node_2,Node_25,60,501
Node_18,Node_15,10,520
Node_18,Node_14,90,492
Node_21,Node_15,90,492
Node_1,Node_12,400,505
Node_24,Node_22,20,385
Node_11,Node_2,10,400
Node_18,Node_0,100,405
Node_21,Node_24,90,397
Node_6,Node_24,60,406
Node_17,Node_24,30,403
Node_5,Node_6,90,403
Node_3,Node_24,100,399
Node_4,Node_8,40,399
Node_24,Node_8,30,398
Node_24,Node_22,100,403
Node_18,Node_20,80,399
Node_8,Node_4,80,388
Node_2,Node_21,60,396
Node_2,Node_13,90,388
Node_14,Node_17,100,399
Node_23,Node_1,160,384
Node_24,Node_5,20,413
Node_12,Node_18,60,395
Node_18,Node_10,70,399
Node_18,Node_16,70,411
Node_24,Node_18,90,413
Node_18,Node_7,120,394
Node_24,Node_10,40,400
Node_21,Node_2,50,407
Node_18,Node_23,110,383
Node_24,Node_2,100,398
Node_11,Node_18,10,395
Node_22,Node_2,60,399
Node_25,Node_18,30,396
Node_18,Node_25,10,392
Node_24,Node_12,100,407
Node_7,Node_2,360,398
Node_23,Node_18,10,399
Node_13,Node_24,40,393
Node_25,Node_5,10,403
Node_13,Node_15,30,405
Node_5,Node_24,20,410
Node_2,Node_5,50,382
Node_10,Node_1,10,396
Node_20,Node_24,10,403
Node_2,Node_0,70,397
Node_14,Node_24,90,414
Node_18,Node_24,70,405
Node_24,Node_10,20,399
Node_0,Node_2,80,401
Node_25,Node_12,280,415
Node_12,Node_21,100,399
Node_8,Node_14,10,397
Node_17,Node_1,60,389
Node_20,Node_15,80,410
Node_11,Node_2,40,409
Node_19,Node_18,90,399
Node_12,Node_2,60,393
Node_23,Node_18,50,385
Node_22,Node_24,30,405
Node_1,Node_11,20,390
Node_2,Node_17,100,412
Node_2,Node_11,60,404
Node_2,Node_22,10,416
Node_1,Node_7,380,398
Node_20,Node_24,50,416
Node_2,Node_21,100,378
Node_11,Node_5,40,391
Node_13,Node_7,50,393
Node_13,Node_8,80,390
Node_23,Node_18,70,398
Node_3,Node_18,60,381
Node_18,Node_21,20,387
Node_19,Node_2,30,402
Node_18,Node_17,20,413
Node_7,Node_24,100,384
Node_1,Node_19,90,391
Node_1,Node_18,40,403
Node_23,Node_13,90,407
Node_18,Node_4,90,387
Node_17,Node_2,50,393
Node_18,Node_24,40,398
Node_24,Node_23,70,397
Node_24,Node_11,10,405
Node_12,Node_2,220,404
Node_15,Node_11,100,398
Node_19,Node_2,80,410
Node_12,Node_18,300,401
Node_9,Node_19,40,400
Node_4,Node_18,40,397
Node_17,Node_2,100,401
Node_24,Node_8,20,412
Node_19,Node_21,30,402
Node_9,Node_24,30,406
Node_12,Node_15,80,404
Node_20,Node_18,30,404
Node_2,Node_20,20,393
Node_20,Node_24,70,393
Node_13,Node_2,60,399
Node_24,Node_2,90,413
Node_0,Node_24,100,412
Node_14,Node_8,10,403
Node_2,Node_16,40,412
Node_23,Node_11,90,399
Node_2,Node_18,80,391
Node_9,Node_4,20,399
Node_12,Node_7,90,393
Node_2,Node_5,20,403
Node_2,Node_7,120,398
Node_10,Node_2,50,384
Node_9,Node_2,80,401
Node_0,Node_2,90,402
Node_24,Node_25,100,385
Node_22,Node_18,10,392
Node_2,Node_5,30,394
Node_2,Node_22,10,411
Node_5,Node_23,100,385
Node_24,Node_20,20,406
Node_18,Node_0,30,388
Node_24,Node_19,90,404
Node_24,Node_11,20,395
Node_2,Node_7,310,411
Node_17,Node_2,100,400
Node_6,Node_24,70,407
Node_2,Node_25,320,414
Node_18,Node_21,60,402
Node_2,Node_18,90,408
Node_8,Node_25,100,383
Node_25,Node_12,330,405
Node_24,Node_20,40,405
Node_18,Node_17,20,402
Node_2,Node_18,80,381
Node_1,Node_12,40,402
Node_7,Node_24,70,390
Node_24,Node_8,50,393
Node_18,Node_15,70,411
Node_23,Node_24,70,411
Node_16,Node_10,20,408
Node_17,Node_24,80,406
Node_11,Node_24,10,400
Node_20,Node_18,50,394
Node_1,Node_23,120,392
Node_2,Node_20,20,397
Node_21,Node_2,60,403
Node_2,Node_0,30,411
Node_22,Node_2,60,395
Node_24,Node_8,50,401
Node_11,Node_6,50,399
Node_22,Node_18,50,395
Node_22,Node_16,70,393
Node_10,Node_2,50,393
Node_7,Node_12,160,408
Node_2,Node_12,30,405
Node_19,Node_14,20,397
Node_0,Node_24,40,407
Node_12,Node_7,300,368
Node_6,Node_2,80,385
Node_24,Node_14,90,405
Node_12,Node_23,320,414
Node_18,Node_13,100,408
Node_8,Node_1,10,408
Node_21,Node_2,90,395
Node_23,Node_18,210,405
Node_18,Node_25,20,403
Node_12,Node_23,60,410
Node_23,Node_2,100,396
Node_20,Node_7,60,404
Node_18,Node_1,80,404
Node_24,Node_5,30,410
Node_15,Node_17,60,398
Node_18,Node_15,30,385
Node_15,Node_5,100,390
Node_20,Node_2,30,384
Node_15,Node_2,60,402
Node_18,Node_8,80,406
Node_15,Node_18,40,398
Node_16,Node_25,40,399
Node_19,Node_2,10,401
Node_12,Node_22,10,400
Node_15,Node_25,20,395
Node_15,Node_18,80,412
Node_24,Node_14,20,413
Node_2,Node_24,60,402
Node_12,Node_2,90,383
Node_4,Node_7,30,393
Node_18,Node_2,50,402
Node_12,Node_7,330,403
Node_24,Node_13,70,399
Node_21,Node_18,60,400
Node_24,Node_8,20,414
Node_13,Node_9,100,401
Node_18,Node_16,20,389
Node_18,Node_23,90,395
Node_4,Node_18,90,397
Node_1,Node_7,330,399
Node_2,Node_20,10,387
Node_16,Node_18,100,409
Node_22,Node_24,10,388
Node_2,Node_5,50,377
Node_24,Node_9,90,406
Node_21,Node_2,30,386
Node_2,Node_24,90,391
Node_18,Node_25,70,413
Node_24,Node_15,80,423
Node_1,Node_12,260,411
Node_19,Node_7,80,394
Node_18,Node_23,330,400
Node_6,Node_24,80,406
Node_2,Node_24,50,387
Node_5,Node_2,10,403
Node_18,Node_2,20,409
Node_10,Node_24,80,375
Node_13,Node_2,10,402
Node_12,Node_25,160,388
Node_24,Node_2,50,377
Node_2,Node_17,30,417
Node_2,Node_7,340,408
Node_19,Node_11,70,396
Node_0,Node_24,90,399
Node_2,Node_22,70,413
Node_2,Node_6,80,384
Node_25,Node_12,200,403
Node_24,Node_21,10,377
Node_19,Node_2,10,407
Node_18,Node_2,330,414
Node_19,Node_18,60,391
Node_12,Node_18,90,399
Node_7,Node_2,40,411
Node_20,Node_9,60,392
Node_16,Node_24,30,395
Node_18,Node_2,20,400
Node_7,Node_3,100,387
Node_24,Node_2,30,403
Node_7,Node_18,70,385
Node_7,Node_2,260,398
Node_11,Node_24,30,398
Node_24,Node_2,100,397
Node_13,Node_18,10,368
Node_4,Node_24,100,411
Node_18,Node_5,20,413
Node_17,Node_21,40,403
Node_22,Node_2,60,397
Node_24,Node_9,30,392
Node_14,Node_24,80,384
Node_14,Node_20,10,390
Node_2,Node_12,40,379
Node_18,Node_2,20,380
Node_24,Node_6,100,385
Node_2,Node_16,90,393
Node_24,Node_0,20,395
Node_12,Node_18,220,404
Node_18,Node_25,40,405
Node_24,Node_11,100,389
Node_6,Node_18,90,418
Node_24,Node_3,50,408
Node_3,Node_8,70,392
Node_13,Node_22,70,388
Node_2,Node_4,60,403
Node_11,Node_6,30,396
Node_9,Node_13,40,397
Node_24,Node_18,70,403
Node_24,Node_19,90,386
Node_25,Node_2,60,395
Node_15,Node_2,50,402
Node_17,Node_2,20,379
Node_13,Node_14,90,396
Node_25,Node_12,210,394
Node_13,Node_18,30,387
Node_2,Node_4,50,394
Node_23,Node_2,10,394
Node_2,Node_25,20,398
Node_25,Node_2,60,415
Node_18,Node_16,30,413
Node_15,Node_2,70,411
Node_8,Node_18,90,393
Node_6,Node_24,20,400
Node_8,Node_2,70,417
Node_10,Node_18,20,413
Node_16,Node_24,20,403
Node_2,Node_21,30,397
Node_18,Node_22,30,391
Node_7,Node_12,380,387
Node_20,Node_6,70,412
Node_24,Node_2,70,401
Node_24,Node_12,30,401
Node_2,Node_4,10,400
Node_20,Node_23,40,393
Node_10,Node_18,80,385
Node_11,Node_9,40,393
Node_18,Node_24,20,409
Node_19,Node_2,40,391
Node_4,Node_24,100,396
Node_14,Node_25,40,407
Node_23,Node_2,50,403
Node_2,Node_10,100,394
Node_18,Node_8,10,392
Node_1,Node_2,160,411
Node_12,Node_24,30,404
Node_4,Node_24,40,406
Node_18,Node_7,70,387
Node_19,Node_18,100,403
Node_7,Node_12,170,397
Node_12,Node_21,80,408
Node_18,Node_21,80,406
Node_18,Node_14,20,303
Node_0,Node_11,80,294
Node_2,Node_24,80,289
Node_2,Node_12,20,311
Node_24,Node_2,40,282
Node_24,Node_0,20,296
Node_18,Node_7,360,283
Node_18,Node_13,100,303
Node_1,Node_2,60,296
Node_10,Node_9,10,293
Node_24,Node_14,40,290
Node_24,Node_14,90,314
Node_18,Node_12,60,293
Node_17,Node_2,40,307
Node_3,Node_2,30,289
Node_2,Node_5,40,324
Node_14,Node_5,20,311
Node_2,Node_18,30,281
Node_18,Node_6,90,295
Node_2,Node_5,90,310
Node_10,Node_19,10,303
Node_2,Node_18,40,289
Node_18,Node_7,70,303
Node_12,Node_1,20,303
Node_24,Node_3,90,286
Node_25,Node_6,100,286
Node_2,Node_5,70,306
Node_18,Node_9,70,292
Node_16,Node_2,70,309
Node_18,Node_24,20,290
Node_1,Node_7,110,283
Node_2,Node_0,10,289
Node_17,Node_24,100,296
Node_15,Node_24,30,293
Node_14,Node_2,20,293
Node_21,Node_18,70,292
Node_24,Node_25,80,303
Node_23,Node_4,70,300
Node_1,Node_23,50,282
Node_0,Node_11,40,309
Node_2,Node_6,30,324
Node_17,Node_18,50,319
Node_23,Node_1,150,300
Node_18,Node_21,80,308
Node_24,Node_5,100,284
Node_17,Node_24,70,312
Node_16,Node_14,80,300
Node_23,Node_12,200,303
Node_7,Node_12,110,298
Node_9,Node_2,20,287
Node_15,Node_18,10,288
Node_20,Node_18,70,302
Node_2,Node_18,40,301
Node_10,Node_24,80,302
Node_22,Node_18,90,296
Node_25,Node_23,150,306
Node_6,Node_17,60,324
Node_18,Node_14,10,289
Node_24,Node_18,80,296
Node_2,Node_6,10,312
Node_24,Node_4,50,297
Node_20,Node_2,50,311
Node_2,Node_20,40,297
Node_11,Node_15,90,292
Node_24,Node_3,10,311
Node_24,Node_10,50,290
Node_14,Node_8,80,287
Node_18,Node_6,90,295
Node_3,Node_8,10,308
Node_10,Node_2,70,294
Node_2,Node_18,270,298
Node_16,Node_18,60,314
Node_2,Node_18,150,304
Node_2,Node_7,290,306
Node_5,Node_24,50,308
Node_2,Node_22,40,295
Node_14,Node_18,30,317
Node_18,Node_17,90,312
Node_0,Node_18,90,294
Node_13,Node_24,80,297
Node_15,Node_18,80,295
Node_23,Node_9,30,293
Node_24,Node_0,100,301
Node_1,Node_12,340,307
Node_9,Node_2,60,290
Node_18,Node_15,100,297
Node_7,Node_2,80,286
Node_16,Node_5,70,282
Node_6,Node_16,80,302
Node_25,Node_18,50,281
Node_6,Node_19,30,297
Node_12,Node_18,230,305
Node_7,Node_18,30,307
Node_7,Node_23,310,308
Node_18,Node_8,70,303
Node_2,Node_13,10,298
Node_10,Node_24,30,309
Node_18,Node_12,300,290
Node_24,Node_2,30,303
Node_18,Node_24,10,301
Node_5,Node_14,20,282
Node_11,Node_23,20,298
Node_1,Node_20,70,287
Node_2,Node_24,90,293
Node_24,Node_8,10,294
Node_3,Node_18,20,293
Node_20,Node_4,20,301
Node_4,Node_6,40,298
Node_2,Node_18,70,293
