Node_24,Node_1,70,499
Node_5,Node_18,80,486
Node_25,Node_18,170,511
Node_16,Node_25,40,508
Node_25,Node_2,80,505
Node_20,Node_18,10,505
Node_2,Node_13,60,504
Node_9,Node_18,100,503
Node_16,Node_24,10,490
Node_24,Node_11,50,506
Node_20,Node_11,30,481
Node_23,Node_21,40,482
Node_10,Node_2,90,495
Node_8,Node_14,40,496
Node_19,Node_12,60,519
Node_9,Node_24,80,503
Node_18,Node_15,20,500
Node_24,Node_11,20,498
Node_13,Node_12,60,506
Node_2,Node_7,30,482
Node_18,Node_7,130,494
Node_24,Node_7,10,494
Node_20,Node_24,80,493
Node_18,Node_23,10,498
Node_1,Node_19,10,503
Node_4,Node_10,80,508
Node_1,Node_7,270,494
Node_25,Node_24,70,499
Node_12,Node_19,100,516
Node_24,Node_6,100,504
Node_3,Node_24,90,504
Node_25,Node_2,70,488
Node_2,Node_1,20,511
Node_12,Node_17,50,500
Node_23,Node_2,100,496
Node_18,Node_23,120,500
Node_15,Node_14,40,493
Node_18,Node_23,270,502
Node_12,Node_18,290,483
Node_2,Node_20,10,504
Node_8,Node_2,90,505
Node_2,Node_7,60,516
Node_18,Node_9,40,494
Node_18,Node_3,60,494
Node_21,Node_18,60,493
Node_9,Node_2,30,508
Node_25,Node_9,30,494
Node_6,Node_18,50,610
Node_25,Node_22,90,599
Node_12,Node_1,70,594
Node_20,Node_18,80,604
Node_15,Node_2,30,594
Node_1,Node_2,30,590
Node_2,Node_25,130,593
Node_9,Node_3,50,604
Node_7,Node_2,20,569
Node_24,Node_11,80,608
Node_4,Node_2,40,579
Node_18,Node_8,80,605
Node_19,Node_18,50,611
Node_24,Node_10,90,595
Node_1,Node_7,180,598
Node_1,Node_7,130,591
Node_1,Node_24,80,621
Node_2,Node_6,60,596
Node_14,Node_18,80,593
Node_3,Node_21,90,589
Node_18,Node_8,100,608
Node_2,Node_12,300,604
Node_19,Node_2,80,596
Node_18,Node_25,40,587
Node_9,Node_18,20,609
Node_24,Node_23,40,596
Node_2,Node_6,70,582
Node_16,Node_21,30,603
Node_10,Node_25,30,604
Node_18,Node_24,100,586
Node_23,Node_25,340,600
Node_21,Node_12,30,603
Node_16,Node_18,80,599
Node_4,Node_18,60,596
Node_22,Node_18,30,584
Node_10,Node_19,60,615
Node_2,Node_20,60,597
Node_1,Node_12,270,612
Node_24,Node_18,80,611
Node_24,Node_1,40,611
Node_1,Node_18,40,604
Node_9,Node_18,100,588
Node_14,Node_18,100,603
Node_18,Node_2,20,607
Node_2,Node_22,20,596
Node_8,Node_24,60,598
Node_1,Node_2,70,615
Node_24,Node_12,50,595
Node_3,Node_14,50,595
Node_24,Node_6,20,607
Node_24,Node_0,90,615
Node_11,Node_18,40,586
Node_1,Node_21,60,601
Node_9,Node_4,60,602
Node_20,Node_15,100,600
Node_19,Node_18,70,605
Node_9,Node_18,40,597
Node_4,Node_0,100,589
Node_10,Node_18,100,601
Node_18,Node_2,120,602
Node_23,Node_1,340,397
Node_24,Node_8,70,385
Node_2,Node_13,100,412
Node_22,Node_25,90,414
Node_18,Node_6,90,411
Node_7,Node_24,10,402
Node_14,Node_24,90,406
Node_24,Node_25,100,398
Node_18,Node_2,80,406
Node_24,Node_12,80,413
Node_20,Node_18,40,397
Node_4,Node_2,100,400
Node_13,Node_24,70,394
Node_19,Node_3,90,411
Node_13,Node_2,30,397
Node_2,Node_14,80,400
Node_2,Node_18,390,406
Node_25,Node_2,260,395
Node_2,Node_13,20,404
Node_7,Node_1,120,399
Node_18,Node_23,250,393
Node_24,Node_10,40,397
Node_12,Node_8,20,387
Node_18,Node_21,20,385
Node_23,Node_18,170,408
Node_22,Node_13,50,402
Node_23,Node_25,310,398
Node_24,Node_19,60,406
Node_5,Node_12,90,416
Node_2,Node_7,300,393
Node_1,Node_7,330,406
Node_2,Node_24,30,408
Node_20,Node_15,100,418
Node_14,Node_6,40,400
Node_12,Node_1,140,393
Node_2,Node_18,80,400
Node_14,Node_10,10,391
Node_18,Node_24,60,384
Node_15,Node_2,30,382
Node_1,Node_25,50,401
Node_18,Node_25,50,401
Node_2,Node_18,60,399
Node_18,Node_5,40,392
Node_21,Node_2,90,395
Node_18,Node_0,80,401
Node_23,Node_18,340,403
Node_13,Node_11,40,404
Node_23,Node_2,280,409
Node_2,Node_1,250,396
Node_24,Node_18,10,400
Node_10,Node_24,40,394
Node_9,Node_25,60,392
Node_2,Node_5,80,411
Node_3,Node_9,20,388
Node_7,Node_25,80,398
Node_24,Node_5,100,387
Node_21,Node_0,90,410
Node_15,Node_18,20,406
Node_20,Node_5,50,385
Node_18,Node_6,90,408
Node_4,Node_18,80,503
Node_10,Node_17,90,503
Node_8,Node_18,80,490
Node_0,Node_2,60,497
Node_18,Node_23,80,497
Node_4,Node_22,20,497
Node_15,Node_19,10,496
Node_4,Node_10,50,499
Node_25,Node_2,220,484
Node_1,Node_25,110,498
Node_4,Node_23,90,493
Node_24,Node_22,10,488
Node_18,Node_0,40,496
Node_3,Node_24,50,496
Node_1,Node_23,350,499
Node_3,Node_19,90,479
Node_13,Node_2,80,504
Node_10,Node_2,70,529
Node_19,Node_24,70,504
Node_2,Node_23,360,501
Node_9,Node_15,10,502
Node_6,Node_9,20,494
Node_2,Node_23,50,491
Node_12,Node_9,10,516
Node_25,Node_24,20,495
Node_6,Node_22,50,498
Node_12,Node_7,380,499
Node_5,Node_17,40,494
Node_24,Node_0,80,504
Node_22,Node_24,10,483
Node_19,Node_2,100,514
Node_24,Node_9,80,504
Node_24,Node_0,30,505
Node_24,Node_13,80,500
Node_18,Node_11,70,479
Node_10,Node_18,50,509
Node_22,Node_0,90,490
Node_18,Node_7,50,501
Node_13,Node_24,60,502
Node_4,Node_24,80,512
Node_24,Node_0,10,500
Node_13,Node_24,40,492
Node_2,Node_24,40,499
Node_9,Node_18,60,490
Node_17,Node_9,90,484
Node_18,Node_2,60,497
Node_24,Node_14,70,492
Node_2,Node_18,200,501
Node_24,Node_21,10,496
Node_6,Node_18,20,502
Node_25,Node_18,20,512
Node_4,Node_5,100,489
Node_6,Node_7,40,508
Node_21,Node_1,100,513
Node_24,Node_21,90,507
Node_12,Node_18,10,502
Node_24,Node_18,60,505
Node_15,Node_2,20,505
Node_24,Node_6,100,500
Node_20,Node_7,80,513
Node_18,Node_12,60,394
Node_3,Node_9,60,401
Node_24,Node_1,70,413
Node_2,Node_19,50,412
Node_18,Node_13,70,399
Node_2,Node_0,100,416
Node_24,Node_22,10,405
Node_24,Node_19,70,397
Node_25,Node_18,100,386
Node_25,Node_1,250,410
Node_21,Node_6,40,387
Node_19,Node_25,10,397
Node_16,Node_2,10,394
Node_2,Node_14,50,393
Node_18,Node_2,40,395
Node_17,Node_11,60,403
Node_2,Node_16,60,399
Node_14,Node_18,60,403
Node_7,Node_23,60,405
Node_7,Node_2,40,400
Node_6,Node_18,70,409
Node_18,Node_11,100,394
Node_7,Node_2,80,414
Node_18,Node_1,40,416
Node_10,Node_9,10,409
Node_2,Node_17,50,403
Node_2,Node_8,80,395
Node_5,Node_18,10,372
Node_24,Node_0,90,412
Node_25,Node_18,20,397
Node_4,Node_18,30,396
Node_8,Node_24,40,407
Node_2,Node_23,30,389
Node_20,Node_22,50,409
Node_14,Node_24,90,402
Node_8,Node_19,50,415
Node_16,Node_18,90,412
Node_9,Node_25,40,394
Node_18,Node_14,80,389
Node_24,Node_23,80,399
Node_2,Node_8,20,395
Node_24,Node_10,50,394
Node_25,Node_5,100,391
Node_18,Node_20,90,409
Node_24,Node_9,50,419
Node_17,Node_2,60,395
Node_11,Node_18,20,404
Node_18,Node_8,50,403
Node_25,Node_2,310,389
Node_18,Node_15,90,388
Node_2,Node_23,80,399
Node_18,Node_17,100,395
Node_18,Node_0,50,400
Node_1,Node_12,170,409
Node_9,Node_24,30,409
Node_15,Node_11,30,397
Node_22,Node_8,90,401
Node_2,Node_23,240,400
Node_18,Node_15,50,407
Node_2,Node_25,20,404
Node_25,Node_24,50,412
Node_14,Node_24,100,408
Node_2,Node_17,20,395
Node_15,Node_2,60,397
Node_0,Node_24,40,395
Node_12,Node_25,80,404
Node_15,Node_22,40,401
Node_24,Node_6,100,408
Node_18,Node_2,70,393
Node_24,Node_17,90,395
Node_17,Node_24,20,390
Node_3,Node_18,50,412
Node_2,Node_15,90,393
Node_4,Node_2,90,404
Node_18,Node_1,120,384
Node_17,Node_7,50,409
Node_0,Node_15,60,412
Node_7,Node_2,260,400
Node_25,Node_18,60,405
Node_15,Node_24,60,402
Node_25,Node_4,50,400
Node_7,Node_18,210,389
Node_4,Node_2,70,409
Node_17,Node_2,60,406
Node_24,Node_23,50,401
Node_19,Node_2,90,403
Node_18,Node_15,30,390
Node_25,Node_2,40,395
Node_24,Node_11,90,399
Node_1,Node_21,60,398
Node_24,Node_12,30,403
Node_2,Node_24,40,395
Node_2,Node_7,130,383
Node_15,Node_3,10,402
Node_18,Node_7,90,394
Node_2,Node_0,60,409
Node_24,Node_22,90,399
Node_1,Node_18,30,400
Node_6,Node_2,20,404
Node_24,Node_9,90,395
Node_0,Node_9,30,383
Node_18,Node_1,90,406
Node_18,Node_4,100,387
Node_15,Node_25,30,412
Node_8,Node_24,60,390
Node_20,Node_24,90,391
Node_18,Node_2,20,404
Node_18,Node_19,90,395
Node_0,Node_12,20,400
Node_18,Node_16,20,395
Node_25,Node_24,60,400
Node_14,Node_24,30,389
Node_9,Node_24,40,405
Node_8,Node_17,80,396
Node_18,Node_2,20,412
Node_2,Node_1,50,387
Node_5,Node_24,100,393
Node_18,Node_14,50,403
Node_24,Node_23,40,385
Node_24,Node_10,40,400
Node_23,Node_18,20,396
Node_9,Node_10,80,417
Node_0,Node_18,60,393
Node_0,Node_6,30,399
Node_4,Node_10,30,412
Node_16,Node_24,20,405
Node_17,Node_24,10,388
Node_24,Node_25,10,404
Node_7,Node_18,10,414
Node_7,Node_24,70,394
Node_2,Node_4,90,388
Node_2,Node_10,90,416
Node_16,Node_24,90,401
Node_5,Node_24,90,410
Node_1,Node_18,60,392
Node_0,Node_24,70,378
Node_7,Node_2,260,395
Node_9,Node_21,100,385
Node_12,Node_23,90,393
Node_12,Node_24,60,397
Node_18,Node_13,20,410
Node_4,Node_19,90,391
Node_12,Node_23,350,385
Node_2,Node_23,250,395
Node_1,Node_25,300,393
Node_6,Node_2,60,387
Node_18,Node_7,310,413
Node_1,Node_18,80,399
Node_18,Node_7,80,391
Node_2,Node_0,60,414
Node_18,Node_20,70,411
Node_9,Node_2,80,391
Node_18,Node_21,100,405
Node_22,Node_13,100,396
Node_17,Node_24,100,403
Node_2,Node_22,10,384
Node_2,Node_6,70,387
Node_10,Node_9,50,420
Node_17,Node_1,40,398
Node_18,Node_24,30,400
Node_18,Node_6,70,402
Node_4,Node_2,30,385
Node_2,Node_16,30,402
Node_25,Node_18,30,399
Node_1,Node_18,20,384
Node_11,Node_15,70,398
Node_20,Node_6,30,401
Node_21,Node_18,20,388
Node_8,Node_5,100,401
Node_9,Node_24,30,398
Node_7,Node_1,260,387
Node_11,Node_24,20,402
Node_19,Node_16,60,391
Node_2,Node_24,90,397
Node_24,Node_2,80,394
Node_12,Node_16,30,378
Node_2,Node_10,50,407
Node_7,Node_2,80,396
Node_7,Node_2,50,395
Node_9,Node_17,50,391
Node_23,Node_1,90,306
Node_18,Node_24,50,301
Node_6,Node_24,90,296
Node_22,Node_18,80,291
Node_16,Node_24,30,293
Node_14,Node_18,30,297
Node_0,Node_13,40,307
Node_18,Node_21,20,305
Node_24,Node_12,60,286
Node_24,Node_7,90,314
Node_6,Node_18,50,294
Node_2,Node_12,50,289
Node_18,Node_14,40,297
Node_18,Node_6,90,278
Node_19,Node_2,40,297
Node_1,Node_7,100,292
Node_1,Node_7,180,279
Node_24,Node_18,90,305
Node_25,Node_18,90,304
Node_14,Node_9,20,303
Node_24,Node_20,80,305
Node_23,Node_13,20,284
Node_24,Node_20,80,318
Node_2,Node_19,70,309
Node_23,Node_7,160,295
Node_2,Node_16,40,305
Node_2,Node_25,380,297
Node_25,Node_18,100,298
Node_18,Node_23,70,301
Node_0,Node_7,60,303
Node_12,Node_2,10,311
Node_18,Node_1,90,289
Node_19,Node_8,30,290
Node_18,Node_10,30,302
Node_18,Node_17,60,301
Node_1,Node_7,370,290
Node_18,Node_2,50,301
Node_4,Node_18,80,295
Node_2,Node_24,20,294
Node_7,Node_12,390,308
Node_2,Node_25,40,306
Node_12,Node_1,220,290
Node_18,Node_4,50,290
Node_2,Node_4,10,321
Node_18,Node_3,60,298
Node_8,Node_18,20,293
Node_22,Node_2,70,296
Node_4,Node_2,100,300
Node_24,Node_1,100,288
Node_17,Node_11,50,284
Node_17,Node_24,80,293
Node_18,Node_2,40,298
Node_24,Node_21,30,299
Node_9,Node_25,20,299
Node_2,Node_0,100,292
Node_8,Node_2,30,287
Node_14,Node_10,60,301
Node_25,Node_22,10,321
Node_6,Node_11,100,308
Node_9,Node_2,20,297
Node_9,Node_10,80,308
Node_18,Node_2,50,293
Node_6,Node_2,90,298
Node_13,Node_24,90,279
Node_8,Node_18,70,291
Node_4,Node_2,80,299
Node_15,Node_18,50,294
Node_22,Node_24,30,314
Node_18,Node_25,50,301
Node_2,Node_18,20,303
Node_16,Node_24,60,297
Node_23,Node_18,90,287
Node_3,Node_18,50,301
Node_24,Node_15,100,311
Node_11,Node_18,100,299
Node_2,Node_16,30,295
Node_21,Node_14,50,314
Node_13,Node_18,40,319
Node_23,Node_12,230,290
Node_23,Node_8,10,303
Node_21,Node_24,90,297
Node_25,Node_12,390,296
Node_21,Node_18,30,299
Node_20,Node_18,40,286
Node_17,Node_2,60,306
Node_2,Node_3,40,298
Node_24,Node_20,40,304
Node_22,Node_14,40,314
Node_23,Node_9,10,289
Node_12,Node_23,270,300
Node_18,Node_7,40,308
Node_24,Node_16,100,290
Node_8,Node_13,70,307
Node_18,Node_2,30,289
Node_12,Node_2,130,294
Node_23,Node_2,250,301
Node_2,Node_18,80,302
Node_2,Node_20,60,285
Node_9,Node_18,40,305
Node_18,Node_2,30,287
Node_2,Node_6,60,300
Node_21,Node_2,20,313
Node_11,Node_24,20,278
Node_1,Node_13,60,296
Node_4,Node_3,30,298
Node_24,Node_3,30,296
Node_21,Node_2,60,300
Node_18,Node_20,60,301
Node_21,Node_11,70,291
Node_18,Node_2,100,298
Node_2,Node_1,30,294
Node_24,Node_2,100,301
Node_2,Node_5,30,302
Node_2,Node_22,10,315
Node_18,Node_24,20,290
Node_4,Node_19,20,288
Node_8,Node_12,50,300
Node_21,Node_18,70,288
Node_24,Node_0,100,305
Node_0,Node_20,40,304
Node_11,Node_24,30,413
Node_2,Node_16,30,401
Node_23,Node_2,330,390
Node_1,Node_12,250,415
Node_24,Node_5,100,390
Node_23,Node_2,20,389
Node_9,Node_24,80,408
Node_5,Node_18,10,392
Node_1,Node_7,300,400
Node_1,Node_7,120,401
Node_14,Node_7,50,378
Node_21,Node_9,60,401
Node_23,Node_2,100,397
Node_14,Node_2,90,408
Node_11,Node_23,50,397
Node_24,Node_18,70,390
Node_25,Node_11,100,404
Node_24,Node_11,80,390
Node_1,Node_2,80,412
Node_10,Node_19,100,384
Node_8,Node_10,60,402
Node_25,Node_22,80,401
Node_2,Node_10,70,403
Node_2,Node_19,80,399
Node_4,Node_2,100,412
Node_2,Node_24,70,396
Node_24,Node_3,10,405
Node_15,Node_21,40,379
Node_18,Node_16,20,403
Node_12,Node_18,390,409
Node_7,Node_1,360,403
Node_20,Node_2,30,400
Node_2,Node_7,20,392
Node_23,Node_24,50,391
Node_0,Node_10,100,413
Node_22,Node_24,40,398
Node_18,Node_23,120,418
Node_1,Node_12,320,399
Node_18,Node_6,50,403
Node_4,Node_9,20,414
Node_2,Node_18,20,412
Node_24,Node_15,100,398
Node_24,Node_5,50,394
Node_24,Node_20,50,399
Node_23,Node_2,260,404
Node_18,Node_2,370,385
Node_18,Node_12,230,381
Node_18,Node_5,90,384
Node_8,Node_23,80,410
Node_24,Node_23,100,392
Node_24,Node_7,40,394
Node_17,Node_18,60,400
Node_24,Node_20,90,383
Node_8,Node_23,20,402
Node_18,Node_3,40,399
Node_14,Node_15,10,407
Node_10,Node_2,70,393
Node_13,Node_18,70,396
Node_3,Node_24,40,404
Node_18,Node_13,50,390
Node_10,Node_2,10,294
Node_6,Node_2,80,319
Node_0,Node_17,20,290
Node_2,Node_19,10,306
Node_2,Node_24,10,301
Node_13,Node_5,70,305
Node_3,Node_24,30,300
Node_0,Node_2,90,301
Node_24,Node_23,70,288
Node_18,Node_11,60,300
Node_11,Node_18,20,286
Node_24,Node_11,80,288
Node_18,Node_12,100,313
Node_1,Node_7,220,304
Node_24,Node_7,50,281
Node_2,Node_23,130,307
Node_23,Node_24,40,299
Node_4,Node_24,50,300
Node_19,Node_13,60,300
Node_0,Node_18,10,310
Node_0,Node_8,70,299
Node_2,Node_24,10,319
Node_11,Node_18,100,314
Node_13,Node_24,80,308
Node_2,Node_21,50,290
Node_1,Node_2,10,290
Node_18,Node_25,80,301
Node_2,Node_16,10,317
Node_18,Node_10,40,297
Node_24,Node_16,100,307
Node_8,Node_9,30,302
Node_0,Node_15,40,294
Node_18,Node_8,90,301
Node_2,Node_0,50,297
Node_2,Node_1,10,290
Node_1,Node_12,60,298
Node_5,Node_24,100,306
Node_2,Node_19,30,302
Node_23,Node_2,60,302
Node_21,Node_18,20,288
Node_7,Node_12,370,281
Node_2,Node_3,20,310
Node_1,Node_25,50,293
Node_24,Node_18,70,305
Node_17,Node_7,50,303
Node_11,Node_18,30,309
Node_25,Node_24,100,300
Node_24,Node_16,50,308
Node_17,Node_2,10,298
Node_16,Node_18,50,306
Node_25,Node_24,60,307
Node_24,Node_6,20,301
Node_11,Node_9,40,301
Node_7,Node_15,50,279
Node_2,Node_25,20,310
Node_25,Node_23,210,301
Node_2,Node_20,60,287
Node_20,Node_2,20,301
Node_1,Node_24,100,296
Node_19,Node_2,30,303
Node_2,Node_15,70,404
Node_25,Node_0,70,392
Node_2,Node_1,160,394
Node_16,Node_18,20,389
Node_12,Node_1,60,405
Node_2,Node_8,50,406
Node_18,Node_7,80,393
Node_24,Node_6,90,390
Node_18,Node_2,150,388
Node_24,Node_21,100,399
Node_2,Node_21,70,389
Node_5,Node_24,90,397
Node_24,Node_15,100,394
Node_2,Node_15,80,393
Node_18,Node_5,80,396
Node_24,Node_6,70,409
Node_18,Node_8,70,421
Node_2,Node_18,70,400
Node_23,Node_2,400,397
Node_18,Node_23,290,400
Node_24,Node_6,90,407
Node_2,Node_10,60,410
Node_24,Node_20,80,403
Node_9,Node_3,60,406
Node_4,Node_24,30,386
Node_7,Node_24,30,425
Node_2,Node_12,250,409
Node_14,Node_5,60,416
Node_2,Node_4,30,405
Node_20,Node_2,40,400
Node_24,Node_21,40,412
Node_0,Node_25,70,391
Node_23,Node_2,350,392
Node_18,Node_15,70,395
Node_4,Node_18,70,400
Node_22,Node_18,50,409
Node_16,Node_24,80,411
Node_2,Node_1,220,403
Node_17,Node_2,100,389
Node_21,Node_2,80,408
Node_1,Node_18,240,401
Node_16,Node_19,60,404
Node_18,Node_2,330,402
Node_25,Node_24,50,389
Node_7,Node_1,120,400
Node_18,Node_12,70,401
Node_0,Node_24,70,402
Node_15,Node_18,100,417
Node_17,Node_18,100,383
Node_8,Node_7,40,393
Node_24,Node_11,80,415
Node_12,Node_1,60,409
Node_1,Node_2,50,409
Node_10,Node_11,10,407
Node_18,Node_8,20,400
Node_12,Node_2,30,404
Node_10,Node_24,40,386
Node_8,Node_20,70,420
Node_2,Node_1,30,408
Node_12,Node_1,130,392
Node_11,Node_24,50,407
Node_0,Node_18,70,391
Node_2,Node_14,50,413
Node_3,Node_5,30,400
Node_0,Node_21,60,397
Node_13,Node_18,30,396
Node_18,Node_10,60,398
Node_24,Node_4,70,385
Node_18,Node_25,30,413
Node_11,Node_2,80,405
Node_0,Node_11,70,425
Node_15,Node_17,30,400
Node_16,Node_18,10,408
Node_10,Node_19,40,404
Node_1,Node_23,150,403
Node_18,Node_12,20,401
Node_2,Node_12,90,401
Node_18,Node_1,50,383
Node_6,Node_19,70,396
Node_12,Node_24,10,397
Node_13,Node_20,90,390
Node_2,Node_18,50,404
Node_18,Node_24,70,383
Node_2,Node_24,90,394
Node_2,Node_9,30,411
Node_1,Node_25,320,396
Node_2,Node_1,20,382
Node_2,Node_5,30,391
Node_2,Node_1,80,391
Node_15,Node_9,40,391
Node_18,Node_12,90,399
Node_21,Node_1,100,414
Node_7,Node_1,340,395
Node_23,Node_4,70,396
Node_18,Node_17,40,400
Node_18,Node_24,20,383
Node_2,Node_25,60,382
Node_18,Node_6,80,407
Node_18,Node_3,20,391
Node_17,Node_14,40,404
Node_2,Node_25,50,413
Node_7,Node_24,20,404
Node_24,Node_21,50,393
Node_7,Node_2,90,401
Node_12,Node_2,30,397
Node_21,Node_2,10,406
Node_24,Node_23,40,409
Node_2,Node_1,50,411
Node_18,Node_25,80,398
Node_7,Node_13,30,410
Node_9,Node_18,60,422
Node_2,Node_12,40,389
Node_2,Node_4,10,404
Node_7,Node_14,80,403
Node_6,Node_18,100,410
Node_18,Node_16,70,405
Node_25,Node_2,350,380
Node_12,Node_2,120,393
Node_13,Node_2,70,397
Node_6,Node_24,70,393
Node_19,Node_13,90,301
Node_3,Node_2,40,291
Node_25,Node_18,210,308
Node_18,Node_0,90,308
Node_18,Node_15,90,289
Node_18,Node_1,80,305
Node_2,Node_5,100,311
Node_7,Node_2,70,294
Node_20,Node_14,30,304
Node_8,Node_18,40,289
Node_19,Node_18,80,296
Node_4,Node_15,20,288
Node_0,Node_15,80,288
Node_2,Node_12,250,305
Node_16,Node_2,50,298
Node_2,Node_18,70,286
Node_1,Node_18,260,293
Node_17,Node_5,50,290
Node_5,Node_2,50,289
Node_13,Node_2,80,292
Node_18,Node_7,340,297
Node_21,Node_18,20,299
Node_5,Node_18,60,309
Node_5,Node_18,40,308
Node_25,Node_2,90,301
Node_6,Node_1,60,307
Node_12,Node_24,80,298
Node_12,Node_23,230,297
Node_12,Node_18,250,295
Node_16,Node_24,60,288
Node_24,Node_2,20,291
Node_24,Node_1,80,295
Node_24,Node_25,20,299
Node_18,Node_9,80,304
Node_2,Node_23,70,303
Node_1,Node_25,400,294
Node_18,Node_3,70,290
Node_2,Node_18,90,281
Node_2,Node_3,80,304
Node_22,Node_18,60,289
Node_2,Node_1,60,298
Node_19,Node_16,10,292
Node_25,Node_18,70,304
Node_16,Node_18,50,305
Node_13,Node_23,50,317
Node_18,Node_1,310,295
Node_18,Node_7,70,303
Node_18,Node_5,60,284
Node_24,Node_12,50,294
Node_2,Node_11,60,291
Node_2,Node_24,20,300
Node_12,Node_1,150,311
Node_19,Node_8,50,296
Node_18,Node_13,100,294
Node_13,Node_19,40,298
Node_2,Node_6,50,306
Node_13,Node_15,100,288
Node_18,Node_2,80,283
Node_2,Node_18,40,295
Node_23,Node_18,50,306
Node_23,Node_12,390,305
Node_24,Node_12,50,302
Node_18,Node_12,90,301
Node_18,Node_25,50,288
Node_18,Node_12,190,307
Node_2,Node_8,90,305
Node_18,Node_23,70,291
Node_2,Node_14,40,298
Node_2,Node_4,70,290
Node_25,Node_1,160,301
Node_23,Node_7,120,295
Node_8,Node_0,80,306
Node_7,Node_2,60,298
Node_24,Node_1,20,299
Node_13,Node_8,80,288
Node_18,Node_7,60,295
Node_11,Node_2,40,293
Node_24,Node_2,60,311
Node_18,Node_5,20,306
Node_2,Node_18,20,312
Node_3,Node_2,90,299
Node_18,Node_12,150,304
Node_2,Node_24,90,310
Node_0,Node_24,80,293
Node_9,Node_20,60,284
Node_2,Node_4,50,311
Node_24,Node_2,20,294
Node_13,Node_18,90,308
Node_21,Node_18,50,289
Node_13,Node_2,20,296
Node_7,Node_25,330,287
Node_13,Node_8,100,298
Node_20,Node_12,40,287
Node_20,Node_18,30,302
Node_7,Node_12,260,301
Node_20,Node_18,10,308
Node_2,Node_7,100,303
Node_11,Node_9,70,293
Node_7,Node_21,100,305
Node_24,Node_8,40,311
Node_13,Node_23,10,295
Node_2,Node_10,80,300
Node_16,Node_12,50,299
Node_23,Node_8,20,292
Node_24,Node_7,20,294
Node_9,Node_7,90,299
Node_20,Node_17,40,279
Node_2,Node_23,70,288
Node_18,Node_23,70,318
Node_5,Node_2,80,296
Node_9,Node_23,20,301
Node_18,Node_12,10,304
Node_2,Node_14,60,294
Node_2,Node_8,20,292
Node_14,Node_2,90,315
Node_24,Node_18,80,313
Node_5,Node_6,50,305
Node_25,Node_7,300,293
Node_12,Node_7,250,310
Node_2,Node_12,100,293
Node_24,Node_4,70,401
Node_7,Node_1,230,407
Node_7,Node_1,130,404
Node_24,Node_1,10,403
Node_12,Node_25,320,409
Node_3,Node_2,40,393
Node_18,Node_0,60,400
Node_24,Node_25,100,384
Node_6,Node_25,60,390
Node_17,Node_10,70,391
Node_11,Node_1,20,390
Node_7,Node_6,80,390
Node_18,Node_25,30,389
Node_2,Node_7,300,385
Node_23,Node_18,70,400
Node_24,Node_4,10,400
Node_9,Node_2,90,387
Node_12,Node_2,80,399
Node_2,Node_25,250,397
Node_4,Node_8,90,376
Node_8,Node_2,20,382
Node_2,Node_20,70,407
Node_24,Node_21,50,390
Node_2,Node_7,50,400
Node_21,Node_2,50,390
Node_18,Node_3,100,400
Node_20,Node_17,50,408
Node_2,Node_24,80,396
Node_15,Node_24,20,414
Node_1,Node_22,50,390
Node_4,Node_11,90,390
Node_7,Node_2,220,393
Node_2,Node_0,20,395
Node_24,Node_11,40,405
Node_18,Node_7,60,399
Node_20,Node_18,70,384
Node_12,Node_8,70,388
Node_8,Node_2,40,402
Node_1,Node_23,340,402
Node_12,Node_2,210,416
Node_10,Node_4,60,391
Node_11,Node_4,50,412
Node_7,Node_6,60,413
Node_24,Node_7,50,391
Node_4,Node_18,20,386
Node_24,Node_23,50,398
Node_7,Node_3,10,405
Node_14,Node_2,90,399
Node_0,Node_24,70,396
Node_25,Node_23,290,406
Node_24,Node_6,50,410
Node_7,Node_1,140,408
Node_0,Node_17,20,394
Node_23,Node_7,340,398
Node_24,Node_20,70,385
Node_12,Node_7,240,405
Node_23,Node_18,90,414
Node_16,Node_9,50,402
Node_3,Node_6,100,383
Node_2,Node_18,20,391
Node_24,Node_18,20,319
Node_0,Node_24,30,303
Node_4,Node_0,80,308
Node_25,Node_7,400,322
Node_18,Node_4,10,294
Node_4,Node_18,30,312
Node_24,Node_1,10,289
Node_1,Node_10,20,288
Node_23,Node_2,260,306
Node_24,Node_4,10,300
Node_18,Node_0,50,283
Node_2,Node_5,70,306
Node_24,Node_4,100,299
Node_21,Node_24,90,308
Node_11,Node_18,70,296
Node_2,Node_1,90,283
Node_6,Node_24,60,311
Node_24,Node_21,40,305
Node_2,Node_1,30,306
Node_17,Node_2,90,296
Node_18,Node_24,100,303
Node_24,Node_1,100,303
Node_13,Node_5,100,310
Node_11,Node_2,10,305
Node_2,Node_8,40,307
Node_18,Node_17,60,310
Node_23,Node_18,30,297
Node_11,Node_18,100,294
Node_18,Node_22,50,307
Node_20,Node_24,20,301
Node_12,Node_18,100,296
Node_2,Node_24,80,297
Node_24,Node_7,100,297
Node_7,Node_1,280,297
Node_2,Node_16,80,312
Node_2,Node_8,40,301
Node_13,Node_2,40,294
Node_15,Node_18,30,297
Node_2,Node_11,50,312
Node_12,Node_9,100,306
Node_0,Node_18,30,308
Node_24,Node_18,40,288
Node_7,Node_2,200,302
Node_3,Node_2,30,296
Node_18,Node_9,80,292
Node_17,Node_15,60,302
Node_24,Node_19,20,285
Node_2,Node_0,70,287
Node_12,Node_18,100,275
Node_25,Node_2,330,297
Node_2,Node_12,220,321
Node_21,Node_6,10,300
Node_12,Node_18,50,294
