Node_18,Node_10,60,592
Node_18,Node_14,10,594
Node_0,Node_21,10,591
Node_1,Node_2,90,614
Node_12,Node_23,260,612
Node_12,Node_2,120,595
Node_24,Node_11,80,612
Node_24,Node_15,30,584
Node_17,Node_16,40,609
Node_2,Node_12,90,595
Node_18,Node_2,90,587
Node_1,Node_7,100,597
Node_18,Node_13,100,590
Node_19,Node_6,40,595
Node_10,Node_18,40,608
Node_20,Node_7,90,587
Node_23,Node_12,360,602
Node_18,Node_16,70,591
Node_24,Node_11,10,598
Node_20,Node_5,100,597
Node_16,Node_18,40,603
Node_18,Node_9,30,615
Node_9,Node_13,40,602
Node_1,Node_11,30,598
Node_1,Node_12,130,590
Node_0,Node_11,60,600
Node_6,Node_17,10,616
Node_2,Node_21,90,591
Node_18,Node_4,40,596
Node_5,Node_9,30,614
Node_2,Node_24,10,596
Node_18,Node_19,20,600
Node_2,Node_18,40,597
Node_23,Node_2,60,590
Node_18,Node_2,40,592
Node_13,Node_24,100,590
Node_18,Node_8,60,605
Node_2,Node_7,160,622
Node_24,Node_2,30,608
Node_19,Node_24,10,593
Node_3,Node_2,90,595
Node_20,Node_7,50,589
Node_1,Node_19,60,594
Node_12,Node_11,40,588
Node_10,Node_24,30,600
Node_25,Node_18,100,611
Node_23,Node_18,110,592
Node_8,Node_13,30,592
Node_24,Node_3,70,610
Node_18,Node_14,10,599
Node_13,Node_24,60,601
Node_13,Node_6,50,608
Node_24,Node_23,20,600
Node_5,Node_24,10,604
Node_24,Node_15,70,611
Node_13,Node_6,80,607
Node_10,Node_20,60,612
Node_2,Node_12,50,423
Node_23,Node_19,80,396
Node_5,Node_18,80,408
Node_7,Node_1,40,398
Node_24,Node_11,30,389
Node_8,Node_18,30,418
Node_2,Node_12,360,394
Node_2,Node_17,60,417
Node_15,Node_24,80,395
Node_0,Node_18,80,406
Node_21,Node_2,80,394
Node_7,Node_1,230,410
Node_24,Node_3,30,395
Node_3,Node_18,30,395
Node_2,Node_22,10,397
Node_15,Node_24,50,401
Node_19,Node_2,60,394
Node_1,Node_18,200,383
Node_24,Node_16,90,400
Node_9,Node_18,40,402
Node_5,Node_2,30,397
Node_24,Node_3,30,392
Node_11,Node_13,20,405
Node_17,Node_18,10,394
Node_12,Node_23,400,399
Node_6,Node_18,60,397
Node_25,Node_0,70,407
Node_2,Node_15,40,394
Node_7,Node_12,250,392
Node_23,Node_4,70,392
Node_16,Node_17,30,396
Node_2,Node_10,90,396
Node_7,Node_12,160,396
Node_2,Node_13,20,402
Node_2,Node_14,60,375
Node_0,Node_18,80,400
Node_13,Node_2,50,416
Node_23,Node_14,90,400
Node_7,Node_18,370,406
Node_18,Node_7,40,395
Node_13,Node_24,40,388
Node_18,Node_2,50,417
Node_25,Node_1,190,392
Node_19,Node_16,50,409
Node_14,Node_0,50,400
Node_23,Node_2,60,407
Node_7,Node_1,400,399
Node_24,Node_0,70,406
Node_21,Node_11,40,396
Node_7,Node_24,10,391
Node_0,Node_24,20,397
Node_11,Node_18,20,390
Node_18,Node_0,100,394
Node_7,Node_23,140,383
Node_18,Node_2,20,413
Node_21,Node_23,40,415
Node_1,Node_2,300,400
Node_18,Node_3,30,414
Node_18,Node_10,60,384
Node_12,Node_24,30,405
Node_18,Node_25,250,406
Node_3,Node_18,40,403
Node_5,Node_2,70,391
Node_12,Node_1,230,406
Node_19,Node_24,60,403
Node_23,Node_24,10,397
Node_3,Node_24,60,392
Node_1,Node_25,140,421
Node_12,Node_24,80,377
Node_19,Node_24,50,384
Node_3,Node_19,20,403
Node_18,Node_11,70,392
Node_25,Node_2,400,392
Node_19,Node_2,50,389
Node_2,Node_20,70,383
Node_12,Node_2,100,382
Node_12,Node_2,10,416
Node_2,Node_14,80,400
Node_25,Node_23,360,392
Node_24,Node_13,100,385
Node_2,Node_8,70,406
Node_2,Node_18,100,393
Node_2,Node_4,40,391
Node_24,Node_18,80,388
Node_23,Node_12,210,410
Node_9,Node_24,50,392
Node_24,Node_5,80,389
Node_18,Node_12,10,392
Node_12,Node_7,200,401
Node_24,Node_12,30,399
Node_2,Node_17,80,403
Node_18,Node_17,80,394
Node_22,Node_18,10,407
Node_15,Node_20,10,387
Node_24,Node_5,40,405
Node_24,Node_9,10,404
Node_24,Node_6,90,392
Node_13,Node_18,60,386
Node_9,Node_18,100,386
Node_24,Node_20,40,401
Node_23,Node_12,330,399
Node_2,Node_1,100,410
Node_14,Node_24,60,405
Node_2,Node_12,100,405
Node_20,Node_24,20,389
Node_5,Node_24,10,398
Node_11,Node_18,90,400
Node_24,Node_21,80,404
Node_4,Node_18,50,407
Node_18,Node_4,70,402
Node_2,Node_12,130,402
Node_24,Node_15,90,410
Node_18,Node_19,10,389
Node_21,Node_18,20,392
Node_5,Node_1,80,413
Node_21,Node_18,80,397
Node_6,Node_24,10,411
Node_18,Node_1,100,411
Node_24,Node_7,90,395
Node_7,Node_18,90,412
Node_8,Node_24,50,407
Node_14,Node_2,50,392
Node_25,Node_13,70,403
Node_17,Node_2,80,405
Node_15,Node_2,40,398
Node_21,Node_18,90,399
Node_2,Node_16,30,394
Node_11,Node_24,80,392
Node_18,Node_17,40,402
Node_24,Node_19,70,383
Node_2,Node_10,60,410
Node_24,Node_16,30,389
Node_18,Node_14,10,416
Node_2,Node_6,70,403
Node_25,Node_12,180,394
Node_2,Node_13,100,410
Node_2,Node_24,30,395
Node_5,Node_20,50,396
Node_0,Node_2,40,375
Node_18,Node_9,10,407
Node_20,Node_24,20,404
Node_7,Node_18,130,397
Node_24,Node_14,100,409
Node_17,Node_24,10,399
Node_20,Node_18,10,386
Node_18,Node_23,80,403
Node_15,Node_24,40,393
Node_7,Node_12,310,413
Node_23,Node_7,180,402
Node_17,Node_12,90,397
Node_25,Node_24,10,397
Node_24,Node_2,20,408
Node_4,Node_18,80,385
Node_18,Node_24,50,392
Node_2,Node_4,100,422
Node_11,Node_24,60,383
Node_22,Node_1,70,402
Node_0,Node_24,80,402
Node_7,Node_21,80,399
Node_25,Node_7,390,396
Node_18,Node_24,70,398
Node_24,Node_2,20,410
Node_13,Node_6,20,386
Node_8,Node_2,10,406
Node_1,Node_18,360,413
Node_9,Node_18,30,412
Node_24,Node_9,30,380
Node_24,Node_21,30,397
Node_24,Node_20,10,401
Node_18,Node_24,10,398
Node_11,Node_18,10,397
Node_23,Node_15,100,414
Node_23,Node_24,70,391
Node_2,Node_6,40,395
Node_13,Node_1,90,402
Node_21,Node_3,20,408
Node_11,Node_2,80,395
Node_3,Node_18,60,388
Node_23,Node_24,30,404
Node_0,Node_2,20,383
Node_13,Node_14,60,707
Node_7,Node_1,370,693
Node_18,Node_1,70,702
Node_18,Node_21,60,714
Node_2,Node_4,20,726
Node_2,Node_12,30,687
Node_2,Node_22,50,698
Node_22,Node_18,90,694
Node_5,Node_18,90,711
Node_1,Node_7,250,700
Node_2,Node_12,390,710
Node_3,Node_2,40,702
Node_3,Node_19,20,701
Node_19,Node_13,100,684
Node_23,Node_22,90,704
Node_2,Node_18,50,707
Node_14,Node_25,10,710
Node_12,Node_2,50,684
Node_2,Node_24,30,703
Node_13,Node_18,100,696
Node_24,Node_4,70,703
Node_6,Node_19,50,704
Node_24,Node_10,10,705
Node_18,Node_16,60,694
Node_3,Node_18,60,696
Node_7,Node_25,260,689
Node_10,Node_18,80,700
Node_2,Node_7,30,706
Node_23,Node_2,280,699
Node_18,Node_11,30,690
Node_11,Node_23,20,699
Node_2,Node_1,90,685
Node_2,Node_0,60,707
Node_18,Node_13,20,689
Node_25,Node_18,80,704
Node_24,Node_13,30,687
Node_24,Node_6,10,704
Node_10,Node_2,30,711
Node_25,Node_18,40,710
Node_4,Node_13,80,707
Node_17,Node_24,50,706
Node_18,Node_24,10,705
Node_23,Node_7,70,693
Node_24,Node_11,60,682
Node_14,Node_6,80,695
Node_18,Node_16,10,698
Node_2,Node_25,310,705
Node_10,Node_2,100,693
Node_25,Node_7,10,677
Node_24,Node_21,90,695
Node_2,Node_24,70,691
Node_23,Node_7,270,699
Node_24,Node_14,100,688
Node_23,Node_24,90,708
Node_13,Node_10,60,684
Node_15,Node_18,70,706
Node_23,Node_2,30,699
Node_1,Node_18,130,712
Node_7,Node_18,30,689
Node_12,Node_24,50,689
Node_17,Node_24,70,684
Node_2,Node_21,50,701
Node_1,Node_8,70,685
Node_10,Node_24,30,693
Node_22,Node_10,100,703
Node_23,Node_2,400,704
Node_3,Node_24,30,710
Node_25,Node_21,70,705
Node_23,Node_25,180,678
Node_17,Node_13,80,684
Node_18,Node_21,40,696
Node_18,Node_25,60,707
Node_25,Node_1,30,703
Node_2,Node_21,60,696
Node_2,Node_7,10,705
Node_2,Node_23,10,697
Node_0,Node_16,90,685
Node_2,Node_10,30,712
Node_7,Node_2,90,704
Node_18,Node_6,70,711
Node_18,Node_19,40,698
Node_18,Node_17,90,707
Node_7,Node_18,250,693
Node_24,Node_7,90,704
Node_4,Node_2,50,687
Node_24,Node_25,60,672
Node_18,Node_2,70,672
Node_24,Node_15,60,701
Node_1,Node_25,260,695
Node_3,Node_2,80,706
Node_0,Node_18,20,694
Node_3,Node_18,100,693
Node_19,Node_24,10,698
Node_0,Node_2,50,705
Node_15,Node_18,60,714
Node_18,Node_7,120,689
Node_2,Node_1,320,701
Node_2,Node_15,100,702
Node_3,Node_5,100,699
Node_2,Node_15,20,707
Node_11,Node_18,30,703
Node_23,Node_15,20,693
Node_3,Node_13,40,693
Node_2,Node_24,100,708
Node_2,Node_1,270,704
Node_24,Node_17,30,712
Node_11,Node_0,100,705
Node_6,Node_24,30,698
Node_15,Node_20,90,703
Node_3,Node_9,80,718
Node_21,Node_2,10,693
Node_24,Node_3,80,704
Node_18,Node_25,110,684
Node_1,Node_18,70,694
Node_18,Node_3,40,697
Node_4,Node_3,60,703
Node_24,Node_25,90,694
Node_2,Node_5,100,708
Node_2,Node_18,240,716
Node_25,Node_10,40,703
Node_24,Node_2,10,709
Node_13,Node_18,100,702
Node_12,Node_18,80,688
Node_3,Node_24,50,696
Node_12,Node_24,100,701
Node_2,Node_13,50,687
Node_1,Node_2,300,702
Node_11,Node_2,90,695
Node_2,Node_19,70,690
Node_2,Node_8,50,698
Node_23,Node_6,60,699
Node_8,Node_2,50,706
Node_18,Node_2,190,708
Node_19,Node_11,70,698
Node_3,Node_24,20,694
Node_2,Node_20,10,714
Node_18,Node_11,100,718
Node_18,Node_4,80,702
Node_25,Node_1,40,703
Node_2,Node_23,230,704
Node_2,Node_22,10,689
Node_16,Node_18,50,712
Node_15,Node_24,70,699
Node_2,Node_7,40,705
Node_16,Node_24,90,703
Node_20,Node_24,10,705
Node_24,Node_0,40,709
Node_11,Node_17,70,709
Node_2,Node_9,50,704
Node_0,Node_25,30,702
Node_24,Node_17,90,707
Node_9,Node_2,10,699
Node_4,Node_22,50,702
Node_24,Node_14,60,711
Node_2,Node_9,100,697
Node_19,Node_10,80,701
Node_14,Node_8,80,687
Node_24,Node_0,10,689
Node_1,Node_18,30,716
Node_2,Node_17,100,705
Node_2,Node_20,80,715
Node_7,Node_25,220,713
Node_13,Node_14,10,688
Node_2,Node_11,50,705
Node_24,Node_0,90,705
Node_18,Node_15,80,691
Node_2,Node_24,30,709
Node_6,Node_10,80,708
Node_12,Node_1,80,706
Node_7,Node_18,60,708
Node_23,Node_12,360,694
Node_4,Node_2,100,688
Node_7,Node_17,70,703
Node_24,Node_11,10,709
Node_9,Node_2,20,695
Node_18,Node_8,60,695
Node_18,Node_23,10,700
Node_25,Node_24,10,691
Node_18,Node_24,60,694
Node_13,Node_2,10,709
Node_12,Node_23,40,694
Node_0,Node_11,60,703
Node_8,Node_2,100,693
Node_3,Node_2,90,681
Node_24,Node_19,50,710
Node_2,Node_25,70,693
Node_7,Node_18,50,698
Node_24,Node_20,40,712
Node_2,Node_13,30,686
Node_17,Node_24,70,714
Node_12,Node_24,40,688
Node_18,Node_24,100,705
Node_1,Node_24,70,689
Node_21,Node_24,50,692
Node_18,Node_20,10,711
Node_18,Node_11,90,700
Node_7,Node_1,130,699
Node_15,Node_18,90,690
Node_8,Node_12,100,717
Node_22,Node_24,60,700
Node_2,Node_10,40,708
Node_24,Node_18,70,698
Node_10,Node_7,50,693
Node_1,Node_16,60,701
Node_24,Node_3,10,686
Node_18,Node_3,60,695
Node_2,Node_18,220,697
Node_12,Node_25,390,691
Node_1,Node_22,100,702
Node_18,Node_1,80,700
Node_18,Node_16,30,718
Node_2,Node_0,10,706
Node_18,Node_2,60,700
Node_0,Node_2,60,693
Node_23,Node_1,250,692
Node_12,Node_18,260,688
Node_18,Node_2,30,706
Node_25,Node_1,190,695
Node_24,Node_14,10,710
Node_24,Node_10,80,688
Node_18,Node_8,20,717
Node_2,Node_25,20,690
Node_20,Node_22,20,704
Node_22,Node_24,10,696
Node_25,Node_23,370,686
Node_24,Node_25,60,710
Node_19,Node_24,90,695
Node_6,Node_24,90,709
Node_18,Node_8,40,698
Node_9,Node_18,20,711
Node_3,Node_22,10,703
Node_18,Node_17,40,698
Node_2,Node_16,60,710
Node_16,Node_18,20,686
Node_24,Node_7,100,711
Node_2,Node_12,220,701
Node_5,Node_24,10,707
Node_14,Node_15,20,712
Node_15,Node_18,30,698
Node_18,Node_13,100,706
Node_25,Node_1,370,696
Node_15,Node_24,50,702
Node_12,Node_2,400,698
Node_13,Node_18,60,692
Node_24,Node_23,80,704
Node_0,Node_2,10,707
Node_2,Node_0,40,703
Node_18,Node_11,100,696
Node_0,Node_24,30,721
Node_15,Node_2,20,704
Node_2,Node_24,40,705
Node_25,Node_1,320,723
Node_6,Node_2,30,704
Node_1,Node_18,340,706
Node_2,Node_18,10,692
Node_23,Node_18,250,691
Node_3,Node_7,100,700
Node_18,Node_20,10,713
Node_24,Node_4,40,706
Node_1,Node_13,60,705
Node_18,Node_1,10,699
Node_18,Node_23,30,686
Node_17,Node_2,50,694
Node_4,Node_8,70,707
Node_8,Node_24,30,702
Node_12,Node_1,60,705
Node_18,Node_14,70,696
Node_6,Node_23,100,684
Node_24,Node_25,100,695
Node_2,Node_3,60,705
Node_20,Node_18,30,700
Node_18,Node_6,10,710
Node_17,Node_25,60,698
Node_1,Node_18,10,694
Node_18,Node_14,50,705
Node_24,Node_10,70,708
Node_18,Node_21,10,700
Node_13,Node_2,60,688
Node_18,Node_23,360,714
Node_2,Node_18,80,707
Node_23,Node_18,380,686
Node_14,Node_2,100,707
Node_10,Node_2,10,694
Node_7,Node_24,90,708
Node_18,Node_4,30,715
Node_2,Node_18,90,706
Node_25,Node_12,130,684
Node_25,Node_18,90,715
Node_17,Node_18,30,687
Node_24,Node_17,80,687
Node_25,Node_18,240,688
Node_6,Node_23,20,701
Node_17,Node_18,20,717
Node_5,Node_6,10,700
Node_0,Node_24,90,689
Node_18,Node_7,300,715
Node_8,Node_22,80,692
Node_24,Node_3,10,689
Node_7,Node_2,100,701
Node_20,Node_10,100,722
Node_6,Node_9,50,396
Node_13,Node_24,90,393
Node_25,Node_19,50,406
Node_24,Node_11,40,405
Node_2,Node_18,60,403
Node_7,Node_19,70,399
Node_24,Node_6,90,409
Node_18,Node_19,30,394
Node_18,Node_25,370,420
Node_1,Node_7,160,403
Node_18,Node_24,40,396
Node_23,Node_18,30,391
Node_18,Node_21,10,410
Node_18,Node_12,230,413
Node_4,Node_24,40,378
Node_22,Node_10,50,400
Node_24,Node_19,100,393
Node_9,Node_1,30,404
Node_21,Node_24,10,400
Node_13,Node_15,10,397
Node_17,Node_24,10,393
Node_18,Node_17,80,390
Node_23,Node_12,150,403
Node_6,Node_12,80,410
Node_18,Node_21,20,401
Node_2,Node_12,130,417
Node_12,Node_7,290,373
Node_10,Node_18,10,407
Node_3,Node_18,50,399
Node_15,Node_2,60,387
Node_7,Node_2,40,395
Node_9,Node_19,60,393
Node_2,Node_3,60,396
Node_14,Node_24,20,401
Node_18,Node_1,230,399
Node_6,Node_1,100,391
Node_16,Node_2,70,396
Node_5,Node_2,10,410
Node_25,Node_5,30,399
Node_24,Node_2,70,399
Node_4,Node_9,100,406
Node_23,Node_24,100,399
Node_18,Node_3,70,398
Node_2,Node_6,30,410
Node_12,Node_23,400,392
Node_2,Node_20,90,394
Node_18,Node_24,10,395
Node_7,Node_18,10,388
Node_16,Node_24,50,416
Node_14,Node_12,50,394
Node_25,Node_7,300,403
Node_3,Node_18,80,376
Node_24,Node_17,80,412
Node_13,Node_2,20,388
Node_24,Node_7,90,404
Node_24,Node_14,100,405
Node_25,Node_9,40,400
Node_9,Node_8,90,397
Node_22,Node_24,30,412
Node_12,Node_25,110,410
Node_24,Node_11,40,690
Node_25,Node_18,100,705
Node_14,Node_2,80,687
Node_2,Node_15,100,702
Node_14,Node_2,10,714
Node_12,Node_18,160,695
Node_16,Node_6,40,703
Node_19,Node_24,40,706
Node_2,Node_3,70,694
Node_18,Node_25,270,705
Node_22,Node_24,40,690
Node_1,Node_7,350,697
Node_10,Node_24,30,717
Node_15,Node_25,40,701
Node_14,Node_24,90,701
Node_4,Node_2,50,697
Node_1,Node_24,20,706
Node_12,Node_2,310,713
Node_18,Node_0,30,708
Node_18,Node_9,90,706
Node_8,Node_6,90,690
Node_8,Node_18,20,704
Node_21,Node_12,40,720
Node_2,Node_7,60,684
Node_25,Node_2,80,703
Node_0,Node_18,70,716
Node_0,Node_18,90,699
Node_24,Node_1,90,717
Node_7,Node_2,30,695
Node_22,Node_24,100,693
Node_20,Node_14,100,698
Node_24,Node_10,60,693
Node_18,Node_16,100,708
Node_7,Node_25,270,701
Node_2,Node_20,60,703
Node_14,Node_24,40,703
Node_18,Node_10,70,715
Node_0,Node_24,10,684
Node_17,Node_18,70,713
Node_17,Node_18,10,704
Node_24,Node_0,70,705
Node_18,Node_10,90,700
Node_18,Node_2,100,692
Node_24,Node_20,80,710
Node_20,Node_2,70,691
Node_1,Node_24,10,689
Node_18,Node_23,70,692
Node_22,Node_24,30,713
Node_24,Node_10,20,696
Node_18,Node_2,300,708
Node_24,Node_6,40,694
Node_9,Node_2,70,706
Node_24,Node_1,80,692
Node_0,Node_24,30,701
Node_2,Node_18,60,691
Node_7,Node_18,20,703
Node_7,Node_18,340,710
Node_2,Node_25,100,693
Node_8,Node_24,40,689
Node_2,Node_17,40,702
Node_18,Node_2,360,301
Node_24,Node_14,90,293
Node_12,Node_24,50,299
Node_23,Node_2,110,313
Node_15,Node_2,80,291
Node_15,Node_2,10,295
Node_14,Node_1,100,291
Node_16,Node_15,10,305
Node_16,Node_3,60,312
Node_1,Node_7,70,310
Node_23,Node_18,180,288
Node_25,Node_24,50,302
Node_13,Node_18,60,318
Node_23,Node_12,190,302
Node_18,Node_1,30,299
Node_8,Node_2,100,300
Node_24,Node_0,10,277
Node_7,Node_12,370,298
Node_9,Node_24,100,302
Node_24,Node_13,30,303
Node_13,Node_24,80,298
Node_18,Node_4,10,296
Node_18,Node_6,60,279
Node_2,Node_8,30,303
Node_14,Node_23,20,293
Node_24,Node_17,80,286
Node_25,Node_8,100,292
Node_24,Node_20,20,302
Node_15,Node_12,30,298
Node_18,Node_1,120,312
Node_2,Node_21,90,302
Node_3,Node_24,100,297
Node_18,Node_25,230,285
Node_18,Node_19,100,317
Node_0,Node_18,60,297
Node_1,Node_18,90,314
Node_2,Node_8,20,298
Node_14,Node_24,30,293
Node_23,Node_24,50,294
Node_18,Node_19,30,297
Node_16,Node_8,80,291
Node_2,Node_22,50,305
Node_24,Node_22,30,278
Node_20,Node_14,20,292
Node_18,Node_11,60,305
Node_3,Node_2,10,294
Node_8,Node_24,60,302
Node_19,Node_18,60,305
Node_2,Node_6,60,302
Node_12,Node_18,100,292
Node_20,Node_24,30,310
Node_5,Node_25,40,287
Node_2,Node_25,40,287
Node_18,Node_9,90,304
Node_6,Node_18,70,303
Node_19,Node_18,40,308
Node_7,Node_19,20,293
Node_12,Node_2,20,300
Node_18,Node_1,30,299
Node_19,Node_24,60,287
Node_2,Node_8,60,397
Node_16,Node_19,10,388
Node_2,Node_4,90,402
Node_2,Node_0,50,389
Node_12,Node_23,170,396
Node_17,Node_18,10,398
Node_18,Node_2,80,416
Node_7,Node_1,120,389
Node_18,Node_2,10,379
Node_9,Node_2,50,400
Node_2,Node_8,90,386
Node_18,Node_14,80,388
Node_1,Node_24,90,387
Node_11,Node_18,80,405
Node_2,Node_5,30,405
Node_4,Node_14,20,395
Node_4,Node_18,90,405
Node_23,Node_18,30,398
Node_2,Node_25,40,396
Node_1,Node_18,90,401
Node_14,Node_17,10,390
Node_13,Node_10,80,408
Node_2,Node_17,90,416
Node_24,Node_5,20,396
Node_22,Node_21,100,418
Node_18,Node_10,40,402
Node_5,Node_24,20,400
Node_25,Node_12,130,400
Node_24,Node_2,60,393
Node_2,Node_18,90,393
Node_3,Node_24,30,388
Node_24,Node_19,30,424
Node_11,Node_16,60,402
Node_7,Node_2,70,394
Node_17,Node_18,30,406
Node_24,Node_6,30,387
Node_1,Node_24,40,396
Node_1,Node_18,100,408
Node_2,Node_1,70,404
Node_22,Node_18,80,412
Node_22,Node_24,50,405
Node_4,Node_24,10,405
Node_1,Node_20,70,386
Node_17,Node_24,70,385
Node_24,Node_18,100,404
Node_18,Node_5,80,411
Node_9,Node_18,80,399
Node_22,Node_18,40,402
Node_6,Node_24,90,411
Node_2,Node_25,20,397
Node_24,Node_22,70,395
Node_23,Node_7,50,407
Node_2,Node_25,260,404
Node_23,Node_18,30,402
Node_3,Node_4,40,393
Node_21,Node_23,100,389
Node_2,Node_18,90,396
Node_24,Node_21,70,396
Node_19,Node_2,90,401
Node_18,Node_2,40,388
Node_11,Node_24,50,399
Node_5,Node_24,80,404
Node_18,Node_20,10,400
Node_12,Node_2,80,406
Node_21,Node_2,100,401
Node_15,Node_7,50,394
Node_2,Node_22,10,405
Node_13,Node_2,80,415
Node_1,Node_18,70,395
Node_14,Node_24,70,396
Node_24,Node_7,40,407
Node_22,Node_20,100,411
Node_11,Node_4,60,403
Node_7,Node_24,100,392
Node_9,Node_13,60,396
Node_2,Node_24,70,391
Node_1,Node_12,230,392
Node_1,Node_24,70,414
Node_2,Node_13,30,387
Node_10,Node_2,40,418
Node_12,Node_15,70,403
Node_18,Node_7,20,395
Node_14,Node_12,70,408
Node_10,Node_0,50,413
Node_18,Node_21,80,399
Node_25,Node_18,110,404
Node_24,Node_25,10,402
Node_2,Node_0,80,395
Node_18,Node_24,100,410
Node_1,Node_24,60,397
Node_3,Node_5,40,381
Node_21,Node_2,90,382
Node_17,Node_24,60,396
Node_1,Node_23,100,400
Node_2,Node_11,50,393
Node_23,Node_13,100,388
Node_18,Node_2,50,405
Node_14,Node_18,10,417
Node_24,Node_3,90,425
Node_24,Node_10,100,407
Node_20,Node_9,80,399
Node_23,Node_2,120,400
Node_2,Node_5,50,395
Node_17,Node_9,90,412
Node_21,Node_18,10,404
Node_22,Node_18,30,401
Node_10,Node_5,50,398
Node_2,Node_19,80,403
Node_18,Node_19,100,399
Node_20,Node_18,30,398
Node_12,Node_22,10,391
Node_23,Node_18,170,404
Node_20,Node_24,10,410
Node_8,Node_15,80,403
Node_16,Node_12,10,394
Node_1,Node_18,10,401
Node_2,Node_15,10,404
Node_18,Node_1,60,398
Node_18,Node_10,40,393
Node_1,Node_2,10,405
Node_25,Node_23,140,395
Node_11,Node_17,90,414
Node_14,Node_3,70,411
Node_16,Node_8,30,400
Node_16,Node_2,50,394
Node_20,Node_18,100,390
Node_24,Node_13,100,406
Node_20,Node_10,10,403
Node_22,Node_12,30,415
Node_1,Node_23,370,393
Node_12,Node_2,20,394
Node_23,Node_24,60,394
Node_12,Node_22,100,401
Node_18,Node_25,60,394
Node_18,Node_1,100,402
Node_18,Node_17,30,387
Node_21,Node_24,10,404
Node_18,Node_14,70,398
Node_25,Node_18,240,388
Node_2,Node_18,70,397
Node_25,Node_18,320,399
Node_8,Node_24,60,408
Node_22,Node_24,60,401
Node_1,Node_25,150,407
Node_2,Node_23,210,385
Node_24,Node_25,10,386
Node_18,Node_24,50,388
Node_2,Node_24,100,413
Node_24,Node_0,50,422
Node_22,Node_24,60,402
Node_0,Node_6,10,400
Node_1,Node_18,20,401
Node_24,Node_8,20,407
Node_24,Node_2,60,395
Node_18,Node_22,10,410
Node_18,Node_14,80,396
Node_3,Node_24,80,400
Node_25,Node_0,80,393
Node_5,Node_6,50,414
Node_23,Node_1,40,416
Node_18,Node_7,350,388
Node_1,Node_23,340,400
Node_2,Node_25,70,406
Node_19,Node_22,10,396
Node_4,Node_6,70,408
Node_22,Node_18,20,400
Node_5,Node_18,60,404
Node_11,Node_18,60,398
Node_6,Node_24,80,392
Node_13,Node_7,100,396
Node_10,Node_18,30,392
Node_18,Node_11,80,384
Node_6,Node_4,70,409
Node_18,Node_1,90,394
Node_0,Node_22,40,418
Node_2,Node_18,60,409
Node_21,Node_14,50,392
Node_12,Node_24,50,394
Node_1,Node_2,340,406
Node_23,Node_12,110,393
Node_18,Node_12,30,495
Node_8,Node_21,60,488
Node_16,Node_24,100,499
Node_0,Node_2,40,496
Node_24,Node_7,80,484
Node_1,Node_24,80,507
Node_18,Node_2,30,490
Node_18,Node_7,60,494
Node_10,Node_2,80,496
Node_18,Node_7,50,499
Node_1,Node_9,90,512
Node_24,Node_25,60,507
Node_8,Node_1,30,506
Node_24,Node_16,50,505
Node_24,Node_15,10,481
Node_24,Node_1,90,492
Node_9,Node_2,10,503
Node_18,Node_10,100,508
Node_2,Node_22,80,500
Node_18,Node_19,100,503
Node_2,Node_25,270,507
Node_18,Node_11,80,509
Node_9,Node_24,50,494
Node_21,Node_2,90,501
Node_15,Node_24,80,503
Node_7,Node_18,50,505
Node_13,Node_24,100,490
Node_5,Node_14,100,499
Node_1,Node_2,250,511
Node_12,Node_23,340,502
Node_0,Node_4,100,489
Node_2,Node_10,20,490
Node_24,Node_3,40,497
Node_1,Node_25,70,492
Node_23,Node_2,320,493
Node_2,Node_25,30,491
Node_23,Node_7,190,492
Node_1,Node_12,190,491
Node_18,Node_24,90,510
Node_24,Node_0,70,504
Node_24,Node_15,20,520
Node_18,Node_23,100,502
Node_24,Node_18,90,494
Node_24,Node_10,50,516
Node_2,Node_10,60,494
Node_23,Node_1,20,486
Node_22,Node_2,30,507
Node_13,Node_24,20,495
Node_18,Node_19,30,484
Node_1,Node_23,180,501
Node_16,Node_18,50,495
Node_12,Node_7,260,512
Node_23,Node_12,260,482
Node_2,Node_21,100,489
Node_25,Node_23,210,492
Node_13,Node_8,70,500
Node_18,Node_11,20,513
Node_0,Node_24,30,505
Node_18,Node_17,100,527
Node_13,Node_2,10,493
Node_24,Node_21,30,306
Node_12,Node_4,60,306
Node_22,Node_2,40,327
Node_12,Node_13,80,310
Node_22,Node_20,30,300
Node_23,Node_25,390,311
Node_24,Node_21,40,309
Node_18,Node_7,80,299
Node_7,Node_2,260,295
Node_16,Node_2,70,303
Node_7,Node_1,90,301
Node_24,Node_25,10,315
Node_10,Node_24,90,297
Node_7,Node_2,70,300
Node_11,Node_24,50,302
Node_21,Node_18,80,313
Node_24,Node_9,100,294
Node_10,Node_18,100,302
Node_16,Node_24,30,299
Node_19,Node_18,100,294
Node_13,Node_12,80,297
Node_24,Node_17,80,298
Node_2,Node_18,30,307
Node_2,Node_22,70,301
Node_25,Node_9,20,301
Node_4,Node_2,80,322
Node_24,Node_2,80,293
Node_7,Node_19,30,313
Node_5,Node_9,90,299
Node_15,Node_18,70,306
Node_2,Node_24,100,301
Node_1,Node_18,300,305
Node_20,Node_24,90,292
Node_2,Node_8,100,295
Node_6,Node_12,70,298
Node_24,Node_3,90,300
Node_24,Node_18,30,293
Node_12,Node_18,250,294
Node_21,Node_4,40,294
Node_6,Node_2,40,284
Node_24,Node_15,20,299
Node_1,Node_2,30,285
Node_23,Node_18,330,307
